agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Geauga County Sheriff's Office,1960,Ohio,44419,OH02800,195,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1961,Ohio,44419,OH02800,254,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1962,Ohio,49387,OH02800,292,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1963,Ohio,48328,OH02800,235,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1964,Ohio,51317,OH02800,302,207,80,0,14,14,2,0,14,14,2,0,2,2,0,0,6,6,1,0,0,0,0,0,2,2,0,0,6,6,1,0,126,74,36,0,12,8,3,0,96,56,30,0,6,3,2,0,23,20,6,0,4,4,1,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,4,3,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,89,34,0,23,20,6,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1965,Ohio,50096,OH02800,324,153,39,0,35,17,0,0,35,17,0,0,6,1,0,0,5,3,0,0,1,0,0,0,16,0,0,0,23,13,0,0,145,67,23,0,13,9,4,0,114,49,17,0,18,9,2,0,17,10,1,0,7,3,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,54,15,0,17,10,1,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1966,Ohio,52335,OH02800,367,183,56,0,35,22,0,0,35,22,0,0,2,1,0,0,5,2,0,0,0,0,0,0,20,17,2,0,28,19,0,0,144,68,30,0,15,3,0,0,103,54,25,0,26,11,5,0,29,16,6,0,2,2,0,0,1,0,0,0,0,0,0,9,8,0,0,5,4,0,0,4,4,0,0,9,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,6,3,1,0,138,63,19,0,29,16,6,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1967,Ohio,52084,OH02800,577,263,62,0,45,29,3,0,45,29,3,0,10,7,1,0,6,3,0,0,1,1,0,0,36,25,4,0,28,18,2,0,232,99,34,0,30,13,5,0,159,68,26,0,43,18,3,0,48,35,6,0,2,2,0,0,2,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,244,94,19,0,48,35,6,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1969,Ohio,37775,OH02800,363,27,0,0,10,1,0,0,10,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,7,2,0,0,4,0,0,0,163,22,0,0,12,0,0,0,119,22,0,0,32,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0
Geauga County Sheriff's Office,1970,Ohio,41344,OH02800,818,19,1,0,25,3,0,0,25,3,0,0,6,2,0,0,4,1,0,0,2,0,0,0,4,1,0,0,13,0,0,0,284,1,0,0,16,0,0,0,212,1,0,0,56,0,0,0,47,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,457,3,0,0,47,11,1,0,0,0,0,0,0,0,0,0
