agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Springdale Police Department,1971,South Carolina,2779,SC03211,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,6,6,0,0,9,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1974,South Carolina,3083,SC03211,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,1,1,22,18,4,0,29,7,1,2,4,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,1,0,1,0,1,0,1,0,2,1,1,1,1,0,0,0,3,0,1,1,1,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1975,South Carolina,3325,SC03211,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,3,0,1,30,19,10,1,41,13,5,0,8,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1976,South Carolina,3316,SC03211,0,0,1,0,0,1,0,1,4,2,1,0,1,10,4,1,0,1,2,6,45,24,18,3,72,4,0,1,3,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,2,0,3,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1977,South Carolina,3436,SC03211,0,0,0,0,0,0,0,0,3,3,0,0,0,12,7,2,3,2,0,5,60,42,16,2,64,5,4,0,1,144,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,2,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1978,South Carolina,3500,SC03211,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,4,29,26,1,2,65,5,3,1,1,104,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1979,South Carolina,3824,SC03211,NA,NA,NA,0,0,0,0,0,5,1,2,0,2,17,6,2,1,2,1,11,50,42,2,6,80,8,4,2,2,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,4,1,2,0,1,1,1,0,0,0,5,0,2,0,2,0,0,0,0,0,9,4,2,1,1,0,1,1,0,0,22,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1980,South Carolina,2963,SC03211,0,0,3,0,0,0,0,0,0,0,0,0,0,37,11,0,4,4,3,26,54,42,4,8,107,15,12,0,3,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,3,0,0,0,1,0,2,0,0,0,18,1,4,2,4,2,0,0,0,0,4,0,1,0,1,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1981,South Carolina,3061,SC03211,0,0,0,1,0,0,0,0,1,1,0,0,0,27,10,9,0,1,0,17,27,25,0,2,73,11,10,0,1,140,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,2,0,2,0,0,0,0,0,0,0,5,0,5,1,5,1,0,0,0,0,7,0,4,1,4,1,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springdale Police Department,1982,South Carolina,3097,SC03211,0,0,2,0,0,0,0,0,0,0,0,0,0,28,10,3,3,0,4,18,21,18,1,2,110,5,3,0,2,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2,10,1,3,0,3,1,0,0,4,0,14,1,1,0,1,0,0,0,0,0,11,2,3,1,2,1,0,0,1,0,39,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
