agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Marshville Police Department,2017,North Carolina,2692,NC09001,251,108,6,0,19,14,0,0,104,81,4,0,10,7,0,0,2,2,0,0,5,4,0,0,85,67,4,0,2,1,0,0,59,5,0,0,6,0,0,0,32,1,0,0,21,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,3,1,0,8,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,75,18,1,0,2,1,0,0,1,0,0,0,0,0,0,0
Marshville Police Department,2016,North Carolina,2684,NC09001,163,76,7,0,16,7,0,0,64,47,3,0,8,1,0,0,1,0,0,0,6,6,0,0,48,40,3,0,1,0,0,0,25,2,1,0,1,0,0,0,14,1,0,0,10,1,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,24,3,0,3,2,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2015,North Carolina,2642,NC09001,148,87,9,0,4,3,0,0,46,44,2,0,1,1,0,0,1,0,0,0,0,0,0,0,42,41,2,0,2,2,0,0,27,6,3,0,3,0,0,0,17,4,2,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,37,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2014,North Carolina,2551,NC09001,144,122,6,7,6,6,0,0,33,33,3,1,2,2,0,0,0,0,0,0,1,1,0,0,27,27,3,1,3,3,0,0,33,22,2,0,3,3,0,0,23,15,2,0,7,4,0,0,5,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,2,0,0,0,0,1,2,0,2,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,70,58,1,4,5,4,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2012,North Carolina,2474,NC09001,152,77,6,9,6,6,1,0,41,37,1,2,1,1,0,0,1,1,0,0,2,2,1,0,35,31,0,2,2,2,0,0,37,14,2,2,2,0,0,0,24,10,2,1,11,4,0,1,4,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,7,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,61,21,3,3,2,0,0,1,2,1,0,0,0,0,0,0
Marshville Police Department,2011,North Carolina,2432,NC09001,174,99,7,10,17,16,0,0,58,56,5,4,4,3,0,0,4,4,0,0,1,1,0,0,41,40,5,4,8,8,0,0,32,8,0,0,0,0,0,0,21,4,0,0,11,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0,5,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,78,31,2,4,1,1,0,2,0,0,0,0,0,0,0,0
Marshville Police Department,2010,North Carolina,2402,NC09001,153,86,9,3,13,11,1,0,45,42,6,0,1,1,0,0,3,3,0,0,2,1,0,0,32,31,5,0,7,6,1,0,40,13,1,0,1,1,0,0,31,10,1,0,8,2,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,27,2,3,4,1,0,0,1,1,0,0,1,1,0,0
Marshville Police Department,2009,North Carolina,3317,NC09001,131,62,7,4,8,9,2,0,29,29,2,0,3,4,2,0,2,2,0,0,1,1,0,0,21,20,0,0,2,2,0,0,29,7,0,0,4,0,0,0,17,2,0,0,8,5,0,0,7,4,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,4,1,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,60,19,4,1,6,4,1,0,1,0,0,0,0,0,0,0
Marshville Police Department,2008,North Carolina,3198,NC09001,108,56,5,3,12,12,2,0,25,25,4,0,5,5,0,0,2,2,0,0,1,1,0,0,13,13,2,0,4,4,2,0,30,14,0,1,0,0,0,0,25,10,0,1,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,2,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,43,10,1,2,4,4,0,0,1,0,0,0,0,0,0,0
Marshville Police Department,2006,North Carolina,2876,NC09001,161,103,19,9,12,9,1,0,51,47,12,0,4,4,0,0,3,3,1,0,0,0,0,0,39,38,11,0,5,2,0,0,24,13,2,2,3,2,1,2,20,11,1,0,1,0,0,0,6,5,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,75,35,3,7,6,5,2,0,0,0,0,0,0,0,0,0
