agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marshville Police Department,2023,North Carolina,2657,NC09001,0,0,0,1,0,1,1,0,1,1,0,0,0,49,17,2,3,1,26,16,12,1,3,50,10,9,1,0,128,0,23,26,76,102,1,0,0,0,0,0,0,0,0,0,17,2,2,1,0,12,2,2,0,0,3,9,8,1,0,32,0,5,6,14,20,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,2,2,0,0,0,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2022,North Carolina,2603,NC09001,0,0,0,0,0,4,4,0,1,1,0,0,0,47,8,1,2,1,35,16,11,4,1,39,1,0,1,0,108,0,12,17,56,73,0,0,0,0,0,1,1,0,0,0,11,1,0,0,0,10,2,1,1,0,7,0,0,0,0,21,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2021,North Carolina,2875,NC09001,0,0,0,2,0,0,0,0,0,0,0,0,0,40,9,2,2,0,27,20,8,10,2,42,5,2,2,1,109,0,13,15,67,82,2,0,0,0,0,0,0,0,0,0,15,4,1,0,0,10,4,2,2,0,4,0,0,0,0,25,0,5,7,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2020,North Carolina,2825,NC09001,0,0,0,1,0,0,0,0,0,0,0,0,0,69,8,0,0,0,61,29,10,14,5,56,6,3,3,0,161,0,8,9,91,100,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,17,1,1,0,0,5,0,0,0,0,24,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2019,North Carolina,2748,NC09001,0,0,0,0,0,3,3,0,3,3,0,0,0,71,6,0,2,2,61,67,33,27,7,58,5,4,0,1,207,0,10,16,130,146,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,7,5,1,1,8,0,0,0,0,41,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,2,1,1,0,0,0,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2018,North Carolina,2728,NC09001,0,0,0,0,0,1,1,0,1,0,0,1,0,77,4,3,0,3,67,39,20,17,2,73,5,3,1,1,196,0,10,12,117,129,0,0,0,0,0,0,0,0,0,0,47,3,1,0,2,41,3,2,0,1,21,0,0,0,0,71,0,6,6,24,30,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2017,North Carolina,2692,NC09001,0,0,1,0,0,1,1,0,9,8,0,1,0,104,10,2,5,2,85,59,32,21,6,75,3,2,0,1,251,0,19,29,137,166,0,0,0,0,0,3,3,0,0,0,81,7,2,4,1,67,5,1,4,0,18,1,1,0,0,108,0,14,17,24,41,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2016,North Carolina,2684,NC09001,0,0,0,0,0,2,2,0,2,2,0,0,0,64,8,1,6,1,48,25,14,10,1,67,3,3,0,0,163,0,16,20,95,115,0,0,0,0,0,1,1,0,0,0,47,1,0,6,0,40,2,1,1,0,24,2,2,0,0,76,0,7,8,28,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,3,0,0,0,0,7,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2015,North Carolina,2642,NC09001,0,0,2,0,0,0,0,0,0,0,0,0,0,46,1,1,0,2,42,27,17,7,3,75,0,0,0,0,148,0,4,4,102,106,0,0,0,0,0,0,0,0,0,0,44,1,0,0,2,41,6,4,2,0,37,0,0,0,0,87,0,3,3,43,46,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,2,1,0,4,0,0,0,0,9,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshville Police Department,2014,North Carolina,2551,NC09001,0,0,0,1,0,1,1,0,1,0,0,0,1,33,2,0,1,3,27,33,23,7,3,70,5,5,0,0,144,0,6,9,108,117,1,0,2,2,0,2,0,1,0,1,33,2,0,1,3,27,22,15,4,3,58,4,4,0,0,122,0,6,11,84,95,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,1,0,0,0,0,6,0,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,7,0,0,2,4,6
Marshville Police Department,2013,North Carolina,,NC09001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshville Police Department,2012,North Carolina,2474,NC09001,0,0,0,2,0,0,0,0,7,4,1,0,2,41,1,1,2,2,35,37,24,11,2,61,4,2,0,2,152,0,6,15,102,117,2,0,0,0,0,2,1,0,0,1,37,1,1,2,2,31,14,10,4,0,21,1,0,0,1,77,0,6,10,36,46,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,0,0,3,0,0,0,0,6,0,1,1,5,6,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,3,1,1,0,0,9,0,0,1,6,7
