agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Rutherford Police,2017,New Jersey,10064,NJ00212,186,72,1,0,10,8,0,0,48,34,0,0,0,0,0,0,1,1,0,0,7,5,0,0,38,26,0,0,2,2,0,0,10,3,0,0,0,0,0,0,5,1,0,0,5,2,0,0,28,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,2,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,97,31,0,0,15,0,0,0,0,0,0,0,13,1,0,0
East Rutherford Police,2016,New Jersey,9166,NJ00212,166,43,0,0,7,5,0,0,59,37,0,0,0,0,0,0,2,2,0,0,4,2,0,0,52,32,0,0,1,1,0,0,8,2,0,0,1,0,0,0,5,2,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,4,0,0,4,0,0,0,1,0,0,0,7,0,0,0
East Rutherford Police,2014,New Jersey,9966,NJ00212,201,36,1,0,3,2,1,0,62,24,1,0,0,0,0,0,0,0,0,0,3,2,1,0,59,22,0,0,0,0,0,0,18,7,0,0,0,0,0,0,15,7,0,0,3,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,5,0,0,17,0,0,0,1,0,0,0,3,0,0,0
East Rutherford Police,2013,New Jersey,9010,NJ00212,231,46,5,1,5,4,0,0,65,28,5,0,0,0,0,0,0,0,0,0,3,2,0,0,60,24,5,0,2,2,0,0,18,6,0,0,1,1,0,0,8,5,0,0,9,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,129,11,0,0,16,0,0,0,0,0,0,0,1,0,0,0
East Rutherford Police,2012,New Jersey,9016,NJ00212,226,62,2,0,4,3,0,0,53,24,0,0,0,0,0,0,0,0,0,0,2,1,0,0,49,21,0,0,2,2,0,0,24,6,0,0,4,1,0,0,9,1,0,0,11,4,0,0,23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,122,28,2,0,22,0,0,0,0,0,0,0,1,0,0,0
East Rutherford Police,2011,New Jersey,8943,NJ00212,304,66,7,0,9,4,0,0,82,29,3,0,0,0,0,0,2,0,0,0,6,3,0,0,73,25,3,0,1,1,0,0,26,9,1,0,1,0,0,0,14,4,1,0,11,5,0,0,22,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,0,171,24,3,0,17,1,0,0,1,0,0,0,4,0,0,0
East Rutherford Police,2010,New Jersey,8913,NJ00212,317,79,10,0,11,9,2,0,100,44,7,0,0,0,0,0,1,1,0,0,4,3,1,0,89,35,5,0,6,5,1,0,33,2,0,0,4,0,0,0,24,1,0,0,5,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,162,29,3,0,16,2,0,0,0,0,0,0,3,0,0,0
East Rutherford Police,2009,New Jersey,10248,NJ00212,273,67,0,0,7,7,0,0,40,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,0,0,7,7,0,0,14,3,0,0,0,0,0,0,12,2,0,0,2,1,0,0,31,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,23,0,0,24,4,0,0,6,1,0,0,1,0,0,0
East Rutherford Police,2008,New Jersey,8771,NJ00212,327,69,0,0,5,5,0,0,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,29,0,0,5,5,0,0,23,4,0,0,1,0,0,0,15,2,0,0,7,2,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,30,0,0,32,1,0,0,10,0,0,0,1,0,0,0
East Rutherford Police,2007,New Jersey,8891,NJ00212,308,86,2,0,2,2,0,0,42,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,33,0,0,2,2,0,0,20,0,0,0,1,0,0,0,15,0,0,0,4,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,219,50,2,0,14,0,0,0,4,0,0,0,8,1,0,0
