agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Boonton Town Police,2017,New Jersey,8421,NJ01401,95,44,3,3,1,1,0,1,19,18,2,1,0,0,0,0,0,0,0,1,0,0,0,0,18,17,2,0,1,1,0,0,9,3,0,0,2,1,0,0,4,2,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,56,22,1,1,5,0,0,0,3,0,0,0,1,0,0,0
Boonton Town Police,2016,New Jersey,8414,NJ01401,116,54,0,1,4,4,0,0,35,31,0,0,0,0,0,0,0,0,0,0,2,2,0,0,31,27,0,0,2,2,0,0,8,1,0,0,0,0,0,0,3,0,0,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,66,20,0,0,3,0,0,0,1,0,0,0,0,0,0,0
Boonton Town Police,2015,New Jersey,8427,NJ01401,121,60,4,2,3,3,0,0,31,29,3,0,0,0,0,0,0,0,0,0,2,2,0,0,28,26,3,0,1,1,0,0,5,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,0,1,0,0,0,0,3,1,0,1,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,75,28,1,0,2,0,0,1,1,0,0,0,1,0,0,0
Boonton Town Police,2014,New Jersey,8449,NJ01401,102,54,3,2,3,3,0,0,22,21,0,1,0,0,0,0,1,1,0,0,0,0,0,0,19,18,0,1,2,2,0,0,9,3,0,0,3,0,0,0,3,0,0,0,3,3,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,27,3,1,5,2,0,0,0,0,0,0,0,0,0,0
Boonton Town Police,2013,New Jersey,8501,NJ01401,149,77,10,0,4,4,2,0,33,31,5,0,0,0,0,0,1,1,1,0,0,0,0,0,29,27,3,0,3,3,1,0,19,2,1,0,4,0,0,0,9,2,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,1,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,1,0,92,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Boonton Town Police,2012,New Jersey,8435,NJ01401,142,72,3,2,5,3,0,0,30,25,2,0,0,0,0,0,0,0,0,0,4,2,0,0,25,22,2,0,1,1,0,0,14,3,0,0,5,1,0,0,7,1,0,0,2,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,94,43,1,1,1,1,0,1,1,0,0,0,0,0,0,0
Boonton Town Police,2011,New Jersey,8375,NJ01401,109,58,6,2,6,5,0,0,29,27,2,0,0,0,0,0,1,1,0,0,3,2,0,0,23,22,2,0,2,2,0,0,15,0,0,0,4,0,0,0,8,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,61,28,4,0,0,0,0,2,1,0,0,0,0,0,0,0
Boonton Town Police,2010,New Jersey,8347,NJ01401,146,76,16,3,7,7,0,0,41,36,4,1,0,0,0,0,1,1,0,0,3,3,0,0,34,29,4,1,3,3,0,0,11,4,0,0,3,0,0,0,5,2,0,0,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,88,33,11,2,2,0,0,0,0,0,0,0,1,0,0,0
Boonton Town Police,2009,New Jersey,8467,NJ01401,192,87,20,4,9,9,4,0,42,40,7,3,0,0,0,0,0,0,0,0,5,5,4,0,33,31,3,3,4,4,0,0,19,4,0,0,3,0,0,0,10,3,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,4,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,2,0,0,124,39,13,1,1,0,0,0,0,0,0,0,0,0,0,0
Boonton Town Police,2008,New Jersey,8446,NJ01401,135,87,16,1,7,7,0,0,47,44,9,0,0,0,0,0,2,2,0,0,2,2,0,0,40,37,9,0,3,3,0,0,23,15,1,0,3,2,0,0,13,9,0,0,7,4,1,0,4,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,60,25,6,1,2,1,0,0,0,0,0,0,2,1,0,0
