agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Waxahachie Police Department,2017,Texas,35169,TX07010,0,0,1,3,0,3,3,0,19,5,0,2,12,372,7,6,12,1,346,80,48,25,7,599,70,68,2,0,1146,26,2,0,1,1,0,10,3,0,1,6,265,5,4,9,2,245,9,4,5,0,166,21,21,0,0,474,20,0,0,0,0,0,1,1,0,0,0,26,0,0,1,0,25,2,0,2,0,22,3,3,0,0,54,1,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,17,7,7,0,0,39,0
Waxahachie Police Department,2016,Texas,34152,TX07010,0,0,0,0,0,0,0,0,14,9,0,1,4,271,17,8,6,7,233,110,95,7,8,712,52,47,5,0,1159,38,0,0,0,0,0,5,2,0,1,2,209,7,9,4,7,182,29,25,1,3,204,14,14,0,0,461,27,0,0,0,0,0,1,0,0,0,1,23,0,2,0,1,20,5,5,0,0,28,3,3,0,0,60,3,0,0,0,0,0,1,0,0,1,0,11,0,0,3,0,8,4,3,1,0,17,1,1,0,0,34,3
Waxahachie Police Department,2015,Texas,33012,TX07010,0,0,0,0,0,1,1,0,15,8,2,0,5,224,6,5,17,4,192,110,101,8,1,691,59,59,0,0,1100,32,0,0,1,1,0,8,4,1,0,3,205,2,7,13,2,181,29,27,1,1,384,18,18,0,0,645,24,0,0,1,1,0,2,2,0,0,0,19,0,0,1,0,18,2,2,0,0,26,3,3,0,0,53,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,24,4,4,0,0,33,0
Waxahachie Police Department,2014,Texas,32053,TX07010,0,0,0,0,0,0,0,0,12,5,0,1,6,144,3,5,8,1,127,135,129,2,4,805,44,43,1,0,1140,17,1,0,0,0,0,6,0,0,2,4,94,3,6,6,1,78,18,18,0,0,292,13,13,0,0,424,16,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,3,3,0,0,53,1,1,0,0,63,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,12,3,3,0,0,19,0
Waxahachie Police Department,2013,Texas,31530,TX07010,0,0,0,2,1,0,0,0,11,10,0,0,1,162,10,6,3,1,142,160,154,5,1,832,41,41,0,0,1209,20,2,0,0,0,0,4,3,0,1,0,112,11,5,5,4,87,19,19,0,0,253,12,11,0,1,402,25,0,0,0,0,0,1,1,0,0,0,14,0,1,0,1,12,1,1,0,0,28,1,1,0,0,45,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,3,0,0,10,0
Waxahachie Police Department,2012,Texas,30676,TX07010,0,0,0,0,0,0,0,0,14,7,2,1,4,277,3,8,15,5,246,173,157,7,9,972,31,30,0,1,1467,31,0,0,0,0,0,8,4,1,0,3,167,2,7,13,2,143,13,11,2,0,301,8,7,0,1,497,24,0,0,0,0,0,2,2,0,0,0,4,0,0,0,1,3,0,0,0,0,18,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,11,6,5,1,0,20,0
Waxahachie Police Department,2011,Texas,30244,TX07010,0,0,0,1,0,1,1,0,19,10,0,3,6,226,9,7,9,27,174,200,181,11,8,881,43,43,0,0,1371,52,1,0,0,0,0,6,2,0,3,1,144,9,4,6,22,103,19,17,1,1,170,11,11,0,0,351,41,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,7,2,2,0,0,13,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,4,1,1,0,0,17,7,7,0,0,30,1
Waxahachie Police Department,2010,Texas,29621,TX07010,0,0,0,0,0,2,2,0,13,5,0,4,4,233,7,8,23,29,166,171,117,6,48,744,47,41,6,0,1210,67,0,0,5,5,0,6,1,0,3,2,134,2,4,11,19,98,16,13,0,3,75,3,3,0,0,239,36,0,0,1,1,0,0,0,0,0,0,15,0,0,0,1,14,0,0,0,0,8,0,0,0,0,24,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,4,1,0,3,10,7,6,1,0,23,0
Waxahachie Police Department,2009,Texas,29576,TX07010,0,0,0,1,0,8,8,0,22,7,0,4,11,294,5,7,31,32,219,193,91,40,62,729,70,61,4,5,1317,75,0,0,3,3,0,3,1,0,0,2,147,1,3,9,18,116,18,14,2,2,103,9,7,1,1,283,31,0,0,0,0,0,1,0,0,0,1,7,0,0,0,0,7,1,0,0,1,21,1,0,0,1,31,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,3,0,3,0,20,9,8,0,1,35,0
Waxahachie Police Department,2008,Texas,28110,TX07010,0,0,0,2,0,7,6,1,27,7,3,2,15,385,2,4,38,39,302,241,138,98,5,711,64,58,0,6,1437,83,2,1,5,4,1,7,3,0,1,3,280,1,2,19,34,224,20,8,10,2,142,18,17,0,1,475,56,0,0,1,1,0,0,0,0,0,0,29,0,0,0,4,25,2,0,2,0,19,2,2,0,0,53,4,0,0,3,3,0,0,0,0,0,0,12,0,0,0,2,10,4,3,1,0,33,8,8,0,0,60,2
