agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Waxahachie Police Department,2021,Texas,40978,TX07010,0,0,0,2,1,22,22,0,8,4,0,0,4,347,39,7,20,14,267,52,9,43,0,564,85,77,5,3,1083,80,112,703,815,0,0,0,0,0,0,0,0,0,1,1,1,2,1,1,3,3,0,1,0,0,0,1,64,2,4,2,0,56,2,0,2,0,57,10,10,0,0,139,8,13,69,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,8,0,0,0,0,1,6,6,0,0,17,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waxahachie Police Department,2020,Texas,39039,TX07010,0,0,0,0,1,20,20,0,15,10,1,0,4,312,16,10,8,2,276,83,59,22,2,539,79,75,4,0,1049,36,71,701,772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,89,2,3,1,1,82,3,3,0,0,50,6,6,0,0,151,7,10,59,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,1,1,0,11,0,0,0,0,6,2,2,0,0,22,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waxahachie Police Department,2019,Texas,,TX07010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waxahachie Police Department,2018,Texas,36225,TX07010,0,0,0,1,0,4,4,0,17,10,1,0,6,364,25,11,11,4,313,65,29,32,4,417,45,45,0,0,915,51,73,529,602,1,0,0,0,0,0,0,1,1,0,1,0,2,1,0,2,2,0,3,1,0,0,2,254,9,6,5,2,232,9,2,7,0,94,9,9,0,0,372,22,28,112,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,4,0,4,0,9,0,0,0,0,35,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,31,1,0,2,0,28,1,1,0,0,1,1,1,0,0,36,3,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Waxahachie Police Department,2017,Texas,35169,TX07010,0,0,1,3,0,3,3,0,19,5,0,2,12,372,7,6,12,1,346,80,48,25,7,599,70,68,2,0,1146,26,51,749,800,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,10,3,0,1,6,265,5,4,9,2,245,9,4,5,0,166,21,21,0,0,474,20,33,196,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,26,0,0,1,0,25,2,0,2,0,22,3,3,0,0,54,1,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,17,7,7,0,0,39,0,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Waxahachie Police Department,2016,Texas,34152,TX07010,0,0,0,0,0,0,0,0,14,9,0,1,4,271,17,8,6,7,233,110,95,7,8,712,52,47,5,0,1160,38,52,875,927,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5,2,0,1,2,209,7,9,4,7,182,29,25,1,3,204,14,14,0,0,461,27,32,247,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,23,0,2,0,1,20,5,5,0,0,28,3,3,0,0,60,3,4,36,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,11,0,0,3,0,8,4,3,1,0,17,1,1,0,0,34,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Waxahachie Police Department,2015,Texas,33012,TX07010,0,0,0,0,0,1,1,0,15,8,2,0,5,224,6,5,17,4,192,110,101,8,1,691,59,59,0,0,1104,32,48,864,912,2,0,1,0,1,0,0,4,0,0,0,0,4,0,0,1,1,0,8,4,1,0,3,205,2,7,13,2,181,29,27,1,1,384,18,18,0,0,645,24,33,431,464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,19,0,0,1,0,18,2,2,0,0,26,3,3,0,0,53,1,4,31,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,24,4,4,0,0,33,0,0,29,29,0,0,0,0,0,0,0,0,0,0,0,0,0
Waxahachie Police Department,2014,Texas,32053,TX07010,0,0,0,0,0,0,0,0,12,5,0,1,6,144,3,5,8,1,127,135,129,2,4,805,44,43,1,0,1145,17,29,989,1018,2,1,0,0,0,1,1,5,0,0,0,0,5,1,0,0,0,0,6,0,0,2,4,94,3,6,6,1,78,18,18,0,0,292,13,13,0,0,424,16,23,323,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,5,3,3,0,0,53,1,1,0,0,63,0,1,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,2,1,0,12,3,3,0,0,19,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Waxahachie Police Department,2013,Texas,31530,TX07010,0,0,0,2,1,0,0,0,11,10,0,0,1,162,10,6,3,1,142,160,154,5,1,832,41,41,0,0,1212,20,33,1036,1069,1,0,0,0,0,1,0,2,1,0,1,0,3,2,0,0,0,0,4,3,0,1,0,112,11,5,5,4,87,19,19,0,0,253,12,11,0,1,402,25,31,284,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,14,0,1,0,1,12,1,1,0,0,28,1,1,0,0,45,2,3,30,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,3,3,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Waxahachie Police Department,2012,Texas,30676,TX07010,0,0,0,0,0,0,0,0,14,7,2,1,4,277,3,8,15,5,246,173,157,7,9,972,31,30,0,1,1473,31,45,1182,1227,1,0,0,0,3,0,0,4,1,0,1,1,6,0,0,0,0,0,8,4,1,0,3,167,2,7,13,2,143,13,11,2,0,301,8,7,0,1,498,24,32,323,355,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,2,0,0,0,4,0,0,0,1,3,0,0,0,0,18,0,0,0,0,25,1,3,19,22,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,11,6,5,1,0,20,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0
