agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
North Syracuse Village Police Department,1960,New York,7412,NY03335,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1961,New York,7412,NY03335,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1962,New York,9250,NY03335,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1963,New York,10311,NY03335,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1964,New York,5840,NY03335,118,21,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,9,0,0,0,0,0,24,5,6,0,1,0,0,0,21,5,6,0,2,0,0,0,10,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,10,21,0,10,6,11,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1965,New York,5226,NY03335,138,21,31,0,2,0,2,0,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,11,1,12,0,1,0,1,0,44,18,19,0,2,0,0,0,36,18,19,0,6,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,2,6,0,4,1,4,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1966,New York,4789,NY03335,120,9,19,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,7,1,6,0,0,0,0,0,27,3,4,0,6,0,0,0,20,3,4,0,1,0,0,0,11,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,9,0,11,1,5,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1967,New York,8395,NY03335,160,8,19,0,4,0,3,0,4,0,3,0,1,0,1,0,0,0,0,0,1,0,0,0,23,3,18,0,2,0,2,0,36,2,5,0,5,0,0,0,18,0,2,0,13,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,6,11,0,8,0,0,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1968,New York,8554,NY03335,168,10,22,0,6,2,3,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,6,2,3,0,47,5,13,0,3,0,0,0,29,5,13,0,15,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,3,6,0,8,0,0,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1969,New York,8713,NY03335,239,22,47,0,11,2,9,0,11,2,9,0,1,0,0,0,1,1,1,0,2,0,1,0,32,6,19,0,7,1,7,0,51,6,9,0,2,1,1,0,20,3,5,0,29,2,3,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,160,14,27,0,13,0,1,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1970,New York,8687,NY03335,220,12,20,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,7,13,0,2,0,0,0,37,0,2,0,2,0,0,0,23,0,2,0,12,0,0,0,8,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172,10,15,0,8,2,2,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1971,New York,8699,NY03335,249,22,61,0,9,0,6,0,9,0,6,0,0,0,0,0,1,0,1,0,3,0,2,0,10,1,9,0,5,0,3,0,64,15,18,0,6,0,0,0,29,12,13,0,29,3,5,0,11,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,163,5,30,0,11,2,5,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1972,New York,8770,NY03335,222,21,63,0,3,1,3,0,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,11,0,3,1,3,0,54,7,14,0,7,0,1,0,31,6,8,0,16,1,5,0,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,159,11,43,0,5,1,2,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1973,New York,8637,NY03335,314,24,141,0,21,1,21,0,21,1,21,0,1,0,1,0,4,1,4,0,1,0,1,0,19,0,15,0,15,0,15,0,68,10,15,0,7,3,4,0,42,5,7,0,19,2,4,0,16,3,16,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,206,10,88,0,16,3,16,0,0,0,0,0,0,0,0,0
North Syracuse Village Police Department,1974,New York,9e3,NY03335,418,29,141,0,13,2,13,0,22,2,22,0,0,0,0,0,1,1,1,0,2,0,2,0,9,0,9,0,10,1,10,0,125,10,16,0,18,0,1,0,63,10,12,0,44,0,3,0,19,1,12,0,0,0,0,0,1,0,1,0,1,0,0,3,0,3,0,0,0,0,0,3,0,3,0,6,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,2,0,1,0,242,16,83,0,18,1,12,0,1,0,0,0,0,0,0,0
