agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Elizabethtown Borough Police Department,1960,Pennsylvania,6780,PA03602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1966,Pennsylvania,7756,PA03602,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,9,6,2,1,12,5,5,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1974,Pennsylvania,8396,PA03602,0,0,1,1,0,0,0,0,0,0,0,0,0,14,10,1,0,1,8,4,43,32,7,4,126,7,5,1,1,191,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,0,0,0,0,3,0,1,0,5,1,3,1,2,0,0,0,6,1,2,0,1,0,0,0,1,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1975,Pennsylvania,8369,PA03602,0,0,0,0,0,0,0,0,4,3,1,0,0,14,8,2,0,0,6,6,44,29,12,3,107,5,4,1,0,174,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,8,1,3,0,2,0,0,0,0,0,1,0,5,1,4,4,3,3,1,1,0,0,14,7,2,1,2,1,0,0,0,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1976,Pennsylvania,8297,PA03602,0,0,5,0,0,0,0,0,1,0,0,0,1,9,6,0,0,0,6,3,58,30,19,9,129,5,4,0,1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,2,0,3,0,6,6,5,5,1,1,0,0,5,4,2,1,2,1,0,0,0,0,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1977,Pennsylvania,8282,PA03602,0,0,1,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,1,7,29,17,8,4,121,6,6,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,1,0,4,0,3,3,0,0,3,3,0,0,20,0,2,1,2,1,0,0,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1978,Pennsylvania,8295,PA03602,0,0,3,0,0,0,0,0,0,0,0,0,0,16,4,0,1,1,2,12,25,21,1,3,113,5,5,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,4,1,0,0,1,0,1,1,2,0,7,1,7,4,7,4,0,0,0,0,9,2,3,2,3,2,0,0,0,0,30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1979,Pennsylvania,8680,PA03602,NA,NA,NA,0,0,1,1,0,1,1,0,0,0,20,4,0,0,0,4,16,42,25,14,3,155,7,4,0,3,226,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,4,0,0,0,0,0,0,0,4,0,5,1,4,0,2,0,2,0,0,0,19,9,4,3,3,2,0,0,1,1,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1980,Pennsylvania,8242,PA03602,0,0,2,1,0,0,0,0,2,1,1,0,0,18,3,2,0,0,1,15,39,25,10,4,129,3,2,0,1,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,3,1,2,0,0,0,0,0,1,1,6,2,9,4,6,2,3,2,0,0,24,2,1,1,1,1,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1981,Pennsylvania,8270,PA03602,0,0,0,0,0,0,0,0,1,1,0,0,0,16,6,0,0,0,6,10,39,23,12,4,128,9,5,2,2,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,0,0,0,0,0,0,3,1,9,5,11,3,3,1,5,0,3,2,19,5,6,0,5,0,1,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1982,Pennsylvania,8270,PA03602,0,0,0,1,0,2,2,0,1,0,0,1,0,19,12,1,0,0,11,7,27,15,8,4,127,14,10,1,3,191,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,1,0,0,0,0,0,1,0,3,1,5,2,5,2,0,0,0,0,25,8,7,2,6,1,0,0,1,1,44,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,1983,Pennsylvania,8290,PA03602,0,0,0,0,0,0,0,0,3,0,0,3,0,9,6,0,0,1,5,3,40,26,13,1,126,9,7,0,2,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,2,0,2,1,0,0,20,10,5,1,4,1,0,0,1,0,29,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
Elizabethtown Borough Police Department,1984,Pennsylvania,8410,PA03602,0,0,1,0,0,0,0,0,0,0,0,0,0,22,14,0,2,2,10,8,21,13,7,1,116,5,4,0,1,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,8,2,0,0,2,0,1,0,5,2,3,1,9,7,9,7,0,0,0,0,24,19,1,0,1,0,0,0,0,0,45,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2
