agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Elizabethtown Borough Police Department,2022,Pennsylvania,11531,PA03602,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,1,2,2,38,4,2,1,1,62,0,0,0,0,110,0,5,6,66,72,1,0,0,0,0,0,0,0,0,0,46,0,1,2,3,40,1,1,0,0,49,0,0,0,0,97,0,6,7,50,57,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,1,1,1,0,0,7,0,0,2,2,4
Elizabethtown Borough Police Department,2021,Pennsylvania,,PA03602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabethtown Borough Police Department,2020,Pennsylvania,11436,PA03602,0,0,0,1,0,1,1,0,0,0,0,0,0,70,0,2,0,7,61,6,2,4,0,70,4,2,0,2,152,0,9,11,80,91,0,0,1,1,0,1,0,0,0,1,57,0,2,0,6,49,2,1,1,0,40,3,2,0,1,104,0,8,10,45,55,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,1,0,0,4,0,1,1,2,3,0,0,1,1,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,3,0,0,0,0,10,0,1,2,3,5
Elizabethtown Borough Police Department,2019,Pennsylvania,,PA03602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elizabethtown Borough Police Department,2018,Pennsylvania,11591,PA03602,0,0,0,4,0,3,2,1,3,1,0,1,1,97,0,0,1,10,86,5,3,2,0,82,1,1,0,0,195,0,11,21,88,109,3,0,4,3,1,1,1,0,0,0,95,0,0,0,13,82,5,2,3,0,36,1,1,0,0,145,0,13,21,42,63,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,9,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,2,2
Elizabethtown Borough Police Department,2017,Pennsylvania,11641,PA03602,0,0,0,2,0,12,12,0,4,2,0,0,2,75,0,0,0,11,64,21,7,14,0,100,2,2,0,0,216,0,11,29,123,152,2,0,14,14,0,2,0,0,0,2,74,0,0,0,14,60,9,4,5,0,39,1,1,0,0,141,0,14,32,49,81,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,3,0,0,0,0,9,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Elizabethtown Borough Police Department,2016,Pennsylvania,11592,PA03602,0,0,0,0,0,7,7,0,1,0,1,0,0,90,0,0,2,2,86,16,7,6,3,176,0,0,0,0,290,0,4,12,192,204,0,0,3,3,0,1,0,1,0,0,81,0,1,2,2,76,7,3,4,0,42,0,0,0,0,134,0,5,9,49,58,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,2,0,0,0,0,6,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Elizabethtown Borough Police Department,2015,Pennsylvania,11625,PA03602,0,0,0,0,0,7,7,0,2,1,0,0,1,77,0,1,2,0,74,34,10,20,4,136,0,0,0,0,256,0,3,12,170,182,0,0,6,6,0,1,0,0,1,0,53,0,0,0,0,53,11,6,5,0,34,0,0,0,0,105,0,0,7,45,52,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elizabethtown Borough Police Department,2014,Pennsylvania,11672,PA03602,0,0,0,0,0,6,6,0,1,1,0,0,0,74,0,0,0,5,69,22,8,12,2,125,0,0,0,0,228,0,5,12,147,159,0,0,4,4,0,1,1,0,0,0,61,0,0,0,3,58,4,3,1,0,39,0,0,0,0,109,0,3,8,43,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Elizabethtown Borough Police Department,2013,Pennsylvania,11562,PA03602,0,0,0,0,0,2,1,1,2,0,0,1,1,70,1,1,1,1,66,22,9,11,2,131,2,2,0,0,229,0,4,8,155,163,0,0,0,0,0,3,0,0,0,3,66,1,1,1,0,63,8,6,2,0,34,0,0,0,0,111,0,3,6,42,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2
