agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Newton Police Department,2017,North Carolina,13059,NC01804,0,0,3,0,0,1,1,0,4,3,0,0,1,236,8,9,19,6,194,126,76,35,15,304,21,12,7,2,692,42,0,0,1,1,0,1,1,0,0,0,144,6,6,13,5,114,28,18,10,0,34,4,4,0,0,212,30,0,0,0,0,0,0,0,0,0,0,18,0,2,0,0,16,0,0,0,0,4,1,1,0,0,23,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,5,1,1,0,0,10,1
Newton Police Department,2016,North Carolina,13049,NC01804,0,0,6,0,0,2,2,0,5,1,1,0,3,264,6,7,8,6,237,103,63,31,9,325,18,13,5,0,717,27,0,0,2,2,0,6,2,1,0,3,178,6,4,6,5,157,23,14,9,0,65,3,2,1,0,277,21,0,0,0,0,0,1,0,0,0,1,11,0,0,0,0,11,2,1,1,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,4,2,2,0,0,8,1
Newton Police Department,2015,North Carolina,13014,NC01804,0,0,1,0,0,5,5,0,6,4,0,1,1,330,5,10,17,9,289,95,64,21,10,390,15,13,1,1,841,41,1,0,3,3,0,4,2,0,1,1,188,1,9,10,3,165,19,7,9,3,74,4,4,0,0,293,23,0,0,1,1,0,0,0,0,0,0,35,0,0,1,0,34,0,0,0,0,3,0,0,0,0,39,1,0,0,1,1,0,1,0,0,0,1,5,0,0,0,0,5,5,5,0,0,5,1,0,1,0,18,0
Newton Police Department,2014,North Carolina,13062,NC01804,0,0,4,2,0,5,4,1,8,2,2,1,3,312,11,6,20,11,264,111,80,24,7,317,8,5,2,1,763,48,1,0,3,3,0,5,0,1,2,2,211,9,6,15,10,171,21,11,7,3,69,2,1,1,0,312,40,0,0,0,0,0,0,0,0,0,0,40,0,0,2,2,36,0,0,0,0,1,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,7,5,2,0,6,2,2,0,0,19,0
Newton Police Department,2013,North Carolina,12980,NC01804,0,0,2,0,0,2,2,0,11,4,0,2,5,222,17,4,7,12,182,143,102,34,7,286,12,9,3,0,676,40,0,0,1,1,0,5,4,0,0,1,113,8,2,5,8,90,27,15,11,1,39,1,1,0,0,186,23,0,0,0,0,0,0,0,0,0,0,11,0,2,0,0,9,1,0,1,0,7,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,5,0,0,0,0,10,0
Newton Police Department,2012,North Carolina,13081,NC01804,0,0,3,0,0,4,4,0,4,0,0,0,4,214,5,4,5,5,195,127,83,41,3,308,21,19,1,1,678,19,0,0,1,1,0,2,0,0,0,2,98,0,1,2,4,91,16,9,7,0,68,3,3,0,0,188,7,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,2,1,1,0,6,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,4,0,4,0,15,1,1,0,0,24,0
Newton Police Department,2011,North Carolina,13132,NC01804,0,0,6,0,0,5,5,0,10,3,3,0,4,216,0,5,0,3,208,172,128,42,2,396,33,26,2,5,832,8,0,0,1,1,0,5,1,3,0,1,100,0,5,0,1,94,48,35,13,0,103,9,5,1,3,266,6,0,0,0,0,0,1,0,1,0,0,42,0,0,0,0,42,2,1,1,0,11,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0
Newton Police Department,2010,North Carolina,12968,NC01804,0,0,4,0,0,2,2,0,12,3,2,0,7,235,4,3,0,2,226,155,91,48,16,367,31,25,1,5,802,9,0,0,2,2,0,7,3,1,0,3,127,3,3,0,2,119,34,24,8,2,90,11,10,0,1,271,8,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,41,0,0,0,0,10,0,0,0,0,51,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,5,5,5,0,0,14,0
Newton Police Department,2009,North Carolina,13449,NC01804,0,0,4,0,0,1,1,0,17,4,7,0,6,285,4,0,4,3,274,196,120,61,15,383,37,30,0,7,919,11,0,0,1,1,0,6,1,2,0,3,115,1,1,3,3,107,51,28,21,2,104,11,10,0,1,288,8,0,0,1,1,0,1,0,0,0,1,19,0,0,0,0,19,4,0,3,1,15,0,0,0,0,40,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,3,3,0,0,15,0
Newton Police Department,2008,North Carolina,13359,NC01804,0,0,5,0,0,1,1,0,12,4,3,1,4,286,2,1,10,5,268,211,120,76,15,507,45,43,0,2,1062,18,0,0,0,0,0,7,2,2,0,3,133,2,0,4,4,123,53,29,21,3,128,18,17,0,1,339,10,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,8,4,4,0,17,2,2,0,0,56,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,4,6,6,0,0,15,0
Newton Police Department,2007,North Carolina,13211,NC01804,0,0,5,0,0,5,5,0,21,6,5,4,6,293,6,4,5,5,273,210,135,62,13,553,65,61,0,4,1147,20,0,0,2,2,0,9,3,2,3,1,136,0,3,3,2,128,50,33,14,3,165,11,11,0,0,373,8,0,0,0,0,0,1,1,0,0,0,25,0,0,0,0,25,7,2,5,0,15,1,1,0,0,49,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,8,3,2,0,1,14,1
Newton Police Department,2006,North Carolina,13276,NC01804,0,0,3,2,0,0,0,0,21,8,11,0,2,303,4,0,5,8,286,202,122,58,22,547,57,53,1,3,1132,17,2,0,0,0,0,13,3,9,0,1,169,3,0,3,5,158,45,25,18,2,141,19,19,0,0,389,11,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,57,9,1,7,1,7,0,0,0,0,74,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,7,2,2,0,0,12,0
