agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Newton Police Department,1960,North Carolina,6658,NC01804,20,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1961,North Carolina,6658,NC01804,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1967,North Carolina,7168,NC01804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1968,North Carolina,7256,NC01804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Newton Police Department,1970,North Carolina,7857,NC01804,29,0,6,0,0,0,0,0,14,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,14,0,0,0,0,0,15,0,3,0,0,0,0,0,15,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Newton Police Department,1971,North Carolina,8046,NC01804,171,11,43,0,0,0,0,0,83,10,43,0,7,0,3,0,10,1,5,0,7,2,3,0,45,6,27,0,14,1,5,0,33,2,6,0,2,0,0,0,26,0,4,0,5,2,2,0,10,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,5,16,0,10,0,4,0,0,0,0,0,0,0,0,0
Newton Police Department,1972,North Carolina,8158,NC01804,265,12,126,0,0,0,0,0,90,4,92,0,6,0,6,0,9,0,11,0,15,0,15,0,47,1,47,0,13,3,13,0,73,3,21,0,7,0,1,0,56,3,19,0,10,0,1,0,10,2,11,0,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,6,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,129,4,41,0,10,2,11,0,0,0,0,0,0,0,0,0
Newton Police Department,1973,North Carolina,8247,NC01804,220,29,95,0,0,0,0,0,42,2,52,0,7,0,8,0,7,0,6,0,6,0,3,0,8,1,11,0,14,1,24,0,68,17,27,0,5,0,0,0,54,17,27,0,9,0,0,0,11,3,6,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,8,20,0,11,3,6,0,0,0,0,0,0,0,0,0
Newton Police Department,1974,North Carolina,8419,NC01804,460,49,225,0,0,0,0,0,40,3,101,0,7,0,23,0,3,1,3,0,4,0,8,0,2,0,10,0,24,2,57,0,140,18,44,0,9,0,0,0,116,18,42,0,15,0,2,0,22,3,7,0,0,0,0,0,0,0,0,0,11,0,0,3,2,3,0,1,1,1,0,2,1,2,0,3,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,252,23,67,0,17,1,5,0,2,0,0,0,3,2,2,0
Newton Police Department,1975,North Carolina,9500,NC01804,380,13,211,0,0,0,0,0,12,8,128,0,5,0,22,0,1,0,0,0,2,0,12,0,0,2,10,0,4,6,84,0,106,1,32,0,7,0,0,0,74,1,32,0,25,0,0,0,15,0,1,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,244,4,38,0,14,0,1,0,1,0,0,0,0,0,0,0
