agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Comanche County Sheriff's Office,1961,Oklahoma,29106,OK01600,170,0,0,0,24,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,5,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1962,Oklahoma,31823,OK01600,189,0,0,0,44,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,3,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1963,Oklahoma,33391,OK01600,215,0,0,0,49,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,2,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1964,Oklahoma,34832,OK01600,156,3,65,0,29,1,4,0,39,1,7,0,3,0,0,0,2,0,0,0,9,0,0,0,10,0,3,0,15,1,4,0,58,1,33,0,0,0,0,0,48,1,28,0,10,0,5,0,16,1,5,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,7,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,4,0,41,0,18,0,16,1,5,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1965,Oklahoma,38240,OK01600,136,4,36,0,23,0,11,0,52,0,25,0,1,0,0,0,9,0,4,0,9,0,6,0,29,0,14,0,4,0,1,0,51,4,11,0,1,0,0,0,46,4,11,0,4,0,0,0,17,0,4,0,3,0,0,0,3,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,9,0,17,0,4,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1966,Oklahoma,37068,OK01600,120,9,67,0,11,0,6,0,29,1,20,0,3,0,0,0,1,0,1,0,3,0,3,0,18,1,14,0,4,0,2,0,33,4,18,0,0,0,0,0,29,4,16,0,4,0,2,0,9,1,4,0,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,3,0,4,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,3,0,60,4,32,0,9,1,4,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1969,Oklahoma,40801,OK01600,189,2,27,0,19,0,10,0,21,0,10,0,1,0,0,0,2,0,1,0,7,0,4,0,2,0,0,0,9,0,5,0,65,2,8,0,0,0,0,0,46,2,7,0,19,0,1,0,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,0,1,0,4,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,5,0,17,0,2,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1970,Oklahoma,33674,OK01600,331,10,40,0,37,1,11,0,40,1,11,0,6,1,2,0,3,0,0,0,10,0,4,0,3,0,0,0,18,0,5,0,104,6,10,0,4,0,0,0,71,5,7,0,29,1,3,0,14,0,4,0,2,0,1,0,1,0,1,0,0,0,0,6,0,4,0,3,0,1,0,3,0,3,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,158,3,9,0,14,0,4,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1971,Oklahoma,35521,OK01600,404,2,32,0,65,1,8,0,65,1,8,0,7,0,1,0,6,0,1,0,13,0,3,0,0,0,0,0,39,1,3,0,123,0,8,0,5,0,0,0,71,0,6,0,47,0,2,0,31,0,0,0,5,0,3,0,3,0,3,0,0,0,0,10,0,0,0,0,0,0,0,10,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,154,1,10,0,31,0,0,0,0,0,0,0,0,0,0,0
Comanche County Sheriff's Office,1972,Oklahoma,32503,OK01600,345,6,45,0,47,0,10,0,67,0,14,0,8,0,3,0,8,0,3,0,10,0,1,0,20,0,4,0,21,0,3,0,93,2,7,0,3,0,2,0,70,2,3,0,20,0,2,0,20,1,3,0,1,0,1,0,2,0,2,0,0,0,0,6,0,1,0,0,0,0,0,6,0,1,0,6,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,170,3,19,0,20,1,3,0,0,0,0,0,0,0,0,0
