agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Jefferson City Police Department,2022,Missouri,42653,MO02601,0,0,0,2,0,50,48,2,7,5,0,0,2,538,41,16,20,16,445,65,44,17,4,542,121,2,6,113,1328,93,152,731,883,0,1,0,0,1,0,0,2,0,0,0,1,3,2,0,14,14,0,5,3,0,0,2,351,19,8,15,12,297,23,15,7,1,167,41,2,0,39,603,54,75,231,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,1,58,3,0,1,0,54,1,0,1,0,13,19,1,0,18,94,4,7,33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,2021,Missouri,41851,MO02601,0,0,0,0,0,40,40,0,13,8,1,1,3,531,33,11,19,9,459,77,27,46,4,585,83,0,2,81,1337,72,125,753,878,0,3,0,0,0,0,0,3,0,0,0,5,8,1,0,9,9,0,7,4,0,1,2,339,21,7,15,6,290,20,7,12,1,186,19,0,1,18,585,49,66,229,295,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,2,2,0,0,0,0,0,0,76,0,0,1,0,75,2,0,1,1,10,5,0,0,5,95,1,3,17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,2020,Missouri,42653,MO02601,0,0,0,2,0,17,17,0,16,9,3,1,3,420,39,16,15,4,346,70,42,26,2,658,93,0,1,92,1283,74,109,828,937,0,0,0,0,0,0,1,1,1,0,1,1,7,1,0,5,5,0,4,2,2,0,0,273,20,11,9,2,231,19,4,13,2,268,24,0,0,24,598,42,52,315,367,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,43,0,1,1,0,41,2,0,2,0,16,7,0,0,7,69,2,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,2019,Missouri,42793,MO02601,0,0,0,2,1,30,30,0,23,13,0,2,8,542,21,13,23,7,478,125,75,46,4,910,66,0,1,65,1703,64,119,1105,1224,1,0,0,0,0,0,0,1,1,0,1,0,4,3,0,10,10,0,7,5,0,1,1,325,14,9,19,3,280,36,23,10,3,400,15,0,0,15,797,45,65,452,517,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,65,0,0,0,0,65,2,2,0,0,32,2,0,0,2,102,0,1,36,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,2018,Missouri,42856,MO02601,0,0,10,5,1,39,39,0,27,19,2,2,4,584,38,16,16,12,502,133,71,62,0,1055,93,17,4,72,1942,82,153,1286,1439,2,0,0,0,0,0,1,3,2,0,2,1,5,3,1,3,3,0,11,6,1,1,3,332,12,8,6,8,298,27,15,12,0,458,10,1,0,9,845,34,51,495,546,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,50,0,1,0,0,49,3,1,2,0,49,1,1,0,0,104,1,2,53,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,6,0,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,2017,Missouri,42989,MO02601,0,0,16,4,0,16,15,1,38,16,3,5,14,544,17,17,27,33,450,164,89,74,1,1032,58,49,8,1,1857,94,152,1255,1407,0,0,0,0,0,0,0,0,1,0,1,0,1,4,0,3,2,1,9,2,1,2,4,322,4,8,15,12,283,17,7,9,1,397,11,9,2,0,763,39,55,425,480,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,44,0,0,1,0,43,0,0,0,0,26,0,0,0,0,72,1,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,10,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,2016,Missouri,43171,MO02601,0,0,38,4,0,9,9,0,35,19,0,3,13,612,33,29,34,30,486,179,98,78,3,1085,54,43,6,5,1979,126,174,1319,1493,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,3,3,0,14,6,0,1,7,359,23,17,27,9,283,30,16,14,0,375,5,5,0,0,788,76,95,410,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,3,2,0,0,1,51,0,0,1,1,49,2,2,0,0,25,0,0,0,0,83,2,7,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,9,3,3,0,0,21,0,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,2015,Missouri,43127,MO02601,0,0,39,2,0,14,12,2,42,21,3,1,17,625,32,26,18,28,521,178,96,80,2,1153,47,41,3,3,2063,104,162,1380,1542,0,0,0,0,0,0,0,0,0,1,1,1,2,2,0,1,1,0,24,13,2,0,9,369,15,16,15,16,307,29,14,14,1,466,4,4,0,0,895,62,89,499,588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,56,0,1,0,1,54,6,2,4,0,33,0,0,0,0,97,2,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,0,0,0,0,13,3,3,0,0,21,0,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,2014,Missouri,43372,MO02601,0,0,29,1,0,6,6,0,25,14,2,0,9,645,21,35,25,20,544,166,90,72,4,1134,31,22,5,4,2012,101,133,1335,1468,0,1,1,0,0,0,1,3,0,0,0,1,4,0,0,2,2,0,6,2,1,0,3,389,9,29,10,12,329,24,17,7,0,441,4,4,0,0,866,60,68,469,537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,60,3,1,1,2,53,1,0,1,0,39,1,1,0,0,102,7,8,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,1,0,0,5,0,0,0,0,7,5,3,2,0,19,1,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,2013,Missouri,43193,MO02601,0,0,21,0,0,7,7,0,36,19,1,1,15,668,21,37,37,62,511,235,121,109,5,1162,49,33,9,7,2163,157,200,1452,1652,1,0,0,0,0,1,0,2,1,0,1,3,6,0,0,2,2,0,19,9,1,0,9,429,8,34,23,37,327,31,17,13,1,509,10,8,2,0,1004,102,123,554,677,1,0,0,0,0,1,0,2,0,0,0,2,4,0,0,0,0,0,2,1,0,0,1,49,1,3,1,1,43,4,2,2,0,54,1,1,0,0,113,6,8,62,70,0,0,0,0,0,1,0,1,0,0,0,2,3,0,0,5,5,0,1,1,0,0,0,7,1,0,0,0,6,1,0,0,1,3,2,2,0,0,19,1,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0
