agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jefferson City Police Department,1960,Missouri,28228,MO02601,476,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1961,Missouri,28228,MO02601,394,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1962,Missouri,28645,MO02601,434,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1963,Missouri,28913,MO02601,370,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1964,Missouri,27647,MO02601,551,113,67,0,9,3,0,0,9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,96,29,23,0,7,1,1,0,53,20,15,0,36,8,7,0,40,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,404,67,36,0,40,12,6,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1965,Missouri,30414,MO02601,605,103,44,0,13,6,1,0,13,6,1,0,0,0,0,0,2,1,0,0,2,2,1,0,0,0,0,0,9,3,0,0,100,22,5,0,1,0,0,0,58,18,4,0,41,4,1,0,23,4,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,6,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,461,67,34,0,23,4,2,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1966,Missouri,30797,MO02601,615,118,47,0,16,7,1,0,16,7,1,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,1,0,12,6,1,0,118,11,4,0,8,0,0,0,75,5,1,0,35,6,3,0,31,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,443,92,41,0,31,6,1,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1967,Missouri,30000,MO02601,797,122,54,0,19,11,2,0,19,11,2,0,1,1,0,0,4,3,1,0,2,0,0,0,10,6,4,0,12,7,1,0,142,15,9,0,8,2,2,0,82,11,6,0,52,2,1,0,31,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,2,2,1,0,0,0,0,0,0,0,0,0,2,1,0,0,601,82,40,0,31,11,2,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1968,Missouri,30870,MO02601,923,213,85,0,18,12,0,0,18,12,0,0,2,1,0,0,3,3,0,0,3,2,0,0,1,1,1,0,10,6,0,0,190,36,15,0,13,2,0,0,94,20,8,0,83,14,7,0,29,4,0,0,0,0,0,0,2,1,0,0,0,0,0,1,2,2,0,0,0,0,0,1,2,2,0,9,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,7,1,1,0,674,156,67,0,29,4,0,0,0,0,0,0,0,0,0,0
Jefferson City Police Department,1969,Missouri,33943,MO02601,1184,183,53,0,39,10,1,0,39,10,1,0,4,2,0,0,2,1,0,0,3,0,0,0,5,2,0,0,30,7,1,0,278,39,2,0,19,0,0,0,148,37,1,0,111,2,1,0,60,19,13,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,3,2,0,0,3,2,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,794,110,37,0,60,19,13,0,0,0,0,0,0,0,0,0
