agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kewaskum Police Department,1980,Wisconsin,2378,WI06703,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,7,10,3,5,2,47,2,1,0,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0,0,0,1,0,7,1,4,3,1,1,2,2,1,0,19,15,1,0,1,0,0,0,0,0,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaskum Police Department,1981,Wisconsin,2408,WI06703,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,13,8,2,3,61,2,2,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,2,2,0,0,1,1,24,22,2,2,2,2,0,0,0,0,30,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaskum Police Department,1982,Wisconsin,2421,WI06703,0,0,1,0,0,1,1,0,0,0,0,0,0,7,5,0,1,0,4,2,9,6,1,2,48,5,3,2,0,70,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,5,2,0,0,1,1,0,0,4,1,2,0,1,0,1,0,0,0,0,0,12,6,3,2,2,2,1,0,0,0,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaskum Police Department,1983,Wisconsin,2413,WI06703,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,0,8,8,4,2,2,40,4,4,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,1,1,0,0,0,0,1,1,0,0,7,5,3,2,0,0,2,2,1,0,11,9,2,0,2,0,0,0,0,0,24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaskum Police Department,1984,Wisconsin,2410,WI06703,0,0,1,0,0,2,2,0,0,0,0,0,0,9,0,0,0,0,0,9,4,0,2,2,33,2,1,0,1,50,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,9,4,3,2,0,0,2,1,1,1,11,3,1,1,1,1,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
Kewaskum Police Department,1985,Wisconsin,2414,WI06703,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,9,10,7,3,0,38,1,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,1,0,0,0,0,0,0,1,1,9,4,7,3,4,0,3,3,0,0,20,13,1,0,1,0,0,0,0,0,38,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaskum Police Department,1986,Wisconsin,2443,WI06703,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,1,0,9,2,2,0,0,27,1,1,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,1,0,0,0,8,4,1,1,1,1,0,0,0,0,11,5,1,0,1,0,0,0,0,0,22,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaskum Police Department,1987,Wisconsin,2481,WI06703,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,4,2,2,0,0,33,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kewaskum Police Department,1988,Wisconsin,2535,WI06703,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,1,13,4,2,2,0,41,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,1,1,0,0,0,0,0,0,1,1,13,9,3,1,1,0,2,1,0,0,20,9,0,0,0,0,0,0,0,0,37,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Kewaskum Police Department,1989,Wisconsin,2557,WI06703,0,0,0,0,0,2,2,0,0,0,0,0,0,10,2,0,0,0,2,8,5,2,1,2,86,1,1,0,0,104,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,9,3,2,1,0,0,0,0,0,0,2,1,7,2,1,0,0,0,0,0,1,0,24,17,1,0,1,0,0,0,0,0,37,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,0,0,5
Kewaskum Police Department,1990,Wisconsin,NA,WI06703,0,0,1,0,0,2,2,0,0,0,0,0,0,8,2,1,0,0,1,6,10,7,0,3,70,2,2,0,0,92,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,2,0,1,0,0,0,0,0,1,0,5,4,1,0,1,0,0,0,0,0,18,9,2,0,2,0,0,0,0,0,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2
Kewaskum Police Department,1991,Wisconsin,2547,WI06703,0,0,1,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,1,7,6,1,3,2,51,6,5,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,0,0,0,0,0,1,0,7,3,3,0,1,0,2,0,0,0,20,9,5,2,4,2,1,0,0,0,36,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Kewaskum Police Department,1992,Wisconsin,2573,WI06703,0,0,0,0,0,2,2,0,0,0,0,0,0,17,3,1,0,0,2,14,8,3,0,5,99,1,1,0,0,127,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,3,0,1,0,0,0,0,0,2,0,12,4,2,1,0,0,0,0,2,1,49,15,1,0,1,0,0,0,0,0,69,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2
Kewaskum Police Department,1993,Wisconsin,2675,WI06703,0,0,0,0,0,1,1,0,0,0,0,0,0,11,1,1,0,0,0,10,5,2,0,3,59,4,4,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,1,1,1,0,0,0,0,0,0,9,6,2,0,1,0,0,0,1,0,22,4,4,0,4,0,0,0,0,0,38,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,6
Kewaskum Police Department,1994,Wisconsin,2698,WI06703,0,0,0,0,0,2,2,0,1,0,1,0,0,12,2,0,0,0,2,10,7,7,0,0,71,4,3,1,0,97,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13,1,2,0,0,0,0,0,0,0,2,0,11,1,1,0,1,0,0,0,0,0,19,9,4,2,3,1,1,1,0,0,38,12,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3
