agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Durham County Sheriff's Office,2017,North Carolina,39854,NC03200,0,0,3,1,0,1,1,0,35,24,2,1,8,86,6,3,9,8,60,285,220,44,21,339,48,39,4,5,795,26,2,0,1,1,0,12,7,1,1,3,70,3,3,8,8,48,50,36,11,3,66,19,18,0,1,220,22,0,0,1,1,0,2,1,1,0,0,4,0,0,2,0,2,3,3,0,0,1,1,0,0,1,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Durham County Sheriff's Office,2016,North Carolina,39496,NC03200,0,0,0,5,0,5,4,1,22,17,1,0,4,113,29,3,4,12,65,231,164,36,31,295,40,30,4,6,711,48,3,0,4,4,0,6,4,1,0,1,83,15,3,2,12,51,27,19,5,3,29,6,4,1,1,158,32,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,2,0,0,3,0,0,0,0,7,1,0,0,0,0,0,1,1,0,0,0,3,1,0,0,2,0,0,0,0,0,3,3,2,0,1,10,3
Durham County Sheriff's Office,2015,North Carolina,38609,NC03200,0,0,3,3,0,2,1,1,14,11,1,1,1,110,15,4,7,11,73,379,294,49,36,290,42,31,4,7,840,37,3,0,1,0,1,3,2,0,0,1,83,6,3,4,9,61,38,29,8,1,31,13,11,0,2,172,22,0,0,0,0,0,1,1,0,0,0,8,0,0,0,3,5,1,1,0,0,1,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,0,0,5,0
Durham County Sheriff's Office,2014,North Carolina,39464,NC03200,0,0,4,0,0,3,3,0,10,7,0,1,2,96,6,4,9,15,62,468,396,47,25,285,37,26,6,5,899,34,1,0,1,1,0,8,5,0,1,2,81,4,4,6,15,52,77,67,8,2,64,8,8,0,0,240,29,0,0,0,0,0,0,0,0,0,0,12,0,1,0,2,9,11,10,1,0,8,1,1,0,0,32,3,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,2,2,2,0,0,7,0
Durham County Sheriff's Office,2013,North Carolina,37450,NC03200,0,0,0,2,0,1,1,0,12,8,1,0,3,62,5,5,10,14,28,331,298,21,12,350,42,37,3,2,800,34,1,0,0,0,0,3,2,0,0,1,47,2,2,7,10,26,45,41,3,1,50,11,9,1,1,157,21,0,0,0,0,0,0,0,0,0,0,13,0,0,2,5,6,1,1,0,0,12,0,0,0,0,26,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,1,1,0,0,7,0
Durham County Sheriff's Office,2012,North Carolina,36536,NC03200,0,0,5,0,0,5,4,1,13,5,1,1,6,52,9,16,13,10,4,358,293,30,35,395,46,37,6,3,869,48,0,0,2,1,1,9,1,1,1,6,34,6,11,10,6,1,39,35,2,2,57,9,7,2,0,150,33,0,0,0,0,0,3,0,1,0,2,2,0,1,1,0,0,2,1,1,0,6,3,1,2,0,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,5,5,0,0,11,0
Durham County Sheriff's Office,2011,North Carolina,35832,NC03200,0,0,3,3,0,5,4,1,12,8,0,1,3,39,7,6,15,7,4,350,292,38,20,368,47,40,5,2,824,35,1,0,1,1,0,3,3,0,0,0,26,5,5,8,5,3,47,41,3,3,51,5,5,0,0,134,23,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,6,4,2,0,4,0,0,0,0,13,3,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,3,2,1,0,11,7,7,0,0,23,1
Durham County Sheriff's Office,2010,North Carolina,NA,NC03200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Durham County Sheriff's Office,2009,North Carolina,36840,NC03200,0,0,3,1,0,1,1,0,20,8,4,3,5,100,2,6,7,8,77,409,228,53,128,466,59,28,14,17,1056,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham County Sheriff's Office,2008,North Carolina,36725,NC03200,0,0,7,1,0,1,1,0,19,16,0,0,3,118,7,5,7,20,79,309,196,20,93,542,71,42,16,13,1061,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
