agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Hudson Police Department,2002,Texas,3960,TX00313,0,0,1,0,0,2,0,2,0,0,0,0,0,47,14,0,2,3,9,33,22,9,12,1,0,5,5,0,0,76,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,39,0,12,0,0,0,2,0,3,0,7,0,27,0,6,0,4,0,2,0,0,0,0,0,5,0,5,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Hudson Police Department,2003,Texas,3946,TX00313,0,0,1,0,0,0,0,0,0,0,0,0,0,23,5,1,2,2,0,18,37,24,13,0,31,1,1,0,0,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,1,0,2,0,2,0,0,0,12,0,4,1,2,1,2,0,0,0,5,1,1,0,1,0,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6
Hudson Police Department,2004,Texas,4015,TX00313,0,0,0,0,0,0,0,0,0,0,0,0,0,19,7,0,0,1,6,12,13,8,5,0,17,3,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,4,0,0,0,0,0,0,0,4,0,4,0,2,0,1,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,8,2,0,2,0,2,0,0,0,0,13
Hudson Police Department,2005,Texas,4030,TX00313,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,1,0,12,19,15,4,0,12,1,1,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,9,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Hudson Police Department,2006,Texas,4169,TX00313,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,3,10,43,40,2,1,4,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4
Hudson Police Department,2007,Texas,4191,TX00313,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,1,0,0,6,15,4,11,0,7,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,4,0,4,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,6,1,0,1,0,1,0,0,0,0,8
Hudson Police Department,2008,Texas,4277,TX00313,0,0,1,0,0,3,3,0,0,0,0,0,0,21,8,0,0,2,6,13,18,10,8,0,39,4,4,0,0,85,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0,8,0,0,0,0,0,2,0,6,0,9,0,9,0,3,0,6,0,0,0,14,0,2,0,2,0,0,0,0,0,45,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5
Hudson Police Department,2009,Texas,4358,TX00313,0,0,2,0,0,3,3,0,0,0,0,0,0,26,14,1,0,1,12,12,50,26,24,0,44,2,2,0,0,125,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,24,2,12,1,1,1,0,0,2,0,9,0,12,1,19,3,11,1,8,2,0,0,9,2,2,0,2,0,0,0,0,0,56,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Hudson Police Department,2010,Texas,4731,TX00313,0,0,1,1,0,2,2,0,0,0,0,0,0,28,8,1,4,3,0,20,49,24,20,5,54,5,3,1,1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,6,1,0,0,3,1,3,0,0,0,13,1,3,1,2,1,1,0,0,0,5,1,1,0,0,0,1,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4
Hudson Police Department,2011,Texas,4831,TX00313,0,0,0,1,0,1,1,0,0,0,0,0,0,46,9,1,1,2,5,37,35,10,25,0,49,5,4,0,1,137,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,6,0,0,0,1,0,1,0,4,0,12,1,3,0,2,0,1,0,0,0,6,0,3,1,2,1,0,0,1,0,32,2,0,0,1,1,0,1,0,0,0,1,4,0,0,0,0,0,4,3,0,2,1,0,0,0,0,0,9
