agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Papillion Police Dept,2017,Nebraska,19665,NB07702,0,0,9,9,0,4,2,0,0,2,156,0,0,2,29,125,21,5,16,0,273,16,16,0,0,479,31,0,0,4,4,0,1,1,0,0,0,102,0,0,1,10,91,3,0,3,0,84,6,6,0,0,200,11,0,0,1,1,0,0,0,0,0,0,38,0,0,0,1,37,1,0,1,0,26,5,5,0,0,71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillion Police Dept,2016,Nebraska,19576,NB07702,0,0,7,7,0,2,1,0,0,1,186,0,1,0,19,166,15,7,5,3,333,21,21,0,0,564,20,0,0,2,2,0,0,0,0,0,0,132,0,1,0,8,123,4,3,0,1,147,3,3,0,0,288,9,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,40,0,0,0,0,38,1,1,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillion Police Dept,2015,Nebraska,24355,NB07702,0,0,4,4,0,2,2,0,0,0,154,0,2,5,5,142,32,18,11,3,342,9,9,0,0,543,12,0,0,1,1,0,0,0,0,0,0,109,0,1,0,0,108,3,1,1,1,148,4,4,0,0,265,1,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,0,0,0,0,42,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillion Police Dept,2014,Nebraska,22606,NB07702,0,0,6,6,0,2,1,0,1,0,145,0,0,2,9,134,6,1,4,1,279,12,11,0,1,450,11,0,0,0,0,0,1,0,0,1,0,107,0,0,1,5,101,0,0,0,0,129,1,1,0,0,238,6,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,32,0,0,0,0,48,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillion Police Dept,2013,Nebraska,21274,NB07702,0,0,5,5,0,4,3,0,1,0,169,0,0,1,0,168,34,14,16,4,323,17,17,0,0,552,1,0,0,0,0,0,1,1,0,0,0,118,0,0,0,0,118,5,2,3,0,119,3,3,0,0,246,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,30,1,1,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillion Police Dept,2012,Nebraska,19466,NB07702,0,0,2,2,0,1,0,0,0,1,174,0,0,2,2,170,36,17,11,8,391,20,18,0,2,624,4,0,0,0,0,0,1,0,0,0,1,109,0,0,1,2,106,10,6,1,3,188,6,6,0,0,314,3,0,0,0,0,0,0,0,0,0,0,35,0,0,0,1,34,2,0,1,1,68,3,3,0,0,108,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillion Police Dept,2011,Nebraska,19063,NB07702,0,0,7,7,0,2,1,0,1,0,150,0,2,0,0,148,36,13,22,1,296,10,10,0,0,501,2,0,0,0,0,0,1,0,0,1,0,102,0,1,0,0,101,6,2,4,0,122,2,2,0,0,233,1,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,31,1,0,1,0,38,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillion Police Dept,2010,Nebraska,18894,NB07702,1,0,8,8,0,3,1,0,0,2,198,4,1,8,2,183,23,8,15,0,286,16,15,0,1,535,15,1,0,5,5,0,1,0,0,0,1,138,3,1,2,2,130,3,1,2,0,112,7,7,0,0,267,8,1,0,1,1,0,1,0,0,0,1,49,0,0,0,0,49,0,0,0,0,39,3,3,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillion Police Dept,2009,Nebraska,24390,NB07702,0,0,8,8,0,3,1,0,0,2,227,0,2,4,2,219,34,19,15,0,350,15,15,0,0,637,8,0,0,1,1,0,1,0,0,0,1,148,0,2,3,2,141,12,7,5,0,158,4,4,0,0,324,7,0,0,1,1,0,0,0,0,0,0,39,0,0,0,0,39,2,0,2,0,72,1,1,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papillion Police Dept,2008,Nebraska,22833,NB07702,1,0,2,2,0,1,0,0,1,0,242,0,0,8,2,232,22,10,11,1,339,15,13,0,2,622,10,1,0,1,1,0,1,0,0,1,0,151,0,0,5,2,144,0,0,0,0,143,2,2,0,0,299,7,0,0,0,0,0,1,0,0,1,0,71,0,0,0,0,71,0,0,0,0,52,2,2,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
