agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Madison Parish Sheriff's Office,2023,Louisiana,3491,LA03300,0,0,0,4,0,0,0,0,1,1,0,0,0,70,13,7,5,9,36,7,3,4,0,9,3,2,1,0,94,0,34,39,19,58,4,0,0,0,0,1,1,0,0,0,64,13,7,5,9,30,6,2,4,0,4,3,2,1,0,82,0,34,39,13,52,0,0,0,0,0,0,0,0,0,0,14,0,0,1,5,8,0,0,0,0,0,1,0,1,0,15,0,6,6,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Parish Sheriff's Office,2022,Louisiana,3681,LA03300,0,0,0,1,1,0,0,0,0,0,0,0,0,55,7,7,10,3,28,5,4,1,0,14,3,3,0,0,79,0,27,28,22,50,1,1,0,0,0,0,0,0,0,0,48,7,7,7,3,24,4,3,1,0,11,2,2,0,0,67,0,24,25,17,42,0,1,0,0,0,0,0,0,0,0,9,0,0,1,1,7,0,0,0,0,1,0,0,0,0,11,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Parish Sheriff's Office,2021,Louisiana,4042,LA03300,0,0,0,3,1,0,0,0,2,0,0,1,1,53,6,5,14,9,19,7,5,2,0,18,3,1,0,2,87,0,34,39,28,67,3,1,1,1,0,1,0,0,1,0,43,4,5,12,7,15,5,3,2,0,11,1,1,0,0,66,0,28,33,17,50,0,1,0,0,0,1,0,0,1,0,7,0,0,1,1,5,0,0,0,0,1,0,0,0,0,10,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Parish Sheriff's Office,2020,Louisiana,4196,LA03300,0,0,0,2,1,0,0,0,0,0,0,0,0,41,3,2,14,9,13,10,8,2,0,15,3,3,0,0,72,0,28,30,28,58,3,0,0,0,0,0,0,0,0,0,28,2,2,11,9,4,9,8,1,0,12,2,2,0,0,54,0,24,27,23,50,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,1,1,0,0,1,2,2,0,0,10,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Parish Sheriff's Office,2019,Louisiana,4284,LA03300,0,0,0,1,1,0,0,0,0,0,0,0,0,20,1,1,6,2,10,8,5,3,0,18,1,0,1,0,49,0,10,11,27,38,1,1,0,0,0,1,1,0,0,0,21,1,1,7,2,10,8,4,4,0,16,1,0,1,0,49,0,11,13,25,38,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Parish Sheriff's Office,2018,Louisiana,4323,LA03300,0,0,0,2,0,1,1,0,1,1,0,0,0,38,4,3,7,2,22,9,3,5,1,16,3,2,1,0,70,0,16,20,28,48,2,0,0,0,0,0,0,0,0,0,35,4,3,6,2,20,6,2,3,1,13,2,1,1,0,58,0,15,17,21,38,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,0,1,0,0,1,0,1,0,12,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Parish Sheriff's Office,2017,Louisiana,4413,LA03300,0,0,0,1,0,2,2,0,0,0,0,0,0,51,4,3,9,8,27,19,7,12,0,21,6,4,1,1,100,0,24,27,46,73,1,0,0,0,0,0,0,0,0,0,44,3,2,9,10,20,13,5,8,0,12,4,2,1,1,74,0,24,25,29,54,1,0,0,0,0,0,0,0,0,0,10,0,0,3,4,3,0,0,0,0,0,0,0,0,0,11,0,7,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Parish Sheriff's Office,2016,Louisiana,4433,LA03300,0,0,0,4,1,0,0,0,0,0,0,0,0,47,3,2,1,16,25,9,6,3,0,19,4,2,1,1,84,0,22,26,32,58,4,1,0,0,0,0,0,0,0,0,39,3,1,1,12,22,8,5,3,0,15,1,0,1,0,68,0,17,21,24,45,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,6,0,2,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Parish Sheriff's Office,2015,Louisiana,4620,LA03300,0,0,0,1,0,1,1,0,1,1,0,0,0,35,3,1,5,4,22,21,11,8,2,27,10,6,1,3,96,0,13,16,58,74,1,0,1,1,0,0,0,0,0,0,27,2,1,5,2,17,17,8,8,1,14,2,2,0,0,62,0,10,12,33,45,0,0,1,1,0,0,0,0,0,0,4,0,1,0,1,2,1,0,0,1,1,0,0,0,0,7,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Madison Parish Sheriff's Office,2014,Louisiana,4436,LA03300,0,0,0,1,0,3,3,0,1,1,0,0,0,39,7,3,2,5,22,22,20,2,0,45,6,2,4,0,117,0,17,22,73,95,1,0,1,1,0,1,1,0,0,0,21,3,2,1,5,10,7,6,1,0,19,4,1,3,0,54,0,11,14,30,44,0,0,0,0,0,0,0,0,0,0,4,1,0,1,1,1,2,2,0,0,0,0,0,0,0,6,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
