agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Selma Police Department,1960,Alabama,28385,AL02701,670,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1961,Alabama,28385,AL02701,736,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1962,Alabama,29047,AL02701,838,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,1,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1963,Alabama,28610,AL02701,699,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Selma Police Department,1964,Alabama,29998,AL02701,755,120,283,0,84,7,70,0,84,7,70,0,3,0,3,0,40,3,31,0,12,0,10,0,172,8,160,0,29,4,26,0,163,33,47,0,30,0,3,0,127,32,42,0,6,1,2,0,34,3,8,0,1,0,1,0,1,0,1,0,0,0,0,2,1,2,0,1,0,1,0,1,1,1,0,18,4,11,0,8,0,2,0,0,0,0,0,0,0,0,0,10,4,9,0,452,72,143,0,34,3,8,0,0,0,0,0,0,0,0,0
Selma Police Department,1965,Alabama,31293,AL02701,678,88,237,0,20,2,20,0,20,2,20,0,0,0,0,0,3,2,3,0,0,0,0,0,208,38,186,0,17,0,17,0,232,31,52,0,26,8,8,0,193,23,43,0,13,0,1,0,19,0,6,0,1,0,1,0,4,0,4,0,0,0,0,4,2,4,0,3,2,3,0,1,0,1,0,17,1,10,0,6,1,2,0,0,0,0,0,0,0,0,0,11,0,8,0,381,52,140,0,19,0,6,0,0,0,0,0,0,0,0,0
Selma Police Department,1966,Alabama,28385,AL02701,1127,126,418,0,199,20,191,0,199,20,191,0,14,0,14,0,44,4,42,0,24,3,23,0,107,16,92,0,117,13,112,0,367,27,46,0,68,0,0,0,269,24,40,0,30,3,6,0,82,26,35,0,1,0,1,0,5,0,5,0,0,0,0,2,0,1,0,0,0,0,0,2,0,1,0,16,0,5,0,5,0,1,0,0,0,0,0,0,0,0,0,11,0,4,0,455,53,134,0,82,26,35,0,0,0,0,0,0,0,0,0
Selma Police Department,1967,Alabama,32401,AL02701,1252,103,596,0,347,17,343,0,347,17,343,0,20,0,20,0,94,1,94,0,34,1,33,0,50,11,50,0,199,15,196,0,341,44,111,0,44,0,1,0,191,38,96,0,106,6,14,0,52,2,15,0,0,0,0,0,4,0,4,0,0,0,0,6,1,6,0,1,0,1,0,5,1,5,0,11,2,5,0,5,1,2,0,0,0,0,0,0,0,0,0,6,1,3,0,491,37,112,0,52,2,15,0,0,0,0,0,0,0,0,0
Selma Police Department,1968,Alabama,32955,AL02701,970,114,485,0,152,2,152,0,152,2,152,0,31,0,31,0,64,0,64,0,57,0,57,0,182,8,182,0,0,2,0,0,180,25,40,0,40,0,0,0,101,22,35,0,39,3,5,0,60,2,43,0,1,0,1,0,3,0,3,0,0,0,0,4,0,4,0,3,0,3,0,1,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,566,85,241,0,60,2,43,0,0,0,0,0,0,0,0,0
Selma Police Department,1969,Alabama,33509,AL02701,1128,105,329,0,109,1,109,0,109,1,109,0,19,0,19,0,62,1,62,0,26,0,26,0,282,38,282,0,2,0,2,0,400,41,63,0,56,0,0,0,215,40,61,0,129,1,2,0,25,3,8,0,2,0,2,0,6,0,6,0,0,0,0,7,1,6,0,3,1,2,0,4,0,4,0,14,3,6,0,6,1,4,0,0,0,0,0,0,0,0,0,8,2,2,0,565,56,129,0,25,3,8,0,0,0,0,0,0,0,0,0
