agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Coolidge Police Department,2017,Arizona,12645,AZ01103,0,0,12,1,0,3,3,0,6,1,0,0,5,180,7,2,1,19,151,76,48,27,1,427,27,15,2,10,720,29,39,530,569,0,0,1,1,0,2,0,0,0,2,112,5,2,1,14,90,10,7,3,0,115,4,4,0,0,244,22,25,129,154,0,0,0,0,0,1,0,0,0,1,25,0,0,0,3,22,1,0,1,0,13,2,2,0,0,42,3,4,16,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coolidge Police Department,2016,Arizona,12387,AZ01103,0,0,3,2,0,3,3,0,7,3,0,0,4,193,11,7,2,6,167,145,82,60,3,404,48,36,4,8,802,26,38,597,635,0,0,0,0,0,2,1,0,0,1,111,2,2,1,3,103,7,1,5,1,63,8,6,1,1,191,8,10,78,88,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,15,3,0,3,0,10,3,3,0,0,33,2,2,16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Coolidge Police Department,2015,Arizona,12244,AZ01103,0,0,4,0,0,7,7,0,9,1,3,1,4,267,10,10,12,11,224,97,48,44,5,464,26,18,2,6,870,43,59,587,646,0,0,0,0,0,6,1,1,0,4,137,11,5,8,8,105,3,2,1,0,92,6,5,0,1,244,32,38,101,139,0,0,0,0,0,2,1,0,0,1,15,0,0,0,0,15,1,0,1,0,18,1,1,0,0,37,0,2,20,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Coolidge Police Department,2014,Arizona,11841,AZ01103,0,0,6,0,0,5,5,0,11,0,1,0,10,226,5,1,6,21,193,81,50,28,3,400,20,16,2,2,743,33,49,501,550,0,0,0,0,0,5,0,1,0,4,127,1,0,3,10,113,6,4,2,0,102,2,2,0,0,242,14,19,110,129,0,0,0,0,0,1,0,0,0,1,42,1,0,1,6,34,1,1,0,0,8,2,2,0,0,54,8,9,11,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1
Coolidge Police Department,2013,Arizona,11820,AZ01103,0,0,24,0,0,5,5,0,13,5,3,0,5,260,9,5,10,24,212,144,82,58,4,488,30,17,10,3,940,48,66,662,728,0,0,2,2,0,4,1,1,0,2,180,7,1,6,15,151,7,6,1,0,147,2,2,0,0,342,29,35,156,191,0,0,1,1,0,0,0,0,0,0,24,0,0,0,2,22,0,0,0,0,14,1,1,0,0,40,2,3,15,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0,0,4,4
Coolidge Police Department,2012,Arizona,12206,AZ01103,0,0,12,2,0,5,4,1,10,3,0,2,5,217,10,5,19,19,164,117,62,48,7,507,32,15,9,8,890,53,70,656,726,0,0,0,0,0,5,0,0,2,3,145,3,2,14,12,114,3,1,2,0,151,4,3,1,0,308,31,36,158,194,0,0,0,0,0,1,0,0,1,0,35,0,1,2,1,31,1,0,1,0,23,1,1,0,0,61,4,5,25,30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0,0,3,3
Coolidge Police Department,2011,Arizona,11992,AZ01103,0,0,10,0,0,8,8,0,19,5,0,0,14,238,8,11,18,21,180,136,69,66,1,454,22,16,3,3,877,58,85,612,697,0,0,4,3,1,8,4,0,0,4,159,5,7,9,12,126,15,7,8,0,131,4,3,0,1,321,33,45,150,195,0,0,0,0,0,1,0,0,0,1,36,0,0,3,4,29,7,3,4,0,23,1,1,0,0,68,7,8,31,39,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0,0,1,1
Coolidge Police Department,2010,Arizona,11825,AZ01103,0,0,6,0,0,8,8,0,10,3,1,0,6,258,8,7,29,18,196,133,76,56,1,401,30,17,13,0,840,62,80,564,644,0,0,2,2,0,2,1,0,0,1,200,3,6,17,13,161,8,7,1,0,90,18,9,9,0,320,39,43,116,159,0,0,0,0,0,1,0,0,0,1,33,0,1,2,1,29,0,0,0,0,11,0,0,0,0,45,4,5,11,16,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,3,1,2,0,1,1,1,0,0,9,2,4,5,9
Coolidge Police Department,2009,Arizona,10540,AZ01103,0,0,7,2,0,3,2,1,10,1,1,2,6,224,19,8,13,6,178,136,92,42,2,365,47,26,15,6,787,46,61,548,609,3,0,1,0,1,5,3,0,0,2,155,8,4,9,4,130,7,6,0,1,116,8,5,2,1,295,25,34,131,165,0,0,0,0,0,1,0,0,0,1,33,3,1,1,1,27,2,2,0,0,26,2,1,1,0,64,6,7,30,37,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,1,0,1,0,9,1,2,6,8
Coolidge Police Department,2008,Arizona,9904,AZ01103,0,0,1,1,0,3,3,0,8,3,0,1,4,286,25,20,19,15,207,170,90,75,5,437,55,35,11,9,960,79,91,662,753,0,0,0,0,0,8,6,0,0,2,184,16,13,7,11,137,21,13,8,0,115,8,7,0,1,336,47,55,144,199,0,0,0,0,0,2,0,0,0,2,57,2,2,3,2,48,4,2,2,0,16,0,0,0,0,79,9,11,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,3,0,0,3,3
Coolidge Police Department,2007,Arizona,7875,AZ01103,0,0,14,1,0,6,5,1,13,4,1,2,6,334,22,12,20,18,262,237,131,93,13,457,76,43,21,12,1124,72,92,770,862,0,0,1,1,0,5,1,1,0,3,203,6,9,12,11,165,9,6,2,1,74,11,11,0,0,303,38,44,94,138,0,0,0,0,0,0,0,0,0,0,62,0,2,2,3,55,1,1,0,0,13,2,2,0,0,78,7,7,16,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1
Coolidge Police Department,2006,Arizona,8466,AZ01103,0,0,16,1,0,4,4,0,24,6,3,3,12,311,12,7,21,12,259,213,116,91,6,476,101,54,35,12,1130,52,81,790,871,1,0,1,1,0,6,1,0,2,3,186,5,5,7,5,164,19,7,12,0,69,10,8,2,0,292,22,30,98,128,0,0,0,0,0,1,0,0,0,1,50,0,4,1,0,45,2,1,1,0,11,1,0,1,0,65,5,6,14,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,4,3,1,0,9,0,0,8,8
Coolidge Police Department,2005,Arizona,8518,AZ01103,0,0,8,0,0,3,3,0,17,6,0,1,10,299,11,20,24,7,237,153,74,70,9,353,85,45,21,19,910,62,82,591,673,0,0,1,1,0,5,1,0,1,3,174,4,12,14,2,142,10,7,2,1,69,11,6,3,2,270,32,38,90,128,0,0,0,0,0,2,1,0,0,1,52,1,6,2,0,43,2,1,1,0,13,1,0,1,0,70,9,11,16,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,4,4
Coolidge Police Department,2004,Arizona,,AZ01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coolidge Police Department,2003,Arizona,,AZ01103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coolidge Police Department,2002,Arizona,8281,AZ01103,0,0,21,2,0,6,5,1,10,6,1,0,3,309,6,17,18,34,234,95,60,28,7,295,68,61,0,7,785,75,93,458,551,2,0,1,1,0,2,0,1,0,1,182,2,8,11,24,137,8,2,6,0,86,6,6,0,0,287,45,50,100,150,0,0,1,1,0,1,0,1,0,0,37,0,3,3,3,28,2,0,2,0,21,1,1,0,0,63,9,11,24,35,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,3,0,0,6,0,2,4,6
Coolidge Police Department,2001,Arizona,8054,AZ01103,0,0,25,0,0,6,5,1,12,5,0,0,7,270,14,14,22,20,200,156,82,69,5,255,67,64,1,2,766,70,88,478,566,0,0,4,4,0,5,3,0,0,2,186,5,8,18,18,137,12,5,6,1,65,10,10,0,0,282,49,58,87,145,0,0,1,1,0,1,0,0,0,1,41,0,2,2,5,32,3,1,2,0,18,6,6,0,0,70,9,11,27,38,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,1,0,0,0,3,3,0,0,6,2,2,4,6
Coolidge Police Department,2000,Arizona,7786,AZ01103,0,0,21,0,0,3,3,0,14,8,0,0,6,277,9,15,17,22,214,96,31,52,13,225,55,51,1,3,670,63,80,376,456,0,0,0,0,0,2,0,0,0,2,182,6,10,9,17,140,11,3,8,0,34,4,4,0,0,233,42,44,49,93,0,0,0,0,0,0,0,0,0,0,67,3,4,2,7,51,4,1,3,0,5,0,0,0,0,76,16,16,9,25,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,2,3,3,0,0,8,1,2,6,8
Coolidge Police Department,1999,Arizona,7888,AZ01103,0,0,13,1,0,5,4,1,20,6,2,3,9,250,10,15,11,21,193,95,49,42,4,258,89,78,3,8,718,57,83,442,525,1,0,1,1,0,10,2,1,2,5,53,3,2,3,3,42,52,31,20,1,85,52,47,0,5,254,11,23,189,212,0,0,0,0,0,0,0,0,0,0,23,1,1,1,2,18,2,1,1,0,5,0,0,0,0,30,5,5,7,12,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,1,0,1,0,2,6,6,0,0,12,1,1,9,10
