agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Coolidge Police Department,2017,Arizona,12645,AZ01103,1,0,3,3,0,6,1,0,0,5,180,7,2,1,19,151,76,48,27,1,427,27,15,2,10,720,29,0,0,1,1,0,2,0,0,0,2,112,5,2,1,14,90,10,7,3,0,115,4,4,0,0,244,22,0,0,0,0,0,1,0,0,0,1,25,0,0,0,3,22,1,0,1,0,13,2,2,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coolidge Police Department,2016,Arizona,12387,AZ01103,2,0,3,3,0,7,3,0,0,4,193,11,7,2,6,167,145,82,60,3,404,48,36,4,8,802,26,0,0,0,0,0,2,1,0,0,1,111,2,2,1,3,103,7,1,5,1,63,8,6,1,1,191,8,0,0,0,0,0,0,0,0,0,0,17,1,0,0,1,15,3,0,3,0,10,3,3,0,0,33,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Coolidge Police Department,2015,Arizona,12244,AZ01103,0,0,7,7,0,9,1,3,1,4,267,10,10,12,11,224,97,48,44,5,464,26,18,2,6,870,43,0,0,0,0,0,6,1,1,0,4,137,11,5,8,8,105,3,2,1,0,92,6,5,0,1,244,32,0,0,0,0,0,2,1,0,0,1,15,0,0,0,0,15,1,0,1,0,18,1,1,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Coolidge Police Department,2014,Arizona,11841,AZ01103,0,0,5,5,0,11,0,1,0,10,226,5,1,6,21,193,81,50,28,3,400,20,16,2,2,743,33,0,0,0,0,0,5,0,1,0,4,127,1,0,3,10,113,6,4,2,0,102,2,2,0,0,242,14,0,0,0,0,0,1,0,0,0,1,42,1,0,1,6,34,1,1,0,0,8,2,2,0,0,54,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Coolidge Police Department,2013,Arizona,11820,AZ01103,0,0,5,5,0,13,5,3,0,5,260,9,5,10,24,212,144,82,58,4,488,30,17,10,3,940,48,0,0,2,2,0,4,1,1,0,2,180,7,1,6,15,151,7,6,1,0,147,2,2,0,0,342,29,0,0,1,1,0,0,0,0,0,0,24,0,0,0,2,22,0,0,0,0,14,1,1,0,0,40,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Coolidge Police Department,2012,Arizona,12206,AZ01103,2,0,5,4,1,10,3,0,2,5,217,10,5,19,19,164,117,62,48,7,507,32,15,9,8,890,53,0,0,0,0,0,5,0,0,2,3,145,3,2,14,12,114,3,1,2,0,151,4,3,1,0,308,31,0,0,0,0,0,1,0,0,1,0,35,0,1,2,1,31,1,0,1,0,23,1,1,0,0,61,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,4,0
Coolidge Police Department,2011,Arizona,11992,AZ01103,0,0,8,8,0,19,5,0,0,14,238,8,11,18,21,180,136,69,66,1,454,22,16,3,3,877,58,0,0,4,3,1,8,4,0,0,4,159,5,7,9,12,126,15,7,8,0,131,4,3,0,1,321,33,0,0,0,0,0,1,0,0,0,1,36,0,0,3,4,29,7,3,4,0,23,1,1,0,0,68,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,3,0
Coolidge Police Department,2010,Arizona,11825,AZ01103,0,0,8,8,0,10,3,1,0,6,258,8,7,29,18,196,133,76,56,1,401,30,17,13,0,840,62,0,0,2,2,0,2,1,0,0,1,200,3,6,17,13,161,8,7,1,0,90,18,9,9,0,320,39,0,0,0,0,0,1,0,0,0,1,33,0,1,2,1,29,0,0,0,0,11,0,0,0,0,45,4,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,0,3,1,2,0,1,1,1,0,0,9,2
Coolidge Police Department,2009,Arizona,10540,AZ01103,2,0,3,2,1,10,1,1,2,6,224,19,8,13,6,178,136,92,42,2,365,47,26,15,6,787,46,3,0,1,0,1,5,3,0,0,2,155,8,4,9,4,130,7,6,0,1,116,8,5,2,1,295,25,0,0,0,0,0,1,0,0,0,1,33,3,1,1,1,27,2,2,0,0,26,2,1,1,0,64,6,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,5,1,0,1,0,9,1
Coolidge Police Department,2008,Arizona,9904,AZ01103,1,0,3,3,0,8,3,0,1,4,286,25,20,19,15,207,170,90,75,5,437,55,35,11,9,960,79,0,0,0,0,0,8,6,0,0,2,184,16,13,7,11,137,21,13,8,0,115,8,7,0,1,336,47,0,0,0,0,0,2,0,0,0,2,57,2,2,3,2,48,4,2,2,0,16,0,0,0,0,79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,0,1,3,0
Coolidge Police Department,2007,Arizona,7875,AZ01103,1,0,6,5,1,13,4,1,2,6,334,22,12,20,18,262,237,131,93,13,457,76,43,21,12,1124,72,0,0,1,1,0,5,1,1,0,3,203,6,9,12,11,165,9,6,2,1,74,11,11,0,0,303,38,0,0,0,0,0,0,0,0,0,0,62,0,2,2,3,55,1,1,0,0,13,2,2,0,0,78,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Coolidge Police Department,2006,Arizona,8466,AZ01103,1,0,4,4,0,24,6,3,3,12,311,12,7,21,12,259,213,116,91,6,476,101,54,35,12,1130,52,1,0,1,1,0,6,1,0,2,3,186,5,5,7,5,164,19,7,12,0,69,10,8,2,0,292,22,0,0,0,0,0,1,0,0,0,1,50,0,4,1,0,45,2,1,1,0,11,1,0,1,0,65,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,4,3,1,0,9,0
Coolidge Police Department,2005,Arizona,8518,AZ01103,0,0,3,3,0,17,6,0,1,10,299,11,20,24,7,237,153,74,70,9,353,85,45,21,19,910,62,0,0,1,1,0,5,1,0,1,3,174,4,12,14,2,142,10,7,2,1,69,11,6,3,2,270,32,0,0,0,0,0,2,1,0,0,1,52,1,6,2,0,43,2,1,1,0,13,1,0,1,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Coolidge Police Department,2004,Arizona,NA,AZ01103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
