agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Accomack County Sheriff's Office,2017,Virginia,26234,VA00100,1,0,11,10,1,8,7,0,1,0,311,4,3,2,8,294,102,88,14,0,193,17,11,4,2,643,17,1,0,5,5,0,2,2,0,0,0,84,0,2,2,2,78,15,10,5,0,36,5,5,0,0,148,6,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,3,2,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2016,Virginia,26118,VA00100,5,0,16,16,0,5,4,0,0,1,342,8,2,2,5,325,112,92,20,0,241,26,17,1,8,747,17,5,0,16,16,0,5,4,0,0,1,107,2,2,2,4,97,11,6,5,0,41,11,10,1,0,196,10,1,0,8,8,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,1,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2015,Virginia,26257,VA00100,4,0,17,17,0,19,15,2,0,2,347,7,4,6,4,326,110,91,19,0,241,26,16,4,6,764,21,2,0,12,12,0,3,1,1,0,1,110,3,3,5,3,96,10,7,3,0,35,5,4,1,0,177,14,0,0,3,3,0,0,0,0,0,0,8,0,0,1,0,7,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2014,Virginia,26491,VA00100,4,0,14,14,0,7,4,0,0,3,349,12,10,12,10,305,67,50,17,0,276,27,20,6,1,744,44,3,0,14,14,0,3,2,0,0,1,128,7,10,10,6,95,18,13,5,0,61,7,7,0,0,234,33,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,3,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2013,Virginia,27498,VA00100,3,0,9,8,1,7,6,0,0,1,323,5,4,2,2,310,120,94,24,2,270,25,20,1,4,757,13,1,0,3,2,1,1,1,0,0,0,95,4,4,1,2,84,16,12,3,1,43,6,6,0,0,165,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,0,1,1,6,3,3,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2012,Virginia,27659,VA00100,2,0,5,4,1,12,8,0,2,2,298,4,10,9,2,273,161,134,26,1,321,12,11,0,1,811,25,1,0,6,5,1,4,2,0,1,1,72,1,4,4,1,62,19,18,1,0,50,1,1,0,0,153,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2011,Virginia,27540,VA00100,6,0,11,11,0,16,12,1,2,1,364,6,9,7,3,339,145,100,42,3,391,28,22,2,4,961,25,6,0,9,9,0,5,3,0,2,0,91,5,5,5,2,74,7,5,2,0,62,5,5,0,0,185,17,0,0,3,3,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,4,3,3,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2010,Virginia,27602,VA00100,2,0,7,7,0,29,20,1,6,2,365,5,4,6,1,349,125,92,32,1,315,32,28,3,1,875,16,0,0,6,6,0,11,8,0,2,1,115,0,2,4,0,109,14,12,2,0,47,5,4,0,1,198,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2009,Virginia,31381,VA00100,1,0,11,11,0,27,15,1,5,6,450,13,3,6,5,423,199,162,37,0,296,33,28,3,2,1017,27,1,0,3,3,0,7,6,0,1,0,170,3,2,7,3,155,21,15,6,0,41,4,4,0,0,247,15,0,0,1,1,0,1,1,0,0,0,6,0,0,0,1,5,8,5,3,0,5,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2008,Virginia,31387,VA00100,2,0,12,11,1,30,22,4,1,3,417,5,7,8,6,391,182,145,35,2,381,41,34,2,5,1065,26,2,0,10,10,0,16,9,4,1,2,334,2,6,7,5,314,56,44,11,1,133,27,25,0,2,578,20,0,0,2,2,0,2,1,0,0,1,33,0,1,1,1,30,6,5,1,0,14,8,7,0,1,65,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
