agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Accomack County Sheriff's Office,1960,Virginia,28504,VA00100,0,0,0,3,1,3,0,0,18,0,0,0,0,59,0,0,0,0,0,0,58,0,0,0,105,2,2,0,0,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1961,Virginia,28504,VA00100,0,0,0,3,1,0,0,0,5,0,0,0,0,32,0,0,0,0,0,0,70,0,0,0,48,4,4,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1963,Virginia,29187,VA00100,0,0,0,1,0,1,0,0,12,0,0,0,0,47,0,0,0,0,0,0,105,0,0,0,95,7,7,0,0,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1964,Virginia,28266,VA00100,0,0,0,2,0,3,2,1,17,15,0,0,2,38,38,15,19,1,3,1,80,80,0,0,122,15,15,0,0,277,2,0,0,0,3,0,2,0,1,0,13,2,13,2,0,0,0,0,0,0,38,2,38,2,16,2,18,0,1,0,3,0,1,0,22,4,22,4,0,0,0,0,35,6,10,4,10,4,0,0,0,0,123,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1965,Virginia,28289,VA00100,0,0,0,6,0,2,2,0,5,3,0,0,2,58,58,27,31,0,0,0,60,58,2,0,104,7,7,0,0,242,6,0,0,0,2,0,2,0,0,0,5,0,3,0,0,0,0,0,2,0,58,1,58,1,27,1,31,0,0,0,0,0,0,0,24,4,24,4,0,0,0,0,29,2,7,1,7,1,0,0,0,0,131,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1966,Virginia,27420,VA00100,0,0,0,9,0,3,2,1,4,3,0,0,1,40,40,23,15,0,2,0,64,60,0,4,100,14,14,0,0,234,8,0,0,0,3,0,2,0,1,0,3,0,3,0,0,0,0,0,0,0,39,0,39,0,22,0,15,0,0,0,2,0,0,0,29,3,29,3,0,0,0,0,13,2,14,2,14,2,0,0,0,0,109,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1967,Virginia,26037,VA00100,0,0,0,6,1,1,1,0,0,0,0,0,0,64,64,28,33,0,3,0,49,48,0,1,114,11,11,0,0,246,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,62,0,28,0,33,0,0,0,1,0,0,0,14,2,13,2,0,0,1,0,8,1,7,4,7,4,0,0,0,0,99,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1968,Virginia,25290,VA00100,0,0,0,7,0,2,0,2,7,6,0,0,1,46,46,24,21,1,0,1,56,56,0,0,95,8,8,0,0,221,7,0,0,0,2,0,0,0,2,0,6,0,6,0,0,0,0,0,0,0,46,0,46,0,24,0,21,0,1,0,0,0,1,0,18,6,18,6,0,0,0,0,16,2,8,5,8,5,0,0,0,0,103,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1969,Virginia,24620,VA00100,0,0,0,3,0,4,3,1,9,7,0,0,2,41,41,16,9,2,14,0,85,79,0,6,107,13,13,0,0,262,1,0,0,0,2,1,2,1,0,0,2,0,2,0,0,0,0,0,0,0,25,1,25,1,15,1,9,0,1,0,0,0,0,0,15,1,15,1,0,0,0,0,14,0,3,0,3,0,0,0,0,0,62,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1970,Virginia,27137,VA00100,0,0,0,2,0,2,2,0,2,2,0,0,0,32,32,12,8,1,11,15,121,108,9,4,143,15,15,0,0,317,2,0,0,0,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,28,0,28,0,8,0,8,0,1,0,11,0,15,0,16,6,15,6,0,0,1,0,20,4,10,4,10,4,0,0,0,0,80,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
