agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Accomack County Sheriff's Office,2023,Virginia,27373,VA00100,0,0,0,2,0,15,15,0,11,6,0,2,3,326,28,5,11,16,266,30,21,9,0,191,24,18,3,3,599,0,60,88,245,333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2022,Virginia,27483,VA00100,0,0,0,3,0,19,19,0,12,6,0,2,4,326,29,9,12,17,259,36,20,16,0,172,11,10,1,0,579,0,67,101,219,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2021,Virginia,26055,VA00100,0,0,0,9,1,14,14,0,7,5,0,0,2,351,37,9,11,11,283,52,40,6,6,195,14,12,2,0,643,0,68,98,261,359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2020,Virginia,26125,VA00100,0,0,0,11,0,11,10,1,11,8,0,0,3,399,36,7,13,17,326,50,39,11,0,248,9,8,0,1,739,0,73,106,307,413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2019,Virginia,26041,VA00100,0,0,0,6,0,10,9,1,25,17,0,1,7,420,24,6,8,21,361,81,56,23,2,243,9,7,0,2,794,0,59,100,333,433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2018,Virginia,26255,VA00100,0,0,0,2,0,15,15,0,9,5,1,1,2,330,17,1,8,9,295,63,41,22,0,199,9,8,1,0,627,0,35,61,271,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2017,Virginia,26234,VA00100,0,0,0,1,0,11,10,1,8,7,0,1,0,311,4,3,2,8,294,102,88,14,0,196,17,11,4,2,646,0,17,37,315,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2016,Virginia,26118,VA00100,0,0,0,5,0,16,16,0,5,4,0,0,1,343,8,2,2,5,326,112,92,20,0,241,26,17,1,8,748,0,17,43,379,422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2015,Virginia,26257,VA00100,0,0,0,4,0,17,17,0,19,15,2,0,2,347,7,4,6,4,326,110,91,19,0,241,26,16,4,6,764,0,21,61,377,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2014,Virginia,26491,VA00100,0,0,0,4,0,14,14,0,7,4,0,0,3,349,12,10,12,10,305,67,50,17,0,276,27,20,6,1,744,0,44,69,370,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2013,Virginia,27498,VA00100,0,0,0,3,0,9,8,1,7,6,0,0,1,323,5,4,2,2,310,120,94,24,2,270,25,20,1,4,757,0,13,32,415,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2012,Virginia,27659,VA00100,0,0,0,2,0,5,4,1,12,8,0,2,2,298,4,10,9,2,273,161,134,26,1,321,12,11,0,1,811,0,25,44,494,538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2011,Virginia,27540,VA00100,0,0,0,6,0,11,11,0,16,12,1,2,1,364,6,9,7,3,339,145,100,42,3,391,28,22,2,4,961,0,25,58,564,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2010,Virginia,27602,VA00100,0,0,0,2,0,7,7,0,29,20,1,6,2,365,5,4,6,1,349,125,92,32,1,315,32,28,3,1,875,0,16,54,472,526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2009,Virginia,31381,VA00100,0,0,0,1,0,11,11,0,27,15,1,5,6,450,13,3,6,5,423,199,162,37,0,296,33,28,3,2,1017,0,27,66,528,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2008,Virginia,31387,VA00100,0,0,0,2,0,12,11,1,30,22,4,1,3,417,5,7,8,6,391,182,145,35,2,381,41,34,2,5,1065,0,26,70,604,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2007,Virginia,32263,VA00100,0,0,0,5,1,8,7,1,31,23,1,6,1,388,6,11,8,7,356,170,136,34,0,369,63,53,2,8,1035,0,32,76,602,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2006,Virginia,32523,VA00100,0,0,0,5,0,5,5,0,39,20,8,7,4,396,10,7,13,4,362,120,84,34,2,338,56,49,6,1,959,0,34,83,514,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2005,Virginia,32577,VA00100,0,0,0,2,0,5,4,1,14,8,1,0,5,464,9,12,8,7,428,92,70,22,0,299,48,44,1,3,924,0,36,57,439,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2004,Virginia,32165,VA00100,0,0,0,1,0,11,11,0,19,12,2,4,1,458,3,9,10,0,436,71,54,17,0,342,39,35,1,3,941,0,22,53,452,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2003,Virginia,32199,VA00100,0,0,0,1,0,12,10,2,20,16,2,2,0,276,5,12,4,2,253,89,69,18,2,282,45,36,6,3,725,0,23,56,416,472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2002,Virginia,32077,VA00100,0,0,0,0,0,7,7,0,34,20,4,4,6,296,9,7,17,11,252,130,127,1,2,253,40,31,8,1,760,0,44,85,423,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2001,Virginia,31609,VA00100,0,0,0,2,0,8,8,0,41,21,1,13,6,264,3,15,8,2,236,181,180,0,1,308,48,42,6,0,852,0,28,79,537,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,2000,Virginia,31130,VA00100,0,0,0,1,0,8,8,0,31,17,2,2,10,429,5,20,13,2,389,159,154,5,0,381,69,50,18,1,1078,0,40,80,609,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1999,Virginia,26817,VA00100,0,0,0,2,0,6,6,0,25,12,2,6,5,311,7,11,11,2,280,140,132,6,2,314,72,57,10,5,870,0,31,64,526,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1998,Virginia,26451,VA00100,0,0,0,2,0,11,11,0,12,4,1,4,3,312,4,7,13,1,287,158,153,4,1,378,69,56,5,8,942,0,25,50,605,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1997,Virginia,26401,VA00100,0,0,0,1,0,5,5,0,17,11,0,5,1,282,3,11,10,2,256,114,102,12,0,241,42,34,6,2,702,0,26,49,397,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1996,Virginia,26170,VA00100,0,0,0,1,0,7,7,0,17,10,0,0,7,169,1,14,5,5,144,73,67,4,2,143,34,24,8,2,444,0,25,50,250,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1995,Virginia,25947,VA00100,0,0,0,0,0,1,0,1,21,7,0,2,12,233,7,13,0,0,213,65,60,3,2,145,24,17,7,0,489,0,20,42,234,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1994,Virginia,26280,VA00100,0,0,0,1,0,5,4,1,14,6,3,1,4,210,3,8,1,0,198,129,123,6,0,100,32,25,7,0,491,0,12,32,261,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1993,Virginia,26036,VA00100,0,0,0,1,0,6,6,0,0,0,0,0,0,213,3,8,0,0,202,56,50,5,1,92,13,11,2,0,381,0,11,18,161,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1992,Virginia,26163,VA00100,0,0,0,2,0,7,6,1,2,1,0,0,1,259,7,14,1,1,236,63,61,2,0,124,16,13,2,1,473,0,23,34,203,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1991,Virginia,25790,VA00100,0,0,0,2,0,8,6,2,7,2,0,0,5,133,11,11,0,22,89,52,44,8,0,96,13,9,3,1,311,0,44,61,161,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1990,Virginia,25386,VA00100,0,0,0,3,0,8,7,1,3,0,0,0,3,192,10,17,2,6,157,108,90,6,12,208,20,17,3,0,542,0,35,49,336,385,0,0,1,0,1,0,0,0,0,0,3,0,0,0,0,3,5,0,4,1,13,0,0,0,0,22,0,0,1,18,19
Accomack County Sheriff's Office,1989,Virginia,27746,VA00100,0,0,0,2,0,4,4,0,4,0,1,0,3,104,5,6,1,5,87,154,137,6,11,159,9,9,0,0,436,0,17,27,322,349,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,1,15,5,3,7,1,2,2,0,0,22,0,0,3,18,21
Accomack County Sheriff's Office,1988,Virginia,28362,VA00100,0,0,4,1,0,9,5,4,4,1,2,0,1,101,5,8,1,1,86,159,99,42,18,167,23,17,5,1,464,0,15,29,349,378,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,14,3,9,2,5,2,2,0,0,23,0,0,1,21,22
Accomack County Sheriff's Office,1987,Virginia,27875,VA00100,0,0,0,2,0,4,3,1,8,4,1,0,3,119,4,4,2,1,108,243,153,59,31,196,15,8,6,1,587,0,11,25,454,479,0,0,2,1,1,0,0,0,0,0,4,0,0,0,0,4,20,5,13,2,1,1,1,0,0,28,0,0,2,22,24
Accomack County Sheriff's Office,1986,Virginia,27314,VA00100,0,0,0,0,0,2,2,0,5,2,0,0,3,67,3,8,4,4,48,267,176,82,9,209,13,11,1,1,563,0,19,26,489,515,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,34,8,24,2,15,5,5,0,0,59,0,1,1,54,55
Accomack County Sheriff's Office,1985,Virginia,26816,VA00100,0,0,1,2,0,5,3,2,4,3,0,0,1,33,1,0,1,12,19,154,88,57,9,127,3,2,1,0,328,0,14,25,284,309,0,0,1,1,0,2,0,1,0,1,5,0,1,0,0,4,10,3,0,7,7,2,2,0,0,27,0,1,4,19,23
Accomack County Sheriff's Office,1984,Virginia,27406,VA00100,0,0,1,1,0,5,3,2,3,1,1,0,1,22,4,5,1,0,12,174,158,16,0,106,11,7,1,3,322,0,10,19,291,310,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,5,0,0,1,2,2,0,0,9,0,1,1,8,9
Accomack County Sheriff's Office,1983,Virginia,27737,VA00100,0,0,0,1,0,5,5,0,3,2,0,1,0,32,7,6,0,1,18,123,106,15,2,135,6,4,0,2,305,0,14,23,264,287,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,4,2,2,0,0,10,0,0,1,9,10
Accomack County Sheriff's Office,1982,Virginia,27443,VA00100,0,0,1,3,0,5,3,2,6,2,1,0,3,40,5,8,1,3,23,133,111,18,4,215,16,8,2,6,418,0,17,31,364,395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1981,Virginia,27156,VA00100,0,0,0,4,0,2,0,2,14,7,1,3,3,38,8,5,0,3,22,162,124,26,12,225,20,11,8,1,465,0,16,36,407,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1980,Virginia,29546,VA00100,0,0,0,2,0,2,2,0,3,2,0,1,0,32,1,8,1,1,21,202,129,62,11,171,7,2,5,0,419,0,11,18,380,398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1979,Virginia,30133,VA00100,0,0,0,2,0,0,0,0,5,3,0,1,1,28,4,10,0,2,12,153,129,22,2,149,6,5,1,0,343,0,16,23,308,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1978,Virginia,27733,VA00100,0,0,0,0,0,0,0,0,2,1,0,0,1,15,3,3,2,2,5,99,82,13,4,191,11,7,4,0,318,0,10,12,301,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1977,Virginia,27721,VA00100,0,0,0,2,0,0,0,0,1,1,0,0,0,33,5,10,1,4,13,136,129,4,3,164,4,2,2,0,340,0,20,23,304,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1976,Virginia,25212,VA00100,0,0,0,5,0,0,0,0,1,1,0,0,0,39,9,11,0,3,16,158,151,5,2,175,3,3,0,0,381,0,23,29,336,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1975,Virginia,24414,VA00100,0,0,0,5,0,2,1,1,9,4,1,0,4,67,22,8,2,24,11,248,240,6,2,157,2,2,0,0,490,0,56,72,407,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1974,Virginia,25268,VA00100,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,1,1,2,6,61,55,2,4,48,1,0,0,1,122,0,6,6,110,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1973,Virginia,,VA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accomack County Sheriff's Office,1972,Virginia,,VA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accomack County Sheriff's Office,1971,Virginia,,VA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accomack County Sheriff's Office,1970,Virginia,27137,VA00100,0,0,0,2,0,2,2,0,2,2,0,0,0,47,12,8,1,11,15,121,108,9,4,143,15,15,0,0,317,40,32,38,279,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1969,Virginia,24620,VA00100,0,0,0,3,0,4,3,1,9,7,0,0,2,41,16,9,2,14,0,85,79,0,6,107,13,13,0,0,262,44,41,57,205,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1968,Virginia,25290,VA00100,0,0,0,7,0,2,0,2,7,6,0,0,1,47,24,21,1,0,1,56,56,0,0,95,8,8,0,0,221,48,46,62,159,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1967,Virginia,26037,VA00100,0,0,0,6,1,1,1,0,0,0,0,0,0,64,28,33,0,3,0,49,48,0,1,114,11,11,0,0,246,61,64,71,174,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1966,Virginia,27420,VA00100,0,0,0,9,0,3,2,1,4,3,0,0,1,40,23,15,0,2,0,64,60,0,4,100,14,14,0,0,234,43,40,56,178,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1965,Virginia,28289,VA00100,0,0,0,6,0,2,2,0,5,3,0,0,2,58,27,31,0,0,0,60,58,2,0,104,7,7,0,0,242,43,58,71,171,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1964,Virginia,28266,VA00100,0,0,0,2,0,3,2,1,17,15,0,0,2,39,15,19,1,3,1,80,80,0,0,122,15,15,0,0,277,54,38,60,217,277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1963,Virginia,29187,VA00100,0,0,0,1,0,1,0,0,12,0,0,0,0,47,0,0,0,0,0,105,0,0,0,95,7,7,0,0,268,54,47,61,207,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1962,Virginia,,VA00100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accomack County Sheriff's Office,1961,Virginia,28504,VA00100,0,0,0,3,1,0,0,0,5,0,0,0,0,32,0,0,0,0,0,70,0,0,0,48,4,4,0,0,163,22,32,40,122,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Accomack County Sheriff's Office,1960,Virginia,28504,VA00100,0,0,0,3,1,3,0,0,18,0,0,0,0,59,0,0,0,0,0,58,0,0,0,105,2,2,0,0,249,42,59,83,165,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
