agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Sausalito Police Department,1960,California,5331,CA02110,306,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0
Sausalito Police Department,1961,California,5331,CA02110,277,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Sausalito Police Department,1962,California,5402,CA02110,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
Sausalito Police Department,1963,California,5544,CA02110,434,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0
Sausalito Police Department,1964,California,6100,CA02110,516,44,27,0,8,3,1,0,8,3,1,0,1,1,0,0,1,0,0,0,3,1,1,0,3,3,0,0,3,1,0,0,150,21,15,0,8,0,0,0,85,13,11,0,57,8,4,0,36,6,4,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,318,11,7,0,36,6,4,0,0,0,0,0,0,0,0,0
Sausalito Police Department,1965,California,6700,CA02110,698,91,15,0,13,8,0,0,13,8,0,0,0,0,0,0,0,0,0,0,6,4,0,0,43,13,1,0,7,4,0,0,257,40,12,0,24,3,0,0,186,18,6,0,47,12,5,0,91,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,330,23,3,0,91,16,0,0,0,0,0,0,0,0,0,0
Sausalito Police Department,1966,California,6700,CA02110,599,46,16,0,16,10,0,0,16,10,0,0,1,1,0,0,4,3,0,0,1,1,0,0,15,2,0,0,10,5,0,0,227,22,10,0,17,4,3,0,135,8,3,0,75,10,4,0,47,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,306,8,5,0,47,6,1,0,0,0,0,0,0,0,0,0
Sausalito Police Department,1967,California,6700,CA02110,505,108,36,0,4,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,21,6,0,0,2,0,0,0,129,72,20,0,2,1,1,0,78,40,17,0,49,31,2,0,49,9,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,315,24,10,0,49,9,6,0,0,0,0,0,0,0,0,0
Sausalito Police Department,1968,California,6946,CA02110,536,70,24,0,7,5,2,0,7,5,2,0,0,0,0,0,0,0,0,0,3,1,1,0,20,5,1,0,4,4,1,0,137,19,9,0,4,3,1,0,112,13,5,0,21,3,3,0,67,15,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,9,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,5,1,1,0,313,25,9,0,67,15,3,0,0,0,0,0,0,0,0,0
Sausalito Police Department,1969,California,6946,CA02110,403,128,29,0,11,10,0,0,11,10,0,0,0,0,0,0,2,2,0,0,8,7,0,0,23,0,0,0,1,1,0,0,85,88,20,0,3,0,0,0,77,0,0,0,5,0,0,0,69,15,5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,232,13,4,0,69,15,5,0,0,0,0,0,0,0,0,0
