agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Oconomowoc Police Department,2017,Wisconsin,16650,WI06808,0,0,2,2,0,1,1,0,0,0,19,0,0,1,1,17,21,8,11,2,149,3,2,1,0,195,2,0,0,0,0,0,1,1,0,0,0,8,0,0,1,0,7,2,2,0,0,17,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconomowoc Police Department,2016,Wisconsin,16480,WI06808,1,0,0,0,0,1,0,0,1,0,26,0,0,2,7,17,7,3,4,0,129,5,5,0,0,169,9,2,0,1,1,0,1,0,0,1,0,21,0,0,2,5,14,0,0,0,0,50,2,2,0,0,77,7,0,0,1,1,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,5,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconomowoc Police Department,2015,Wisconsin,16459,WI06808,1,0,1,1,0,1,0,0,0,1,21,0,1,0,2,18,13,2,11,0,175,6,6,0,0,218,3,1,0,1,1,0,0,0,0,0,0,22,0,1,0,2,19,3,0,3,0,86,3,3,0,0,116,3,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,9,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,3,0
Oconomowoc Police Department,2014,Wisconsin,16347,WI06808,0,0,9,9,0,2,1,0,0,1,15,0,0,0,0,15,12,7,5,0,214,4,4,0,0,256,0,0,0,6,6,0,2,1,0,1,0,11,0,0,0,2,9,0,0,0,0,86,3,3,0,0,108,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Oconomowoc Police Department,2013,Wisconsin,15926,WI06808,0,0,7,7,0,3,1,0,0,2,19,0,0,0,2,17,24,9,13,2,199,2,2,0,0,254,2,0,0,7,7,0,2,0,0,0,2,18,0,0,0,1,17,5,2,3,0,84,1,1,0,0,117,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,11,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconomowoc Police Department,2012,Wisconsin,15832,WI06808,0,0,0,0,0,3,1,0,0,2,19,0,0,0,2,17,24,3,14,7,265,2,2,0,0,313,2,0,0,1,1,0,2,0,0,0,2,17,0,0,0,2,15,14,1,8,5,146,1,1,0,0,181,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,29,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oconomowoc Police Department,2011,Wisconsin,15828,WI06808,0,0,1,1,0,1,0,0,0,1,25,0,0,0,1,24,17,4,6,7,235,1,1,0,0,280,1,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,4,1,1,2,92,1,1,0,0,122,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,2,0
Oconomowoc Police Department,2010,Wisconsin,15759,WI06808,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,19,4,9,6,109,4,4,0,0,156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Oconomowoc Police Department,2009,Wisconsin,14359,WI06808,1,0,4,4,0,1,0,0,0,1,22,0,0,0,3,19,23,6,16,1,157,4,4,0,0,212,3,0,0,3,3,0,1,0,0,0,1,20,0,0,0,2,18,4,0,4,0,70,3,3,0,0,101,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Oconomowoc Police Department,2008,Wisconsin,14612,WI06808,0,0,2,2,0,0,0,0,0,0,26,0,0,0,2,24,22,4,17,1,119,5,5,0,0,174,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
