agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Floyd County,1995,Kentucky,0,KY036SP,0,0,19,1,0,17,17,0,1,1,0,0,0,223,1,5,10,22,185,91,66,23,2,163,47,31,9,7,543,0,38,57,301,358,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
State Police: Floyd County,1994,Kentucky,0,KY036SP,0,0,8,2,0,12,12,0,1,0,0,0,1,220,23,16,45,102,34,130,94,34,2,131,38,29,5,4,534,0,186,201,299,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Floyd County,1993,Kentucky,0,KY036SP,0,0,4,10,1,10,10,0,5,3,1,0,1,248,32,3,9,32,172,165,122,40,3,165,36,24,7,5,640,0,76,101,366,467,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,0,1,0,1,1,0,0,4,0,0,0,3,3
State Police: Floyd County,1992,Kentucky,0,KY036SP,0,0,4,1,0,9,9,0,4,1,0,0,3,214,34,4,33,100,43,132,87,44,1,176,38,27,8,3,574,0,171,185,346,531,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,2,0,5,0,0,1,3,4
State Police: Floyd County,1991,Kentucky,0,KY036SP,0,0,4,4,0,13,13,0,1,1,0,0,0,135,36,5,17,33,44,149,104,38,7,241,47,28,15,4,590,0,91,109,437,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,1,0,0,5,0,0,0,5,5
State Police: Floyd County,1990,Kentucky,0,KY036SP,0,0,8,1,0,11,5,0,5,1,0,1,2,71,14,4,17,14,22,133,66,19,1,201,37,13,7,3,459,0,49,66,371,437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
State Police: Floyd County,1989,Kentucky,0,KY036SP,0,0,7,2,1,4,4,0,3,2,0,0,1,91,31,3,13,20,24,200,135,39,0,227,67,39,13,10,595,0,67,76,494,570,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,1,0,5,0,1,1,4,5
State Police: Floyd County,1988,Kentucky,,KY036SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Floyd County,1987,Kentucky,0,KY036SP,0,0,5,6,0,3,0,0,7,1,0,0,0,71,6,2,1,52,10,205,66,16,1,185,57,15,5,6,534,0,61,77,447,524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,4,0,0,0,4,4
State Police: Floyd County,1986,Kentucky,0,KY036SP,0,0,6,4,0,4,4,0,5,4,1,0,0,99,37,10,15,31,6,193,151,37,5,201,62,29,26,7,568,0,93,106,456,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Floyd County,1985,Kentucky,0,KY036SP,0,0,3,4,0,10,10,0,4,0,2,1,1,81,29,13,10,26,3,157,124,29,4,200,78,41,22,15,534,0,78,96,435,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Floyd County,1984,Kentucky,0,KY036SP,0,0,6,5,0,5,5,0,4,3,0,0,1,81,32,3,9,29,8,230,184,41,5,209,79,48,16,15,613,0,73,87,518,605,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,6,0,0,1,5,6
State Police: Floyd County,1983,Kentucky,0,KY036SP,0,0,11,8,0,4,4,0,11,7,0,0,4,95,44,7,12,28,4,271,222,44,5,211,82,37,29,16,682,0,91,114,564,678,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,2,0,0,4,0,0,1,3,4
State Police: Floyd County,1982,Kentucky,0,KY036SP,0,0,8,9,0,6,6,0,10,8,2,0,0,101,63,3,9,16,10,202,179,23,0,185,58,34,20,4,571,0,91,116,445,561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Floyd County,1981,Kentucky,0,KY036SP,0,0,3,9,0,4,4,0,5,1,3,0,1,100,61,4,8,18,9,193,165,27,1,214,67,37,16,14,592,0,91,109,474,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Floyd County,1980,Kentucky,0,KY036SP,0,0,6,1,0,7,7,0,8,6,1,0,1,40,27,2,6,4,1,240,209,27,4,164,81,52,21,8,541,0,39,55,485,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Floyd County,1979,Kentucky,0,KY036SP,0,0,4,2,0,3,3,0,3,1,0,0,2,56,44,4,4,4,0,174,146,27,1,124,68,50,15,3,430,0,56,64,366,430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Floyd County,1978,Kentucky,0,KY036SP,0,0,4,10,3,1,1,0,6,4,1,0,1,28,20,3,3,0,2,112,95,17,0,75,60,60,0,0,295,0,26,43,247,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Floyd County,1977,Kentucky,0,KY036SP,0,0,0,8,2,3,3,0,6,4,0,0,2,108,44,1,13,0,50,131,113,18,0,75,46,46,0,0,379,0,58,75,252,327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Floyd County,1976,Kentucky,0,KY036SP,0,0,14,4,0,1,1,0,1,0,0,1,0,94,28,4,6,0,56,94,78,16,0,84,38,38,0,0,316,0,38,44,216,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Floyd County,1975,Kentucky,0,KY036SP,0,0,0,2,0,0,0,0,1,0,0,0,1,48,27,1,6,0,14,109,103,6,0,74,38,38,0,0,272,0,34,37,221,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Floyd County,1974,Kentucky,0,KY036SP,0,0,0,6,0,3,3,0,4,0,0,1,3,22,12,1,1,8,0,61,58,3,0,53,18,14,2,2,167,0,22,35,132,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
