agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Golden Police Department,2023,Colorado,20499,CO03002,0,0,0,0,0,2,2,0,5,4,1,0,0,83,11,2,9,4,57,46,31,11,4,391,68,43,18,7,595,0,26,33,505,538,0,0,2,2,0,3,2,1,0,0,73,12,1,9,3,48,8,5,3,0,53,2,2,0,0,141,0,25,30,63,93,0,0,0,0,0,0,0,0,0,0,13,1,1,0,0,11,0,0,0,0,2,1,1,0,0,16,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2022,Colorado,19638,CO03002,0,0,0,0,0,3,3,0,3,1,0,0,2,123,10,12,13,1,87,113,63,42,8,587,101,72,23,6,930,0,36,42,801,843,0,1,4,2,2,3,1,1,0,1,123,14,11,10,1,87,10,3,6,1,87,13,10,2,1,241,0,36,43,110,153,0,0,3,1,2,0,0,0,0,0,13,0,2,1,0,10,0,0,0,0,2,2,2,0,0,20,0,3,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2021,Colorado,20498,CO03002,0,0,0,0,1,2,2,0,2,1,0,0,1,139,13,10,14,6,96,85,36,46,3,521,122,75,39,8,872,0,43,47,728,775,0,0,3,3,0,0,0,0,0,0,96,4,8,9,3,72,14,4,9,1,70,17,13,3,1,200,0,24,27,101,128,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,11,1,1,0,0,5,2,2,0,0,20,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2020,Colorado,20981,CO03002,0,0,0,0,0,5,4,1,5,1,2,1,1,108,2,9,7,5,85,120,69,46,5,523,88,52,29,7,849,0,23,33,731,764,0,0,5,4,1,3,0,2,0,1,90,1,8,9,5,67,12,6,6,0,84,9,8,1,0,203,0,23,31,105,136,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,4,0,0,0,0,12,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2019,Colorado,,CO03002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golden Police Department,2018,Colorado,20768,CO03002,0,0,0,0,0,16,14,2,2,0,0,0,2,103,8,2,11,5,77,49,19,23,7,439,47,35,8,4,656,0,26,44,535,579,0,0,9,8,1,2,0,0,0,2,89,3,2,10,4,70,6,3,3,0,116,5,4,0,1,227,0,19,30,127,157,0,0,0,0,0,0,0,0,0,0,17,1,0,1,1,14,0,0,0,0,9,2,2,0,0,28,0,3,3,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2017,Colorado,20948,CO03002,0,0,0,1,1,7,7,0,3,1,0,1,1,128,1,4,4,3,116,58,27,27,4,486,53,46,5,2,737,0,12,23,597,620,0,1,4,4,0,1,0,0,0,1,98,0,4,2,2,90,5,0,5,0,136,5,4,1,0,250,0,8,13,146,159,0,0,2,2,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,10,0,0,0,0,33,0,1,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2016,Colorado,20616,CO03002,0,0,0,0,0,4,4,0,3,0,0,0,3,101,8,7,6,3,77,36,14,17,5,402,42,34,3,5,588,0,24,31,480,511,0,0,1,1,0,3,0,0,0,3,85,6,5,6,3,65,6,2,4,0,118,15,14,1,0,228,0,20,24,139,163,0,0,0,0,0,1,0,0,0,1,21,0,0,0,1,20,0,0,0,0,5,2,2,0,0,29,0,1,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2015,Colorado,20448,CO03002,0,0,0,0,0,7,6,1,2,1,0,0,1,122,2,9,3,5,103,45,23,18,4,340,38,27,6,5,554,0,19,28,423,451,0,0,3,2,1,0,0,0,0,0,89,2,3,1,5,78,10,7,3,0,91,9,7,1,1,202,0,11,14,110,124,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,0,1,0,11,0,0,0,0,33,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2014,Colorado,19556,CO03002,0,0,0,1,0,9,7,2,3,0,0,2,1,99,3,12,11,5,68,44,17,24,3,299,32,24,2,6,487,0,31,44,375,419,1,0,3,2,1,2,0,0,2,0,78,3,10,9,5,51,5,1,3,1,77,7,4,0,3,173,0,27,33,89,122,0,0,0,0,0,0,0,0,0,0,16,0,3,1,1,11,1,0,1,0,16,0,0,0,0,33,0,5,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2013,Colorado,19334,CO03002,0,0,0,1,0,5,5,0,6,2,1,1,2,83,2,7,7,1,66,43,12,29,2,334,25,22,1,2,497,0,17,29,402,431,1,0,2,2,0,2,0,1,1,0,68,1,7,6,1,53,5,0,4,1,73,4,4,0,0,155,0,15,20,82,102,0,0,0,0,0,1,0,1,0,0,16,0,4,1,0,11,0,0,0,0,18,2,2,0,0,37,0,5,6,20,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2012,Colorado,19298,CO03002,0,0,0,0,0,3,3,0,4,0,1,1,2,73,0,7,14,3,49,56,19,29,8,397,19,12,6,1,552,0,24,31,472,503,0,0,2,2,0,3,1,0,0,2,52,0,4,10,3,35,7,2,5,0,78,3,2,1,0,145,0,17,22,88,110,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,9,0,0,0,0,13,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2011,Colorado,19196,CO03002,0,0,0,1,0,2,2,0,10,6,1,0,3,107,2,6,17,3,79,59,34,23,2,358,25,19,4,2,562,0,28,41,442,483,1,0,0,0,0,1,0,0,0,1,53,0,2,7,4,40,8,3,5,0,47,3,2,0,1,113,0,13,15,58,73,0,0,0,0,0,1,0,0,0,1,10,0,1,2,0,7,1,0,1,0,9,2,2,0,0,23,0,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2010,Colorado,18867,CO03002,0,0,0,0,0,2,2,0,3,2,0,0,1,104,1,2,4,9,88,60,20,36,4,339,11,8,2,1,519,0,16,21,410,431,0,0,1,1,0,1,1,0,0,0,67,1,2,2,8,54,6,1,5,0,73,2,2,0,0,150,0,13,15,81,96,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,22,0,0,0,0,39,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2009,Colorado,17334,CO03002,0,0,0,1,0,2,2,0,2,1,1,0,0,106,6,13,5,13,69,66,17,42,7,367,20,12,4,4,564,0,37,42,453,495,1,0,0,0,0,0,0,0,0,0,81,1,11,5,12,52,13,3,9,1,81,1,1,0,0,177,0,29,30,95,125,0,0,0,0,0,0,0,0,0,0,16,0,2,1,6,7,2,0,2,0,15,0,0,0,0,33,0,9,9,17,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2008,Colorado,17175,CO03002,0,0,0,0,0,1,1,0,5,3,0,0,2,110,7,6,12,13,72,56,27,21,8,411,27,16,8,3,610,0,38,44,494,538,0,0,0,0,0,0,0,0,0,0,60,4,3,3,5,45,4,1,3,0,64,1,1,0,0,129,0,15,15,69,84,0,0,0,0,0,0,0,0,0,0,16,2,1,1,2,10,0,0,0,0,21,0,0,0,0,37,0,6,6,21,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2007,Colorado,17244,CO03002,0,0,0,0,0,1,1,0,1,0,0,0,1,79,0,4,3,16,56,51,26,19,6,362,33,16,7,10,527,0,23,25,446,471,0,0,0,0,0,0,0,0,0,0,50,0,3,1,6,40,5,4,1,0,68,5,4,0,1,128,0,10,10,78,88,0,0,0,0,0,0,0,0,0,0,10,0,0,1,2,7,1,1,0,0,19,0,0,0,0,30,0,3,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2006,Colorado,17694,CO03002,0,0,0,0,0,1,0,1,2,2,0,0,0,66,1,6,5,8,46,55,27,22,6,375,49,31,7,11,548,0,20,23,479,502,0,0,0,0,0,0,0,0,0,0,33,0,1,3,2,27,7,4,3,0,68,9,8,1,0,117,0,6,6,84,90,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,3,3,0,0,24,2,2,0,0,35,0,1,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2005,Colorado,17678,CO03002,0,0,0,0,0,5,5,0,3,2,0,0,1,100,0,9,7,10,74,117,40,64,13,525,85,57,14,14,835,0,26,34,727,761,0,0,4,4,0,1,0,0,0,1,84,0,9,4,6,65,18,6,11,1,123,20,13,5,2,250,0,19,24,161,185,0,0,0,0,0,0,0,0,0,0,19,0,1,1,4,13,3,1,2,0,23,5,3,1,1,50,0,6,6,31,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2004,Colorado,17746,CO03002,0,0,0,0,0,2,2,0,2,1,0,0,1,92,0,5,6,8,73,101,37,60,4,436,45,29,9,7,678,0,19,23,582,605,0,0,0,0,0,0,0,0,0,0,62,0,4,4,7,47,23,10,13,0,114,5,3,2,0,204,0,15,15,142,157,0,0,0,0,0,0,0,0,0,0,16,0,1,2,1,12,6,3,3,0,28,1,1,0,0,51,0,4,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
