agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Golden Police Department,2017,Colorado,20948,CO03002,0,0,0,1,1,7,7,0,3,1,0,1,1,129,1,4,4,3,117,62,30,28,4,485,53,46,5,2,741,12,0,1,4,4,0,1,0,0,0,1,105,0,4,2,2,97,5,0,5,0,141,5,4,1,0,262,8,0,0,2,2,0,0,0,0,0,0,27,0,1,0,0,26,0,0,0,0,14,0,0,0,0,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2016,Colorado,20616,CO03002,0,0,0,0,0,4,4,0,3,0,0,0,3,99,8,7,6,3,75,36,14,17,5,402,42,34,3,5,586,24,0,0,1,1,0,3,0,0,0,3,81,6,5,6,3,61,6,2,4,0,118,13,12,1,0,222,20,0,0,0,0,0,1,0,0,0,1,17,0,0,0,1,16,0,0,0,0,5,1,1,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2015,Colorado,20448,CO03002,0,0,0,0,0,7,6,1,2,1,0,0,1,122,2,9,3,5,103,45,23,18,4,340,38,27,6,5,554,19,0,0,3,2,1,0,0,0,0,0,89,2,3,1,5,78,10,7,3,0,91,9,7,1,1,202,11,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,20,1,0,1,0,11,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2014,Colorado,19556,CO03002,0,0,0,1,0,9,7,2,3,0,0,2,1,99,3,12,11,5,68,44,17,24,3,299,32,24,2,6,487,31,1,0,3,2,1,2,0,0,2,0,78,3,10,9,5,51,5,1,3,1,77,7,4,0,3,173,27,0,0,0,0,0,0,0,0,0,0,16,0,3,1,1,11,1,0,1,0,16,0,0,0,0,33,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2013,Colorado,19334,CO03002,0,0,0,1,0,5,5,0,6,2,1,1,2,83,2,7,7,1,66,43,12,29,2,334,25,22,1,2,497,17,1,0,2,2,0,2,0,1,1,0,68,1,7,6,1,53,5,0,4,1,73,4,4,0,0,155,15,0,0,0,0,0,1,0,1,0,0,16,0,4,1,0,11,0,0,0,0,18,2,2,0,0,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2012,Colorado,19298,CO03002,0,0,0,0,0,3,3,0,4,0,1,1,2,73,0,7,14,3,49,56,19,29,8,397,19,12,6,1,552,24,0,0,2,2,0,3,1,0,0,2,52,0,4,10,3,35,7,2,5,0,78,3,2,1,0,145,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,9,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2011,Colorado,19196,CO03002,0,0,0,1,0,2,2,0,10,6,1,0,3,107,2,6,17,3,79,59,34,23,2,358,25,19,4,2,562,28,1,0,0,0,0,1,0,0,0,1,53,0,2,7,4,40,8,3,5,0,47,3,2,0,1,113,13,0,0,0,0,0,1,0,0,0,1,10,0,1,2,0,7,1,0,1,0,9,2,2,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2010,Colorado,18867,CO03002,0,0,0,0,0,2,2,0,3,2,0,0,1,104,1,2,4,9,88,60,20,36,4,339,11,8,2,1,519,16,0,0,1,1,0,1,1,0,0,0,67,1,2,2,8,54,6,1,5,0,73,2,2,0,0,150,13,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,1,0,1,0,22,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2009,Colorado,17334,CO03002,0,0,0,1,0,2,2,0,2,1,1,0,0,106,6,13,5,13,69,66,17,42,7,367,20,12,4,4,564,37,1,0,0,0,0,0,0,0,0,0,81,1,11,5,12,52,13,3,9,1,81,1,1,0,0,177,29,0,0,0,0,0,0,0,0,0,0,16,0,2,1,6,7,2,0,2,0,15,0,0,0,0,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Golden Police Department,2008,Colorado,17175,CO03002,0,0,0,0,0,1,1,0,5,3,0,0,2,110,7,6,12,13,72,56,27,21,8,411,27,16,8,3,610,38,0,0,0,0,0,0,0,0,0,0,60,4,3,3,5,45,4,1,3,0,64,1,1,0,0,129,15,0,0,0,0,0,0,0,0,0,0,16,2,1,1,2,10,0,0,0,0,21,0,0,0,0,37,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
