agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bethany Police Department,2017,Oklahoma,19620,OK05501,0,0,0,0,0,11,11,0,20,15,1,0,4,170,5,8,10,2,145,151,75,50,26,334,72,57,1,14,758,25,0,0,5,5,0,1,0,0,0,1,56,3,2,4,1,46,14,5,7,2,20,13,13,0,0,109,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,0,9,0
Bethany Police Department,2016,Oklahoma,19690,OK05501,0,0,0,0,0,8,8,0,22,15,4,0,3,201,3,11,11,6,170,190,87,87,16,419,76,66,0,10,916,31,0,0,1,1,0,1,1,0,0,0,75,2,7,4,4,58,19,11,8,0,34,7,6,0,1,137,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,4,3,1,0,8,0,0,0,0,16,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,13,0,0,0,0,19,0
Bethany Police Department,2015,Oklahoma,19704,OK05501,0,0,0,2,0,11,11,0,25,13,2,2,8,147,9,8,14,3,113,131,77,38,16,338,76,64,1,11,730,34,0,0,4,4,0,5,3,0,1,1,41,3,3,3,1,31,12,6,6,0,16,10,9,0,1,88,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,9,0,0,0,0,17,1
Bethany Police Department,2014,Oklahoma,19683,OK05501,0,0,2,0,0,4,3,1,15,7,1,3,4,177,7,15,16,18,121,159,95,39,25,317,74,50,0,24,746,56,0,0,0,0,0,9,5,1,1,2,56,3,9,4,6,34,15,8,4,3,26,9,8,0,1,115,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,9,0,2,0,1,6,1,0,1,0,8,0,0,0,0,19,3
Bethany Police Department,2013,Oklahoma,19529,OK05501,0,0,2,0,0,7,7,0,19,11,2,0,6,152,5,13,10,3,121,186,101,66,19,358,66,55,1,10,788,31,0,0,1,1,0,7,4,1,0,2,49,4,7,4,2,32,34,20,13,1,35,5,5,0,0,131,17,0,0,0,0,0,0,0,0,0,0,9,0,2,1,0,6,5,4,0,1,2,0,0,0,0,16,3,0,0,2,2,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,11,0
Bethany Police Department,2012,Oklahoma,19525,OK05501,0,0,2,0,0,6,5,1,21,8,2,2,9,145,13,14,10,7,101,187,101,59,27,479,53,50,1,2,891,44,0,0,1,1,0,9,1,2,2,4,55,6,9,5,4,31,13,6,5,2,33,3,3,0,0,114,24,0,0,0,0,0,1,0,0,1,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Bethany Police Department,2011,Oklahoma,19255,OK05501,0,0,2,2,0,10,9,1,20,12,0,2,6,105,4,2,10,12,77,177,99,54,24,327,68,53,1,14,709,28,2,0,6,5,1,0,0,0,0,0,33,3,1,7,3,19,18,10,4,4,22,8,8,0,0,89,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,2,0,2,1,1,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,1,1,0,0,4,0
Bethany Police Department,2010,Oklahoma,19051,OK05501,0,0,2,0,0,7,7,0,15,6,0,1,8,125,4,9,18,2,92,197,116,49,32,317,58,44,3,11,719,33,0,0,9,9,0,3,0,0,0,3,52,3,3,11,1,34,18,9,7,2,11,4,4,0,0,97,18,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,4,3,1,0,0,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,5,1
Bethany Police Department,2009,Oklahoma,19667,OK05501,0,0,4,1,0,12,12,0,21,12,3,0,6,133,2,14,17,4,96,204,133,54,17,415,50,42,0,8,836,37,1,0,8,8,0,6,5,0,0,1,58,1,7,12,3,35,22,16,3,3,14,3,3,0,0,112,23,0,0,2,2,0,0,0,0,0,0,4,0,1,1,1,1,4,3,0,1,1,0,0,0,0,11,3,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,8,0
Bethany Police Department,2008,Oklahoma,19522,OK05501,0,0,6,0,0,9,9,0,36,18,4,2,12,149,8,16,15,7,103,218,129,67,22,427,68,55,3,10,907,46,0,0,4,4,0,6,2,2,0,2,76,6,11,7,4,48,20,8,7,5,18,8,8,0,0,132,28,0,0,1,1,0,3,2,0,0,1,12,0,3,1,0,8,2,1,1,0,4,1,1,0,0,23,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,9,0
