agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Grandview Heights Police Department,2023,Ohio,8837,OH02505,0,0,0,0,0,1,1,0,2,1,0,0,1,21,3,0,1,0,17,18,5,13,0,182,20,17,0,3,244,0,4,7,220,227,0,0,0,0,0,0,0,0,0,0,13,3,0,1,0,9,3,0,3,0,34,2,2,0,0,52,0,4,4,39,43,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Heights Police Department,2022,Ohio,8254,OH02505,0,0,0,0,0,0,0,0,1,1,0,0,0,28,4,2,0,1,21,13,5,8,0,166,12,10,0,2,220,0,7,8,191,199,0,0,0,0,0,0,0,0,0,0,18,4,2,0,1,11,3,2,1,0,19,0,0,0,0,40,0,7,7,22,29,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Heights Police Department,2021,Ohio,9395,OH02505,0,0,0,0,0,2,2,0,2,0,0,0,2,25,2,1,1,0,21,18,3,14,1,127,16,13,0,3,190,0,4,8,161,169,0,0,0,0,0,1,0,0,0,1,12,0,0,1,0,11,2,0,2,0,12,4,4,0,0,31,0,1,2,18,20,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0,4,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Heights Police Department,2020,Ohio,8566,OH02505,0,0,0,1,0,0,0,0,0,0,0,0,0,28,0,0,3,0,25,29,5,21,3,134,10,9,0,1,202,0,3,4,173,177,2,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,0,2,0,7,0,0,0,0,23,0,1,3,9,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Heights Police Department,2019,Ohio,8581,OH02505,0,0,0,1,0,4,4,0,1,0,0,1,0,30,1,0,1,1,27,53,7,45,1,120,6,6,0,0,215,0,3,9,179,188,0,0,2,2,0,0,0,0,0,0,10,0,0,1,0,9,9,1,8,0,9,1,1,0,0,31,0,1,3,19,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Heights Police Department,2018,Ohio,7977,OH02505,0,0,0,0,0,1,1,0,2,2,0,0,0,20,0,0,0,0,20,15,3,10,2,90,8,7,1,0,136,0,0,3,113,116,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,4,1,2,1,8,2,2,0,0,21,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Heights Police Department,2017,Ohio,7831,OH02505,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,2,3,0,38,1,1,0,0,48,0,0,0,44,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Heights Police Department,2016,Ohio,7502,OH02505,0,0,0,0,0,0,0,0,1,0,0,0,1,25,0,0,0,0,25,43,22,18,3,97,6,6,0,0,172,0,0,1,146,147,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,2,2,0,0,15,1,1,0,0,32,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Heights Police Department,2015,Ohio,7438,OH02505,0,0,0,0,0,3,3,0,5,2,0,0,3,29,0,0,0,1,28,51,16,32,3,127,10,10,0,0,225,0,1,9,188,197,0,0,1,1,0,3,0,0,1,2,18,0,0,0,0,18,6,3,3,0,16,1,1,0,0,45,0,0,4,23,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grandview Heights Police Department,2014,Ohio,7058,OH02505,0,0,0,0,0,2,2,0,3,0,0,2,1,37,0,0,0,0,37,65,21,41,3,115,7,7,0,0,229,0,0,5,187,192,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,10,2,8,0,10,1,1,0,0,48,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
