agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Dumas Police Department,2017,Arkansas,4226,AR02103,1,0,1,1,0,2,1,0,0,1,39,10,1,2,1,25,35,26,4,5,45,3,2,1,0,126,14,1,0,1,1,0,0,0,0,0,0,13,2,1,2,0,8,1,1,0,0,5,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2016,Arkansas,4253,AR02103,0,0,0,0,0,4,1,0,0,3,64,5,3,5,3,48,28,25,2,1,71,6,3,2,1,173,16,0,0,0,0,0,2,0,0,0,2,30,3,3,5,3,16,2,1,0,1,14,0,0,0,0,48,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2015,Arkansas,4370,AR02103,3,0,2,2,0,3,2,0,0,1,69,6,2,3,2,56,29,27,2,0,54,3,3,0,0,163,13,3,0,0,0,0,2,1,0,0,1,27,2,2,0,0,23,4,4,0,0,14,0,0,0,0,50,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2014,Arkansas,4500,AR02103,0,0,2,2,0,5,0,0,1,4,59,4,0,1,3,51,46,45,1,0,48,7,7,0,0,167,8,0,0,1,1,0,0,0,0,0,0,28,2,0,1,3,22,6,6,0,0,13,0,0,0,0,48,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2013,Arkansas,4481,AR02103,0,0,0,0,0,5,2,0,0,3,40,1,0,0,5,34,33,30,3,0,43,5,5,0,0,126,6,0,0,0,0,0,3,2,0,0,1,25,0,0,0,4,21,6,4,2,0,15,2,2,0,0,51,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2012,Arkansas,4635,AR02103,0,0,3,3,0,5,1,0,0,4,52,5,0,1,10,36,60,51,6,3,56,8,8,0,0,184,16,0,0,2,2,0,0,0,0,0,0,29,2,0,1,8,18,3,3,0,0,12,2,2,0,0,48,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2011,Arkansas,4742,AR02103,1,0,1,1,0,3,0,0,0,3,51,1,1,1,6,42,49,41,8,0,83,4,4,0,0,192,9,1,0,1,1,0,3,0,0,0,3,35,0,4,2,4,25,5,5,0,0,11,0,0,0,0,56,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2010,Arkansas,4706,AR02103,0,0,2,2,0,0,0,0,0,0,63,3,5,2,6,47,25,19,6,0,85,6,6,0,0,181,16,0,0,0,0,0,1,0,0,0,1,26,0,1,1,3,21,3,3,0,0,25,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2009,Arkansas,4560,AR02103,0,0,1,1,0,9,1,0,0,8,63,3,0,2,1,57,48,44,4,0,90,4,4,0,0,215,6,0,0,1,1,0,4,1,0,0,3,27,2,0,2,0,23,2,2,0,0,15,0,0,0,0,49,4,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dumas Police Department,2008,Arkansas,4592,AR02103,0,0,1,1,0,6,2,0,0,4,94,1,5,4,4,80,56,53,3,0,122,7,3,1,3,286,14,0,0,0,0,0,3,0,0,0,3,47,1,2,4,1,39,10,9,1,0,19,0,0,0,0,79,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,3,0,0,9,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
