agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ione Police Department,2023,California,5463,CA00302,0,0,0,1,0,2,2,0,0,0,0,0,0,33,0,0,2,2,29,3,1,2,0,21,4,4,0,0,64,0,4,7,28,35,1,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,0,0,0,0,1,2,2,0,0,15,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ione Police Department,2022,California,5478,CA00302,0,0,0,0,0,2,2,0,0,0,0,0,0,47,0,0,3,1,43,2,0,2,0,24,6,4,2,0,81,0,4,6,32,38,0,0,1,1,0,0,0,0,0,0,32,0,0,1,1,30,1,0,1,0,2,0,0,0,0,36,0,2,3,3,6,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,7,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ione Police Department,2021,California,,CA00302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ione Police Department,2020,California,8674,CA00302,0,0,0,0,0,2,2,0,1,0,0,0,1,33,0,3,2,5,23,10,8,2,0,32,2,2,0,0,80,0,10,13,44,57,0,0,0,0,0,0,0,0,0,0,30,0,3,2,4,21,0,0,0,0,5,1,1,0,0,36,0,9,9,6,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ione Police Department,2019,California,8454,CA00302,0,0,0,0,0,1,1,0,1,0,0,0,1,49,0,1,0,8,40,9,3,6,0,35,2,0,0,2,97,0,9,11,46,57,0,0,0,0,0,1,0,0,0,1,46,0,1,0,7,38,3,1,2,0,5,0,0,0,0,55,0,8,9,8,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Ione Police Department,2018,California,7848,CA00302,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,1,0,2,24,13,7,6,0,38,5,2,2,1,85,0,5,5,56,61,0,0,0,0,0,0,0,0,0,0,26,2,1,0,2,21,2,2,0,0,11,2,1,1,0,41,0,5,5,15,20,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Ione Police Department,2017,California,6915,CA00302,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,1,2,29,4,1,3,0,50,7,5,1,1,93,0,3,3,61,64,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,22,0,0,0,0,11,5,4,0,1,40,0,2,2,16,18,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Ione Police Department,2016,California,6860,CA00302,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,1,2,36,6,2,4,0,37,6,2,2,2,89,0,3,4,49,53,0,0,0,0,0,0,0,0,0,0,27,0,0,1,1,25,0,0,0,0,6,2,2,0,0,35,0,2,2,8,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ione Police Department,2015,California,6804,CA00302,0,0,0,0,0,1,1,0,0,0,0,0,0,52,0,1,1,4,46,9,1,8,0,36,5,4,0,1,103,0,6,7,50,57,0,0,0,0,0,0,0,0,0,0,38,0,1,1,2,34,3,0,3,0,10,1,1,0,0,52,0,4,4,14,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,1,0,0,5,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Ione Police Department,2014,California,6773,CA00302,0,0,0,0,0,1,1,0,0,0,0,0,0,29,0,0,3,2,24,13,4,9,0,45,2,2,0,0,90,0,5,6,60,66,0,0,0,0,0,0,0,0,0,0,21,0,0,2,1,18,6,1,5,0,15,1,1,0,0,43,0,3,3,22,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,0,0,0,0,4,0,0,0,3,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
