agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hastings Police Department,2017,Minnesota,22671,MN01903,700,370,48,16,24,22,5,0,194,185,26,2,4,4,1,0,7,6,1,0,6,6,1,0,170,163,21,2,7,6,2,0,53,9,1,3,0,0,0,0,19,6,1,0,34,3,0,3,25,6,1,3,0,0,0,0,0,0,0,0,3,0,0,9,8,3,0,0,0,0,0,9,8,3,0,3,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,416,161,17,8,23,6,1,3,2,0,0,0,0,0,0,0
Hastings Police Department,2016,Minnesota,22627,MN01903,681,385,23,8,29,28,3,0,169,153,13,2,1,1,0,0,0,0,0,0,5,6,2,0,140,125,10,2,23,21,1,0,53,10,1,0,0,0,0,0,30,7,1,0,23,3,0,0,30,8,1,1,0,0,0,0,1,1,0,0,7,0,0,10,7,0,0,0,0,0,0,10,7,0,0,6,3,0,0,0,0,0,0,1,1,0,0,2,1,0,0,3,1,0,0,412,203,8,5,24,7,1,1,1,0,0,0,5,1,0,0
Hastings Police Department,2015,Minnesota,22661,MN01903,722,287,21,7,22,18,2,0,135,116,11,1,1,1,0,0,3,2,0,0,6,4,1,0,113,98,9,1,12,11,1,0,61,5,0,0,0,0,0,0,21,1,0,0,40,4,0,0,22,3,1,2,0,0,0,0,0,0,0,0,1,0,0,17,7,0,0,0,0,0,0,17,7,0,0,4,1,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,483,155,9,4,17,3,1,1,4,0,0,0,1,0,0,1
Hastings Police Department,2014,Minnesota,22484,MN01903,762,377,52,8,18,15,3,0,136,122,13,1,4,3,0,0,3,2,1,0,4,3,0,0,118,107,10,1,7,7,2,0,54,14,2,0,1,0,0,0,20,7,1,0,33,7,1,0,16,3,0,2,0,0,0,0,1,1,0,0,1,0,0,12,8,0,0,0,0,0,0,12,8,0,0,9,5,2,0,1,0,0,0,3,2,0,0,2,2,2,0,3,1,0,0,534,224,35,5,13,3,0,2,2,0,0,0,1,0,0,0
Hastings Police Department,2013,Minnesota,22365,MN01903,637,240,40,11,17,14,2,0,115,95,15,1,0,0,0,0,4,3,0,0,4,4,1,0,98,81,13,1,9,7,1,0,57,6,1,0,2,0,0,0,27,4,1,0,28,2,0,0,22,6,2,0,0,0,0,0,0,0,0,0,2,0,0,10,5,1,0,0,0,0,0,10,5,1,0,5,1,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,428,127,21,10,18,6,2,0,0,0,0,0,4,0,0,0
Hastings Police Department,2012,Minnesota,22502,MN01903,884,290,56,3,20,16,1,0,169,141,25,0,2,2,0,0,1,1,0,0,4,4,1,0,149,125,24,0,13,9,0,0,106,16,3,1,1,0,0,0,52,14,3,1,53,2,0,0,26,5,2,1,0,0,0,0,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,9,6,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,570,120,26,1,25,5,2,1,1,0,0,0,0,0,0,0
Hastings Police Department,2011,Minnesota,22343,MN01903,684,170,23,3,24,17,1,0,116,87,9,1,0,0,0,0,3,2,0,0,4,3,0,0,92,70,8,1,17,12,1,0,88,3,0,1,3,0,0,0,24,1,0,0,61,2,0,1,25,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,74,12,1,17,3,2,0,8,0,0,0,0,0,0,0
Hastings Police Department,2010,Minnesota,22172,MN01903,624,204,28,6,16,12,1,0,92,78,18,0,0,0,0,0,4,2,0,0,2,1,0,0,76,66,17,0,10,9,1,0,60,10,0,1,2,1,0,0,19,5,0,1,39,4,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,0,0,0,0,3,3,1,0,4,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,439,109,9,5,8,3,0,0,18,0,0,0,0,0,0,0
Hastings Police Department,2009,Minnesota,22600,MN01903,716,216,39,3,11,6,1,0,99,84,15,0,0,0,0,0,1,0,0,0,4,2,0,0,88,78,14,0,6,4,1,0,84,8,0,0,2,0,0,0,27,3,0,0,55,5,0,0,19,5,0,2,0,0,0,0,0,0,0,0,2,0,0,8,5,0,0,1,0,0,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,504,114,24,1,10,3,0,2,8,2,0,0,1,0,0,0
Hastings Police Department,2008,Minnesota,22125,MN01903,773,242,53,6,12,8,0,0,93,81,14,1,0,0,0,0,3,1,0,0,0,0,0,0,81,73,14,1,9,7,0,0,90,6,3,0,1,0,0,0,32,3,2,0,57,3,1,0,28,10,4,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,552,140,30,2,21,9,4,2,5,0,0,1,2,1,0,0
