agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hernando County Sheriff's Office,2017,Florida,177008,FL02700,8,0,72,70,2,61,20,5,10,26,1827,73,53,154,36,1511,553,267,231,55,2190,196,85,68,43,4907,316,6,0,46,44,2,32,0,0,0,0,1417,0,0,0,0,1185,116,55,54,7,720,98,44,41,13,2435,232,0,0,12,12,0,6,0,0,0,0,347,0,0,0,0,321,27,13,14,0,104,10,4,5,1,506,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando County Sheriff's Office,2016,Florida,172031,FL02700,4,0,62,61,1,60,20,8,5,27,1954,70,52,109,55,1668,620,256,305,59,2283,210,85,57,68,5193,286,1,0,32,31,1,36,0,0,0,0,1445,0,0,0,0,1249,154,66,80,8,697,100,47,28,25,2465,196,0,0,6,6,0,7,0,0,0,0,423,0,0,0,0,403,35,17,18,0,111,19,11,5,3,601,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando County Sheriff's Office,2015,Florida,169726,FL02700,2,0,43,42,1,53,18,5,4,26,1978,119,73,144,38,1604,701,306,324,71,2742,208,66,79,63,5727,374,1,0,31,30,1,34,0,0,0,0,1332,0,0,0,0,1091,180,80,89,11,938,102,44,49,9,2618,241,1,0,10,10,0,4,0,0,0,0,349,0,0,0,0,317,47,19,28,0,168,16,10,5,1,595,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando County Sheriff's Office,2014,Florida,168492,FL02700,5,1,46,45,1,46,17,3,3,23,1990,70,74,130,34,1682,787,373,359,55,2697,207,75,65,67,5779,308,6,1,30,30,0,19,0,0,0,0,1232,0,0,0,0,1030,166,68,94,4,910,71,34,18,19,2435,202,0,0,10,10,0,1,0,0,0,0,308,0,0,0,0,269,41,17,23,1,143,9,5,1,3,512,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando County Sheriff's Office,2013,Florida,166502,FL02700,9,0,45,44,1,57,21,5,6,25,2049,61,67,129,100,1692,1013,446,498,69,2485,166,70,56,40,5824,357,9,0,27,27,0,21,0,0,0,0,1279,0,0,0,0,1024,230,106,119,5,893,82,40,24,18,2541,255,0,0,10,10,0,4,0,0,0,0,277,0,0,0,0,248,66,30,34,2,125,9,5,2,2,491,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando County Sheriff's Office,2012,Florida,167615,FL02700,2,0,40,39,1,49,14,4,0,31,2267,64,55,118,109,1921,1184,534,558,92,2830,154,59,45,50,6526,346,4,0,15,15,0,28,0,0,0,0,1292,0,0,0,0,1084,265,126,129,10,966,58,24,21,13,2628,208,1,0,9,9,0,5,0,0,0,0,341,0,0,0,0,313,54,22,32,0,121,7,4,3,0,538,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando County Sheriff's Office,2011,Florida,167309,FL02700,8,1,33,33,0,69,19,5,4,41,2374,62,62,141,120,1989,1321,623,607,91,3241,162,78,44,40,7209,385,8,1,22,22,0,35,0,0,0,0,1412,0,0,0,0,1130,357,180,163,14,1128,65,40,19,6,3028,282,0,0,4,4,0,3,0,0,0,0,397,0,0,0,0,353,99,41,54,4,185,8,5,1,2,696,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando County Sheriff's Office,2010,Florida,165059,FL02700,9,0,55,54,1,82,26,10,7,39,2404,88,81,158,119,1958,1247,622,528,97,3077,155,68,47,40,7029,446,8,0,25,24,1,36,0,0,0,0,1266,0,0,0,0,1030,266,128,126,12,922,66,34,20,12,2589,236,1,0,7,7,0,8,0,0,0,0,335,0,0,0,0,297,83,37,41,5,188,10,6,3,1,632,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando County Sheriff's Office,2009,Florida,166942,FL02700,3,1,46,45,1,69,22,7,8,32,2470,86,63,176,107,2038,1372,661,584,127,3334,185,71,58,56,7480,432,3,1,19,0,0,32,0,0,0,0,1370,0,0,0,0,1124,263,0,0,0,972,66,0,0,0,2726,246,1,0,5,0,0,2,0,0,0,0,332,0,0,0,0,300,80,0,0,0,203,5,0,0,0,628,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hernando County Sheriff's Office,2008,Florida,164431,FL02700,2,0,75,73,2,77,24,7,7,39,2519,69,67,194,92,2097,1662,805,718,139,3848,331,129,105,97,8514,422,2,0,58,56,2,50,0,0,0,0,1707,0,0,0,0,1432,320,166,142,12,1058,115,61,36,18,3310,275,0,0,13,13,0,10,0,0,0,0,471,0,0,0,0,409,81,40,35,6,280,20,12,3,5,875,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
