agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Spokane County Sheriff's Office,2023,Washington,177511,WA03200,0,0,0,1,2,44,43,1,23,4,4,5,10,987,34,18,74,19,842,634,343,247,44,1726,257,167,51,39,3674,0,145,213,2617,2830,2,3,11,11,0,10,2,2,2,4,510,24,16,51,15,404,64,18,42,4,97,15,12,3,0,712,0,106,129,176,305,0,0,4,4,0,1,0,0,0,1,90,0,2,2,2,84,2,2,0,0,4,3,3,0,0,104,0,6,11,9,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2022,Washington,179155,WA03200,0,0,0,6,0,33,33,0,20,6,1,4,9,937,35,35,80,13,774,459,217,211,31,1882,333,203,76,54,3670,0,163,222,2674,2896,4,0,7,7,0,10,3,1,2,4,434,13,28,61,9,323,45,16,29,0,71,21,17,2,2,592,0,111,132,137,269,0,0,2,2,0,0,0,0,0,0,57,2,5,4,2,44,1,0,1,0,3,4,4,0,0,67,0,13,15,8,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2021,Washington,167512,WA03200,0,0,0,1,2,32,29,3,21,4,2,6,9,1049,43,24,68,9,905,555,276,250,29,2280,324,255,27,42,4264,0,144,198,3159,3357,1,1,5,5,0,11,1,1,3,6,546,28,22,52,7,437,56,30,25,1,68,29,26,1,2,717,0,109,126,153,279,0,0,1,1,0,0,0,0,0,0,98,1,5,2,0,90,3,1,2,0,1,0,0,0,0,103,0,8,9,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2020,Washington,166963,WA03200,0,0,0,3,2,50,48,2,24,6,2,3,13,1035,26,28,68,14,899,583,235,292,56,2012,232,198,13,21,3941,0,136,213,2827,3040,3,1,13,13,0,11,3,0,2,6,558,15,25,46,8,464,60,22,32,6,90,22,20,2,0,758,0,94,121,172,293,0,0,2,2,0,0,0,0,0,0,58,1,4,1,0,52,2,2,0,0,11,4,4,0,0,77,0,6,8,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2019,Washington,163755,WA03200,0,0,0,5,0,51,50,1,20,3,1,6,10,993,31,25,48,15,874,555,267,259,29,1900,211,186,8,17,3735,0,119,195,2666,2861,3,0,12,10,2,8,0,1,3,4,528,23,21,32,6,446,51,25,25,1,87,20,19,1,0,709,0,82,105,158,263,0,0,3,2,1,0,0,0,0,0,99,0,5,3,0,91,3,2,1,0,16,7,7,0,0,128,0,8,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2018,Washington,163896,WA03200,0,0,0,3,1,67,64,3,22,4,2,4,12,1271,30,18,66,19,1138,723,302,359,62,2514,259,233,12,14,4860,0,133,225,3496,3721,3,1,11,8,1,11,3,1,2,5,513,13,15,39,14,432,68,25,36,7,168,31,29,1,1,806,0,81,106,267,373,0,0,1,1,0,2,0,0,0,2,89,1,3,4,2,79,2,0,2,0,17,5,5,0,0,116,0,10,13,24,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2017,Washington,160246,WA03200,0,0,0,5,0,62,60,2,27,8,4,3,12,1672,26,13,37,20,1576,870,433,390,47,2360,305,256,17,32,5301,0,96,190,3535,3725,4,0,5,5,0,11,1,4,0,6,472,19,8,19,14,412,59,32,25,2,106,17,17,0,0,674,0,60,80,182,262,1,0,2,2,0,0,0,0,0,0,69,2,0,1,0,66,7,5,2,0,11,6,6,0,0,96,0,3,6,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,2016,Washington,157462,WA03200,0,0,11,3,0,47,44,3,28,2,1,1,24,1346,7,7,66,27,1239,936,311,588,37,2614,338,230,48,60,5312,0,107,185,3888,4073,2,0,2,2,0,6,0,0,1,5,435,3,5,40,15,372,46,11,33,2,70,23,16,4,3,584,0,63,73,139,212,0,0,0,0,0,0,0,0,0,0,63,0,1,3,0,59,0,0,0,0,10,2,0,0,2,75,0,4,4,12,16,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Spokane County Sheriff's Office,2015,Washington,157188,WA03200,0,0,10,5,0,51,51,0,40,1,0,2,37,1274,0,1,111,1,1161,793,258,500,35,2107,243,128,47,68,4513,0,113,209,3143,3352,4,0,2,2,0,7,0,0,0,7,410,0,0,62,0,348,44,12,32,0,79,23,12,5,6,569,0,62,75,146,221,0,0,1,1,0,0,0,0,0,0,69,0,0,7,0,62,2,2,0,0,16,4,2,2,0,92,0,7,8,22,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Spokane County Sheriff's Office,2014,Washington,154651,WA03200,0,0,16,1,0,35,33,2,35,2,1,2,30,1226,1,0,100,0,1125,971,322,623,26,2405,336,206,66,64,5009,0,101,172,3712,3884,1,0,1,1,0,5,0,0,0,5,379,1,0,56,0,322,46,10,35,1,52,41,29,8,4,525,0,57,64,139,203,0,0,0,0,0,0,0,0,0,0,47,0,0,7,0,40,2,2,0,0,8,2,1,0,1,59,0,7,7,12,19,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,5,0,0,3,2,5
