agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Spokane County Sheriff's Office,1960,Washington,93552,WA03200,1286,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,923,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1961,Washington,93552,WA03200,1166,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1963,Washington,105097,WA03200,1358,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,954,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1964,Washington,107848,WA03200,1332,186,85,0,15,5,0,0,15,5,0,0,4,3,0,0,4,1,0,0,1,0,0,0,16,6,1,0,6,1,0,0,333,69,37,0,25,0,0,0,285,63,32,0,23,6,5,0,44,18,10,0,0,0,0,0,1,1,1,0,0,0,0,5,3,0,0,1,0,0,0,4,3,0,0,8,2,2,0,7,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,926,88,35,0,44,18,10,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1965,Washington,111875,WA03200,1791,244,125,0,26,12,2,0,26,12,2,0,11,7,1,0,3,1,0,0,3,2,0,0,33,10,3,0,9,2,1,0,447,77,36,0,30,1,0,0,353,64,25,0,64,12,11,0,119,39,30,0,0,1,0,0,2,1,0,0,0,0,0,12,6,1,0,7,3,0,0,5,3,1,0,9,4,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,104,56,0,119,39,30,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1966,Washington,110034,WA03200,1930,329,177,0,21,16,4,0,21,16,4,0,4,3,0,0,5,4,2,0,2,2,0,0,59,32,10,0,10,7,2,0,412,96,44,0,37,5,2,0,303,73,26,0,72,18,16,0,121,46,35,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,1,1,0,0,7,3,0,0,7,3,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1361,164,94,0,121,46,35,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1967,Washington,81938,WA03200,2250,327,165,0,21,15,2,0,21,15,2,0,5,4,0,0,5,3,1,0,1,0,0,0,83,43,14,0,10,8,1,0,470,80,44,0,33,0,0,0,375,71,37,0,62,9,7,0,141,46,40,0,0,0,0,0,2,2,0,0,0,0,0,10,1,0,0,1,0,0,0,9,1,0,0,10,4,0,0,8,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1596,179,79,0,141,46,40,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1968,Washington,109977,WA03200,2692,417,220,0,41,30,4,0,41,30,4,0,11,7,0,0,14,11,2,0,3,2,0,0,101,52,14,0,13,10,2,0,673,127,81,0,64,3,2,0,498,105,65,0,111,19,14,0,124,45,28,0,0,0,0,0,0,0,0,0,0,0,0,15,14,3,0,2,1,0,0,13,13,3,0,20,16,2,0,16,14,2,0,0,0,0,0,0,0,0,0,4,2,0,0,1819,185,102,0,124,45,28,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1969,Washington,110153,WA03200,2460,389,186,0,31,24,5,0,31,24,5,0,5,2,0,0,11,10,2,0,3,2,1,0,69,32,7,0,12,10,2,0,624,89,49,0,27,1,1,0,418,69,37,0,179,19,11,0,142,43,23,0,0,0,0,0,2,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,14,2,0,0,8,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1642,230,109,0,142,43,23,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1970,Washington,116971,WA03200,2637,487,219,0,73,31,6,0,73,31,6,0,17,5,3,0,15,5,1,0,8,4,0,0,131,40,7,0,33,17,2,0,750,141,73,0,22,1,1,0,560,120,64,0,168,20,8,0,138,40,31,0,0,0,0,0,0,0,0,0,0,0,0,20,12,1,0,9,4,1,0,11,8,0,0,25,15,4,0,14,10,1,0,0,0,0,0,0,0,0,0,11,5,3,0,1631,248,104,0,138,40,31,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1971,Washington,121039,WA03200,3403,548,276,0,53,35,8,0,53,35,8,0,17,12,1,0,14,7,2,0,11,8,2,0,105,60,14,0,11,8,3,0,916,120,74,0,56,2,2,0,528,75,41,0,332,43,31,0,171,28,27,0,1,1,0,0,1,0,0,0,0,0,0,6,2,0,0,2,0,0,0,4,2,0,0,27,9,3,0,19,8,2,0,0,0,0,0,0,0,0,0,8,1,1,0,2228,353,164,0,171,28,27,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1972,Washington,123163,WA03200,3268,224,112,0,67,10,1,0,67,10,1,0,8,7,0,0,6,1,1,0,7,1,0,0,91,22,2,0,46,1,0,0,910,61,32,0,42,3,2,0,358,9,4,0,510,49,26,0,211,24,16,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,1,0,0,0,24,6,2,0,16,5,2,0,0,0,0,0,0,0,0,0,8,1,0,0,2053,122,61,0,211,24,16,0,0,0,0,0,0,0,0,0
Spokane County Sheriff's Office,1973,Washington,116114,WA03200,4271,259,119,0,221,22,6,0,221,22,6,0,14,3,2,0,11,0,0,0,8,3,0,0,85,10,0,0,188,16,4,0,1274,85,43,0,59,2,0,0,538,38,17,0,677,45,26,0,282,41,31,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,0,5,0,0,0,5,1,0,0,25,3,0,0,17,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2459,107,39,0,282,41,31,0,0,0,0,0,0,0,0,0
