agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Erath Police Department,2017,Louisiana,2108,LA05704,0,0,0,0,0,2,1,1,0,0,0,0,0,33,0,1,1,6,25,4,3,1,0,37,3,1,1,1,79,8,0,0,1,0,1,0,0,0,0,0,31,0,1,1,5,24,1,0,1,0,17,4,1,2,1,54,7,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,3,2,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath Police Department,2016,Louisiana,2106,LA05704,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,3,21,0,0,0,0,11,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,23,0,0,0,3,20,0,0,0,0,8,0,0,0,0,31,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath Police Department,2015,Louisiana,2109,LA05704,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,24,36,2,0,2,0,26,3,1,0,2,91,24,0,0,0,0,0,0,0,0,0,0,58,0,0,0,24,34,2,0,2,0,19,1,1,0,0,80,24,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,7,2,0,2,0,8,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath Police Department,2014,Louisiana,2113,LA05704,0,0,0,0,0,2,2,0,0,0,0,0,0,38,1,0,0,14,23,10,1,6,3,15,0,0,0,0,65,15,0,0,0,0,0,0,0,0,0,0,29,1,0,0,9,19,3,1,1,1,9,0,0,0,0,41,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,6,4,0,0,0,0,2,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath Police Department,2013,Louisiana,2104,LA05704,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,19,26,3,3,0,0,11,3,3,0,0,63,20,0,0,0,0,0,0,0,0,0,0,42,0,0,1,16,25,4,4,0,0,9,3,3,0,0,58,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,0,0,0,3,1,1,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath Police Department,2012,Louisiana,2136,LA05704,0,0,0,0,0,0,0,0,5,0,0,0,5,34,1,0,1,9,23,2,0,2,0,15,0,0,0,0,56,11,0,0,0,0,0,2,0,0,0,2,31,1,0,1,9,20,0,0,0,0,12,0,0,0,0,45,11,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath Police Department,2011,Louisiana,2133,LA05704,0,0,0,0,0,1,1,0,0,0,0,0,0,32,1,1,0,8,22,29,2,27,0,7,7,4,3,0,76,10,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,1,1,0,0,10,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Erath Police Department,2010,Louisiana,2114,LA05704,0,0,0,0,0,0,0,0,4,0,0,0,4,23,0,0,3,8,12,1,0,1,0,10,0,0,0,0,38,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Erath Police Department,2009,Louisiana,2173,LA05704,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,11,7,2,0,2,0,15,2,1,1,0,37,11,0,0,0,0,0,0,0,0,0,0,25,0,0,1,20,4,0,0,0,0,6,2,1,1,0,33,21,0,0,0,0,0,0,0,0,0,0,11,0,0,0,10,1,0,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Erath Police Department,2008,Louisiana,NA,LA05704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
