agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Garwood Police,2017,New Jersey,4384,NJ02006,46,16,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,1,0,0,0,0,0,0,4,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,13,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Garwood Police,2016,New Jersey,4352,NJ02006,75,35,0,0,1,1,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,1,1,0,0,11,3,0,0,0,0,0,0,4,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garwood Police,2015,New Jersey,4540,NJ02006,91,30,0,0,5,4,0,0,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,5,4,0,0,5,2,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garwood Police,2014,New Jersey,4318,NJ02006,91,45,1,2,5,4,1,0,17,16,1,0,0,0,0,0,0,0,0,0,1,1,1,0,12,12,0,0,4,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,4,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,26,0,2,4,2,0,0,0,0,0,0,0,0,0,0
Garwood Police,2013,New Jersey,4621,NJ02006,82,30,0,1,4,4,0,0,11,10,0,0,0,0,0,0,0,0,0,0,2,2,0,0,7,6,0,0,2,2,0,0,7,4,0,0,1,0,0,0,3,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,62,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Garwood Police,2012,New Jersey,4271,NJ02006,88,23,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,5,2,0,0,1,0,0,0,2,1,0,0,2,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,16,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Garwood Police,2011,New Jersey,4240,NJ02006,72,18,1,0,1,0,0,0,11,7,1,0,0,0,0,0,0,0,0,0,1,0,0,0,10,7,1,0,0,0,0,0,14,2,0,0,1,0,0,0,13,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Garwood Police,2010,New Jersey,4226,NJ02006,61,33,2,0,1,1,0,0,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,1,1,0,0,8,1,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,38,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Garwood Police,2009,New Jersey,4438,NJ02006,44,13,0,1,2,2,0,0,11,8,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,6,0,0,1,1,0,0,7,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Garwood Police,2008,New Jersey,4311,NJ02006,59,22,1,0,0,0,0,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,1,0,0,0,0,0,6,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
