agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Norwalk Police Department,2017,Iowa,10874,IA09102,0,0,0,0,0,1,1,0,1,0,0,0,1,16,0,1,1,5,9,13,1,12,0,69,8,8,0,0,108,7,9,90,99,0,0,1,1,0,1,0,0,0,1,12,0,1,1,5,5,2,0,2,0,12,1,1,0,0,29,7,9,15,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2016,Iowa,10371,IA09102,0,0,0,0,0,2,2,0,3,1,0,2,0,28,1,2,1,7,17,19,3,16,0,67,1,1,0,0,120,11,16,87,103,0,0,2,2,0,0,0,0,0,0,23,1,2,1,7,12,5,1,4,0,24,0,0,0,0,54,11,13,29,42,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,7,0,0,0,0,11,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2015,Iowa,10077,IA09102,0,0,0,0,0,0,0,0,2,1,1,0,0,25,0,1,1,7,16,36,9,27,0,119,5,5,0,0,187,9,11,160,171,0,0,0,0,0,1,1,0,0,0,20,0,1,1,6,12,4,2,2,0,20,3,3,0,0,48,8,9,27,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,6,1,1,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2014,Iowa,9797,IA09102,0,0,0,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,5,2,3,0,79,6,6,0,0,107,0,1,90,91,0,0,1,1,0,0,0,0,0,0,15,0,0,0,0,15,1,1,0,0,15,0,0,0,0,32,0,1,16,17,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2013,Iowa,9554,IA09102,0,0,0,0,0,2,2,0,0,0,0,0,0,29,0,2,1,5,21,7,2,4,1,66,1,1,0,0,105,8,10,74,84,0,0,2,2,0,0,0,0,0,0,15,0,1,1,3,10,3,1,1,1,12,0,0,0,0,32,5,7,15,22,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,0,1,7,0,0,0,0,14,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2012,Iowa,9079,IA09102,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,1,0,10,39,17,1,15,1,80,6,5,1,0,154,11,12,103,115,0,0,0,0,0,0,0,0,0,0,37,0,1,0,8,28,3,0,3,0,14,2,1,1,0,56,9,9,19,28,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,9,0,0,0,0,3,0,0,0,0,14,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2011,Iowa,8992,IA09102,0,0,0,0,0,1,1,0,0,0,0,0,0,52,1,0,2,10,39,15,4,10,1,94,6,6,0,0,168,13,14,115,129,0,0,0,0,0,0,0,0,0,0,41,1,0,2,6,32,4,2,2,0,14,1,1,0,0,60,9,9,19,28,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,2,1,1,0,3,1,1,0,0,14,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2010,Iowa,8945,IA09102,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,2,4,44,15,6,7,2,85,4,3,0,1,155,6,7,104,111,0,0,1,1,0,0,0,0,0,0,37,0,0,2,4,31,1,0,1,0,13,3,3,0,0,55,6,7,17,24,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,0,0,0,0,4,0,0,0,0,14,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2009,Iowa,9048,IA09102,0,0,0,0,0,2,2,0,0,0,0,0,0,43,0,0,1,5,37,11,5,3,3,82,3,1,0,2,141,6,8,96,104,0,0,0,0,0,0,0,0,0,0,33,0,0,1,4,28,3,1,0,2,15,1,1,0,0,52,5,5,19,24,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,0,0,0,0,11,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norwalk Police Department,2008,Iowa,8709,IA09102,0,0,0,0,0,0,0,0,1,0,1,0,0,61,0,0,4,16,41,29,9,11,9,141,5,4,0,1,237,20,21,175,196,0,0,0,0,0,0,0,0,0,0,48,0,0,4,13,31,4,1,0,3,19,1,1,0,0,72,17,17,24,41,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,0,1,7,1,1,0,0,18,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
