agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ashland Police Department,2017,Massachusetts,17878,MA00904,158,28,3,0,13,4,0,0,61,17,0,0,1,0,0,0,1,0,0,0,6,4,0,0,48,13,0,0,5,0,0,0,11,1,0,0,0,0,0,0,7,1,0,0,4,0,0,0,8,3,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,73,7,0,0,6,2,2,0,1,0,0,0,1,1,1,0
Ashland Police Department,2016,Massachusetts,17689,MA00904,202,42,0,0,14,8,0,0,80,31,0,0,0,0,0,0,1,1,0,0,7,2,0,0,66,23,0,0,6,5,0,0,38,1,0,0,7,0,0,0,15,1,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,9,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2015,Massachusetts,17494,MA00904,199,56,2,0,18,12,1,0,82,48,2,0,0,0,0,0,8,5,0,0,5,4,1,0,64,36,1,0,5,3,0,0,26,2,0,0,3,1,0,0,15,1,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,7,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,77,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0
Ashland Police Department,2014,Massachusetts,17333,MA00904,229,40,4,0,10,8,2,0,87,28,4,0,0,0,0,0,3,3,2,0,5,4,0,0,77,20,2,0,2,1,0,0,33,3,0,0,1,0,0,0,8,2,0,0,24,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,96,6,0,0,7,1,0,0,1,0,0,0,0,0,0,0
Ashland Police Department,2013,Massachusetts,17162,MA00904,285,72,8,0,16,14,4,0,77,40,7,0,0,0,0,0,5,5,3,0,8,7,0,0,61,26,3,0,3,2,1,0,91,14,0,0,7,0,0,0,42,13,0,0,42,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,17,1,0,5,1,0,0,1,0,0,0,0,0,0,0
Ashland Police Department,2012,Massachusetts,16916,MA00904,219,35,6,0,8,7,1,0,70,28,6,0,2,2,0,0,2,2,1,0,4,3,0,0,62,21,5,0,0,0,0,0,56,0,0,0,5,0,0,0,28,0,0,0,23,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,74,4,0,0,11,2,0,0,2,0,0,0,0,0,0,0
Ashland Police Department,2011,Massachusetts,16694,MA00904,255,65,1,0,14,11,0,0,90,43,0,0,0,0,0,0,3,2,0,0,8,7,0,0,76,32,0,0,3,2,0,0,53,3,1,0,4,0,0,0,26,1,1,0,23,2,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,98,16,0,0,7,2,0,0,2,0,0,0,0,0,0,0
Ashland Police Department,2010,Massachusetts,16593,MA00904,295,66,7,0,25,15,3,0,109,40,3,0,3,2,0,0,6,4,0,0,8,5,0,0,84,25,0,0,8,4,3,0,53,6,2,0,2,0,0,0,28,2,1,0,23,4,1,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,18,1,0,12,2,1,0,0,0,0,0,0,0,0,0
Ashland Police Department,2009,Massachusetts,16164,MA00904,271,58,5,0,16,7,2,0,101,33,4,0,3,1,1,0,1,1,0,0,10,4,1,0,85,26,2,0,2,1,0,0,44,6,1,0,2,0,0,0,19,3,1,0,23,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,17,0,0,6,1,0,0,0,0,0,0,1,0,0,0
Ashland Police Department,2008,Massachusetts,15927,MA00904,284,67,11,0,16,11,0,0,117,57,11,0,1,1,0,0,0,0,0,0,8,5,0,0,101,46,11,0,7,5,0,0,56,0,0,0,2,0,0,0,23,0,0,0,31,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,98,9,0,0,9,0,0,0,0,0,0,0,0,0,0,0
