agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ashland Police Department,2017,Massachusetts,17878,MA00904,0,0,0,0,0,4,4,0,1,0,0,0,1,61,1,1,6,5,48,11,7,4,0,73,8,6,1,1,158,13,0,0,0,0,0,0,0,0,0,0,17,0,0,4,0,13,1,1,0,0,7,3,2,1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2016,Massachusetts,17689,MA00904,0,0,0,0,0,5,5,0,1,0,0,0,1,80,0,1,7,6,66,38,15,16,7,74,4,4,0,0,202,14,0,0,1,1,0,0,0,0,0,0,31,0,1,2,5,23,1,1,0,0,9,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2015,Massachusetts,17494,MA00904,0,0,0,0,0,7,7,0,2,1,1,0,0,82,0,8,5,5,64,26,15,8,3,77,5,2,3,0,199,18,0,0,1,1,0,1,0,1,0,0,48,0,5,4,3,36,2,1,0,1,4,0,0,0,0,56,12,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2014,Massachusetts,17333,MA00904,0,0,0,0,0,1,1,0,4,1,0,1,2,87,0,3,5,2,77,33,8,24,1,96,8,7,0,1,229,10,0,0,0,0,0,2,1,0,0,1,28,0,3,4,1,20,3,2,1,0,6,1,1,0,0,40,8,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2013,Massachusetts,17162,MA00904,0,0,0,0,0,2,2,0,0,0,0,0,0,77,0,5,8,3,61,91,42,42,7,109,6,5,0,1,285,16,0,0,0,0,0,0,0,0,0,0,40,0,5,7,2,26,14,13,1,0,17,1,1,0,0,72,14,0,0,0,0,0,0,0,0,0,0,7,0,3,0,1,3,0,0,0,0,1,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2012,Massachusetts,16916,MA00904,0,0,0,0,0,3,3,0,3,1,0,0,2,70,2,2,4,0,62,56,28,23,5,74,13,11,0,2,219,8,0,0,0,0,0,1,0,0,0,1,28,2,2,3,0,21,0,0,0,0,4,2,2,0,0,35,7,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2011,Massachusetts,16694,MA00904,0,0,0,0,0,3,3,0,2,0,0,2,0,90,0,3,8,3,76,53,26,23,4,98,9,7,0,2,255,14,0,0,0,0,0,1,0,0,1,0,43,0,2,7,2,32,3,1,2,0,16,2,2,0,0,65,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2010,Massachusetts,16593,MA00904,0,0,0,0,0,2,2,0,0,0,0,0,0,109,3,6,8,8,84,53,28,23,2,119,12,12,0,0,295,25,0,0,0,0,0,0,0,0,0,0,40,2,4,5,4,25,6,2,4,0,18,2,2,0,0,66,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,2,1,1,0,1,1,1,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2009,Massachusetts,16164,MA00904,0,0,0,0,0,4,4,0,0,0,0,0,0,101,3,1,10,2,85,44,19,23,2,115,7,6,1,0,271,16,0,0,1,1,0,0,0,0,0,0,33,1,1,4,1,26,6,3,3,0,17,1,1,0,0,58,7,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,1,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2008,Massachusetts,15927,MA00904,0,0,0,0,0,3,3,0,1,0,0,1,0,117,1,0,8,7,101,56,23,31,2,98,9,9,0,0,284,16,0,0,1,1,0,0,0,0,0,0,57,1,0,5,5,46,0,0,0,0,9,0,0,0,0,67,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
