agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cochise County Sheriff's Office,2017,Arizona,48890,AZ00200,0,1,14,2,12,8,0,0,7,1,280,10,0,26,131,113,64,54,3,7,492,60,60,0,0,919,167,0,1,5,0,5,5,0,0,4,1,147,7,0,18,56,66,9,9,0,0,104,16,16,0,0,287,81,0,0,1,0,1,1,0,0,1,0,10,0,0,1,5,4,0,0,0,0,4,0,0,0,0,16,6,0,0,0,0,0,0,0,0,0,0,69,1,0,0,59,9,0,0,0,0,84,11,11,0,0,164,60
Cochise County Sheriff's Office,2016,Arizona,49739,AZ00200,2,0,10,0,10,4,0,0,4,0,293,11,0,24,161,97,89,72,1,16,458,59,59,0,0,915,196,4,0,3,0,3,1,0,0,1,0,144,9,0,19,56,60,4,3,0,1,77,20,20,0,0,253,84,0,0,1,0,1,0,0,0,0,0,13,0,0,0,3,10,0,0,0,0,9,0,0,0,0,23,3,0,0,0,0,0,1,0,0,1,0,83,0,0,0,65,18,1,1,0,0,90,16,16,0,0,191,65
Cochise County Sheriff's Office,2015,Arizona,49893,AZ00200,1,0,24,0,24,7,0,0,7,0,340,13,0,32,176,119,65,60,1,4,564,25,25,0,0,1026,221,2,0,11,1,10,0,0,0,0,0,167,6,0,21,73,67,10,10,0,0,89,7,7,0,0,286,100,0,0,1,0,1,0,0,0,0,0,4,0,0,0,1,3,1,1,0,0,3,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,129,0,0,2,103,24,1,1,0,0,118,15,15,0,0,264,105
Cochise County Sheriff's Office,2014,Arizona,51016,AZ00200,2,0,7,0,7,4,2,0,1,1,301,5,0,34,150,112,96,82,2,12,420,52,45,4,3,882,189,4,0,5,0,5,1,1,0,0,0,169,2,0,26,76,65,21,20,0,1,61,19,17,0,2,280,104,0,0,1,0,1,0,0,0,0,0,32,0,0,6,12,14,0,0,0,0,5,3,2,0,1,41,18,2,0,0,0,0,0,0,0,0,0,106,0,0,0,79,27,0,0,0,0,98,3,3,0,0,209,79
Cochise County Sheriff's Office,2013,Arizona,51413,AZ00200,2,0,9,0,9,9,4,0,4,1,328,9,0,22,180,117,106,85,4,17,558,42,42,0,0,1054,211,0,0,1,0,1,5,3,0,2,0,187,10,0,17,90,70,11,9,0,2,87,8,8,0,0,299,117,0,0,0,0,0,0,0,0,0,0,19,1,0,0,7,11,1,1,0,0,8,1,1,0,0,29,8,0,0,1,0,1,1,0,0,1,0,70,0,0,0,57,13,0,0,0,0,62,8,8,0,0,142,57
Cochise County Sheriff's Office,2012,Arizona,52333,AZ00200,2,0,8,2,6,16,3,3,7,3,529,9,0,33,270,217,298,149,9,140,492,57,55,0,2,1402,312,0,0,1,0,1,5,0,2,1,2,285,5,0,25,97,158,52,23,2,27,89,9,7,0,2,441,127,0,0,0,0,0,0,0,0,0,0,25,0,0,2,5,18,6,1,0,5,9,2,0,0,2,42,7,0,0,0,0,0,0,0,0,0,0,26,0,0,0,22,4,0,0,0,0,11,2,2,0,0,39,22
Cochise County Sheriff's Office,2011,Arizona,53152,AZ00200,3,0,15,2,13,12,4,3,3,2,624,9,2,38,288,287,334,154,7,173,400,63,60,0,3,1451,337,2,0,2,1,1,2,2,0,0,0,339,5,2,23,111,198,43,23,0,20,72,14,12,0,2,474,141,0,0,0,0,0,0,0,0,0,0,31,0,0,0,8,23,1,1,0,0,8,0,0,0,0,40,8,0,0,1,0,1,1,1,0,0,0,31,1,0,0,27,3,1,0,0,1,19,5,4,0,1,58,28
Cochise County Sheriff's Office,2010,Arizona,52410,AZ00200,7,0,8,2,6,17,9,3,3,2,702,15,1,42,314,330,382,203,6,173,427,94,86,0,8,1637,372,2,1,4,2,2,2,1,1,0,0,400,9,0,26,125,240,59,33,2,24,81,27,24,0,3,576,160,0,0,0,0,0,0,0,0,0,0,44,0,0,2,6,36,5,3,0,2,9,1,1,0,0,59,8,0,0,0,0,0,0,0,0,0,0,32,0,0,0,26,6,1,0,0,1,23,1,1,0,0,57,26
Cochise County Sheriff's Office,2009,Arizona,49022,AZ00200,3,0,14,3,11,23,3,0,19,1,753,10,0,35,387,321,402,215,0,187,451,120,113,1,6,1766,432,3,0,4,0,4,2,0,0,2,0,365,5,0,13,143,204,42,20,0,22,83,24,21,0,3,523,161,0,0,0,0,0,0,0,0,0,0,54,0,0,1,9,44,12,4,0,8,12,6,5,0,1,84,10,0,0,0,0,0,3,2,0,1,0,75,0,0,0,62,13,2,0,0,2,45,10,9,0,1,135,62
Cochise County Sheriff's Office,2008,Arizona,49405,AZ00200,4,0,16,5,11,14,4,0,7,3,730,11,0,42,359,318,360,176,1,183,527,140,127,0,13,1791,412,2,0,5,1,4,1,1,0,0,0,348,3,0,27,121,197,45,16,0,29,76,28,21,0,7,505,151,1,0,2,0,2,0,0,0,0,0,51,0,0,3,7,41,9,4,0,5,4,1,0,0,1,68,10,0,0,1,1,0,0,0,0,0,0,68,0,0,1,45,22,1,1,0,0,53,13,12,0,1,136,46
