agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cochise County Sheriff's Office,1960,Arizona,30079,AZ00200,0,0,0,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,64,0,0,0,36,15,15,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1961,Arizona,30079,AZ00200,0,0,0,3,1,2,0,0,7,0,0,0,0,25,0,0,0,0,0,0,74,0,0,0,54,28,28,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1962,Arizona,31290,AZ00200,0,0,0,1,1,3,0,0,4,0,0,0,0,14,0,0,0,0,0,0,53,0,0,0,63,30,30,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1963,Arizona,32113,AZ00200,0,0,0,1,0,0,0,0,7,0,0,0,0,14,0,0,0,0,0,0,35,0,0,0,53,22,22,0,0,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1964,Arizona,33846,AZ00200,0,0,0,1,0,1,0,1,4,2,0,0,2,18,18,3,0,0,15,3,33,16,14,3,56,27,27,0,0,140,1,0,0,0,1,0,0,0,1,0,3,1,1,1,0,0,0,0,2,0,12,0,12,0,1,0,0,0,0,0,11,0,3,0,9,2,4,2,3,0,1,0,21,3,19,5,19,5,0,0,0,0,66,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1968,Arizona,26088,AZ00200,0,0,0,0,0,1,0,1,3,2,0,0,1,4,4,2,0,1,1,2,61,52,6,3,73,12,12,0,0,154,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,4,0,4,0,2,0,0,0,1,0,1,0,1,0,2,1,2,1,0,0,0,0,15,8,7,2,7,2,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1969,Arizona,32770,AZ00200,0,0,0,1,1,1,1,0,1,1,0,0,0,4,4,1,1,0,2,2,81,70,10,1,95,30,30,0,0,214,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,1,0,0,0,2,1,1,0,8,3,7,2,1,1,0,0,12,3,14,3,14,3,0,0,0,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1975,Arizona,23481,AZ00200,0,0,3,1,0,4,3,1,10,3,1,0,6,77,37,5,4,4,24,40,553,383,133,37,457,49,31,4,14,1151,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,5,1,5,1,2,0,0,0,1,0,2,1,0,0,34,11,28,8,6,3,0,0,11,10,5,3,3,1,0,0,2,2,56,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1976,Arizona,24904,AZ00200,0,0,2,1,0,9,8,1,13,7,2,1,3,111,61,19,4,11,27,50,494,336,122,36,404,64,41,9,14,1096,1,0,0,0,1,0,1,0,0,0,2,1,1,0,1,1,0,0,0,0,22,2,17,2,6,1,2,1,5,0,4,0,5,0,11,3,8,1,3,2,0,0,11,6,5,2,4,1,1,1,0,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1977,Arizona,24605,AZ00200,0,0,0,7,0,9,8,1,9,5,1,0,3,132,121,15,7,10,89,11,416,296,87,33,390,61,17,19,25,1024,7,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,8,0,8,0,4,0,0,0,0,0,4,0,0,0,13,6,8,4,5,2,0,0,4,4,7,5,3,2,1,0,3,3,42,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1978,Arizona,18656,AZ00200,0,0,4,4,0,6,6,0,13,5,3,1,4,103,90,13,5,5,67,13,364,264,72,28,313,72,25,24,23,875,3,0,0,0,2,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,32,1,29,1,9,0,2,0,2,0,16,1,3,0,17,6,11,4,4,1,2,1,12,8,15,1,5,1,6,0,4,0,83,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1979,Arizona,18642,AZ00200,NA,NA,NA,4,0,8,6,2,17,6,4,3,4,78,67,9,9,8,41,11,354,227,101,26,394,66,24,27,15,921,3,1,0,0,1,1,1,1,0,0,3,1,2,1,1,0,0,0,0,0,20,1,20,1,4,0,3,0,3,1,10,0,0,0,30,13,18,6,11,6,1,1,28,17,16,7,8,4,5,2,3,1,101,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cochise County Sheriff's Office,1980,Arizona,30019,AZ00200,0,0,12,3,0,14,7,7,9,6,2,1,0,138,105,22,16,14,53,33,367,261,90,16,379,58,22,25,11,968,3,0,0,0,4,1,3,1,1,0,3,1,2,1,1,0,0,0,0,0,72,11,56,10,13,2,9,3,8,0,26,5,16,1,25,14,16,10,9,4,0,0,42,23,10,5,6,3,2,0,2,2,159,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
