agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Winfield Police Department,2017,Kansas,12274,KS01802,1,0,2,2,0,3,1,0,0,2,151,4,8,2,3,134,63,41,21,1,335,21,14,5,2,576,17,1,0,1,1,0,1,1,0,0,0,109,3,6,2,0,98,2,2,0,0,37,1,1,0,0,152,11,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,2,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Department,2016,Kansas,12176,KS01802,0,0,9,9,0,1,0,0,0,1,169,3,7,14,4,141,57,27,30,0,306,31,23,7,1,573,28,0,0,1,1,0,0,0,0,0,0,109,1,4,3,2,99,4,0,4,0,36,6,6,0,0,156,10,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,2,2,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Department,2015,Kansas,12235,KS01802,2,0,4,4,0,1,1,0,0,0,134,0,6,3,1,124,76,49,23,4,374,15,10,2,3,606,10,0,0,1,1,0,0,0,0,0,0,78,0,4,2,1,71,4,2,2,0,75,1,1,0,0,159,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Department,2014,Kansas,12330,KS01802,0,0,7,7,0,1,1,0,0,0,176,0,7,6,3,160,88,51,34,3,308,21,14,6,1,601,16,0,0,2,2,0,0,0,0,0,0,124,0,6,1,3,114,4,1,3,0,68,1,1,0,0,199,10,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,13,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Department,2013,Kansas,12372,KS01802,0,0,6,6,0,3,2,0,1,0,142,2,2,3,3,132,61,35,24,2,298,13,8,4,1,523,10,0,0,2,2,0,0,0,0,0,0,79,0,2,0,2,75,3,2,1,0,33,1,1,0,0,118,4,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,2,2,0,0,8,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Department,2012,Kansas,12351,KS01802,0,0,7,5,2,2,0,1,1,0,215,17,0,8,10,180,77,30,44,3,330,26,16,2,8,657,35,0,0,1,1,0,0,0,0,0,0,122,10,0,7,7,98,5,2,3,0,24,0,0,0,0,152,24,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,12,2,1,1,0,5,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Department,2011,Kansas,12379,KS01802,0,0,2,2,0,1,0,0,0,1,213,8,13,14,7,171,91,29,61,1,341,19,15,3,1,667,42,0,0,1,1,0,0,0,0,0,0,130,5,10,4,3,108,8,2,6,0,35,5,3,2,0,179,22,0,0,0,0,0,0,0,0,0,0,10,2,3,0,0,5,1,0,1,0,7,0,0,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Department,2010,Kansas,12301,KS01802,0,0,4,4,0,4,0,0,0,4,209,0,4,15,15,175,70,14,54,2,324,17,13,3,1,628,34,0,0,0,0,0,3,0,0,0,3,134,0,4,9,9,112,5,4,1,0,39,3,2,1,0,184,22,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,12,3,2,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Winfield Police Department,2009,Kansas,NA,KS01802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Winfield Police Department,2008,Kansas,11458,KS01802,0,0,8,8,0,0,0,0,0,0,149,3,6,12,1,127,39,19,19,1,236,9,5,2,2,441,22,0,0,1,1,0,0,0,0,0,0,83,2,5,6,0,70,1,0,1,0,23,1,0,0,1,109,13,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
