agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sayreville Police,2017,New Jersey,45460,NJ01219,0,0,0,0,0,3,3,0,8,5,1,0,2,232,1,3,7,7,214,41,21,11,9,311,40,26,5,9,635,18,0,0,2,2,0,4,3,1,0,0,67,0,1,3,5,58,3,1,2,0,12,1,1,0,0,89,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2016,New Jersey,45141,NJ01219,0,0,0,1,0,4,4,0,7,5,1,0,1,218,1,2,3,12,200,48,26,15,7,292,33,16,7,10,603,18,1,0,2,2,0,0,0,0,0,0,71,1,1,3,9,57,7,3,3,1,16,0,0,0,0,97,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2015,New Jersey,45840,NJ01219,0,0,0,0,0,2,2,0,10,4,1,0,5,241,0,7,5,14,215,77,51,14,12,331,48,36,2,10,709,26,0,0,0,0,0,4,1,0,0,3,89,0,1,1,13,74,13,9,4,0,22,1,1,0,0,129,15,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,1,0,1,0,3,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2014,New Jersey,44915,NJ01219,0,0,1,0,0,0,0,0,12,3,0,0,9,247,2,6,6,10,223,95,50,27,18,339,31,24,6,1,724,24,1,0,0,0,0,6,3,2,0,1,71,1,4,3,8,55,12,12,0,0,14,0,0,0,0,104,16,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2013,New Jersey,44174,NJ01219,0,0,0,1,0,1,1,0,14,3,4,1,6,254,4,3,7,8,232,121,77,25,19,386,28,11,8,9,805,22,1,0,1,1,0,2,0,1,0,1,98,1,1,6,8,82,6,5,1,0,11,0,0,0,0,119,16,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2012,New Jersey,43151,NJ01219,0,0,2,1,0,1,1,0,12,4,3,0,5,274,0,7,6,11,250,128,73,25,30,423,28,19,7,2,867,24,1,0,0,0,0,3,0,1,0,2,92,0,6,4,13,69,12,7,5,0,28,0,0,0,0,136,23,0,0,0,0,0,3,0,1,0,2,6,0,1,0,3,2,3,2,1,0,5,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2011,New Jersey,42846,NJ01219,0,0,0,1,0,2,2,0,16,5,0,0,11,267,2,4,8,17,236,159,98,42,19,406,44,33,6,5,895,31,1,0,2,2,0,0,0,0,0,0,89,0,4,6,13,66,9,3,6,0,21,2,2,0,0,124,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sayreville Police,2010,New Jersey,42704,NJ01219,0,0,0,0,0,3,3,0,11,0,0,0,11,317,1,13,7,7,289,126,61,43,22,457,52,31,6,15,966,28,1,0,0,0,0,5,1,0,0,4,86,0,9,3,6,68,11,3,8,0,22,1,1,0,0,126,18,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,2,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sayreville Police,2009,New Jersey,42401,NJ01219,0,0,0,1,0,2,2,0,21,5,1,1,14,318,2,8,19,22,267,106,58,29,19,504,42,30,5,7,994,51,0,0,0,0,0,9,3,1,1,4,100,2,5,7,14,72,17,2,12,3,24,1,1,0,0,151,28,0,0,0,0,0,1,0,0,0,1,7,0,0,0,5,2,2,0,2,0,5,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sayreville Police,2008,New Jersey,42408,NJ01219,0,0,0,0,0,6,6,0,30,12,1,1,16,359,3,9,20,13,314,147,85,41,21,522,51,31,11,9,1115,45,0,0,0,0,0,8,4,1,0,3,112,5,8,10,10,79,14,7,6,1,41,2,2,0,0,177,33,0,0,0,0,0,0,0,0,0,0,12,4,0,0,3,5,4,2,2,0,5,0,0,0,0,21,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Sayreville Police,2007,New Jersey,42372,NJ01219,0,0,0,1,0,5,4,1,19,6,2,2,9,299,0,6,17,11,265,165,72,56,37,474,54,37,9,8,1017,34,0,0,1,1,0,4,0,1,0,3,89,0,5,9,10,65,24,12,11,1,42,2,2,0,0,162,24,0,0,0,0,0,1,0,0,0,1,7,0,0,2,3,2,1,1,0,0,3,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,5,0
Sayreville Police,2006,New Jersey,43050,NJ01219,0,0,2,0,0,5,5,0,13,4,1,1,7,353,4,10,20,17,302,129,65,40,24,566,82,59,13,10,1148,51,0,0,1,1,0,5,4,0,0,1,107,1,5,9,21,71,18,8,10,0,43,0,0,0,0,174,36,0,0,0,0,0,1,0,0,0,1,6,0,0,0,4,2,3,1,2,0,8,0,0,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Sayreville Police,2005,New Jersey,42756,NJ01219,0,0,9,1,0,7,7,0,18,6,2,0,10,296,0,9,14,8,265,103,54,24,25,519,66,44,7,15,1010,31,0,0,4,4,0,6,1,1,2,2,87,0,3,7,7,70,17,4,10,3,35,6,6,0,0,155,17,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,3,5,2,2,1,4,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,4,4,4,0,0,11,0
Sayreville Police,2004,New Jersey,42359,NJ01219,0,0,1,1,0,13,13,0,13,5,4,0,4,381,4,11,23,19,324,146,68,55,23,513,68,43,13,12,1135,57,1,0,6,6,0,6,4,1,0,1,139,1,4,12,22,100,21,12,8,1,43,4,4,0,0,220,39,1,0,0,0,0,1,0,1,0,0,18,0,0,0,9,9,9,6,3,0,3,0,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,10,4,3,1,0,16,0
Sayreville Police,2003,New Jersey,42002,NJ01219,0,0,11,0,0,9,9,0,16,6,2,1,7,379,2,9,19,23,326,173,87,54,32,484,98,75,2,21,1159,53,0,0,7,7,0,4,2,0,1,1,100,1,5,10,17,67,29,17,9,3,44,6,5,0,1,190,33,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,3,2,1,0,2,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,12,7,4,3,0,20,0
Sayreville Police,2002,New Jersey,41221,NJ01219,0,0,12,0,0,11,11,0,19,2,3,0,14,359,3,12,12,21,311,168,81,52,35,493,96,74,12,10,1146,48,0,0,5,5,0,6,1,1,0,4,114,3,6,6,16,83,27,16,9,2,54,4,4,0,0,210,31,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,1,0,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,15,6,4,2,0,22,0
Sayreville Police,2001,New Jersey,40713,NJ01219,0,0,4,0,0,10,10,0,13,3,2,1,7,375,3,19,11,18,324,169,113,36,20,423,88,56,15,17,1078,51,0,0,8,8,0,4,2,0,1,1,117,2,10,5,10,90,18,14,2,2,40,2,2,0,0,189,27,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,4,7,6,1,0,6,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,3,10,5,4,1,0,22,0
Sayreville Police,2000,New Jersey,40377,NJ01219,0,0,10,0,0,8,8,0,22,6,0,3,13,411,5,12,20,27,347,176,89,54,33,541,86,64,14,8,1244,64,0,0,5,5,0,3,1,0,0,2,117,3,5,6,17,86,25,16,8,1,42,5,5,0,0,197,31,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,5,1,4,0,4,1,1,0,0,16,2,0,0,3,3,0,0,0,0,0,0,2,0,0,1,0,1,6,1,2,3,3,6,5,1,0,20,1
