agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Sayreville Police,2023,New Jersey,45233,NJ01219,0,0,0,1,0,2,1,1,6,3,1,0,2,228,3,4,8,13,200,59,36,15,8,460,46,35,7,4,802,0,28,37,565,602,0,0,0,0,0,0,0,0,0,0,93,3,7,9,10,64,15,9,6,0,23,0,0,0,0,131,0,29,29,38,67,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,1,2,0,2,0,2,0,0,0,0,8,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2022,New Jersey,44981,NJ01219,0,0,0,1,0,1,1,0,6,2,0,0,4,255,1,1,10,19,224,46,22,14,10,328,56,40,6,10,693,0,31,39,430,469,1,0,1,1,0,4,0,0,0,4,87,0,1,7,16,63,6,5,0,1,16,0,0,0,0,115,0,24,30,22,52,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2021,New Jersey,45821,NJ01219,0,0,0,0,0,2,2,0,7,2,2,0,3,239,2,4,4,17,212,42,24,11,7,213,42,37,0,5,545,0,27,36,297,333,1,0,2,2,0,2,0,1,0,1,70,0,2,3,12,53,1,1,0,0,7,0,0,0,0,83,0,17,22,8,30,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2020,New Jersey,44282,NJ01219,0,0,2,0,0,2,2,0,11,2,0,1,8,273,3,6,11,22,231,32,15,9,8,192,36,21,8,7,546,0,42,55,260,315,0,0,2,2,0,0,0,0,0,0,91,2,5,7,9,68,4,3,1,0,12,1,1,0,0,110,0,23,25,17,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Sayreville Police,2019,New Jersey,44581,NJ01219,0,0,1,0,0,0,0,0,8,3,1,0,4,248,3,5,9,9,222,42,27,12,3,231,37,29,6,2,566,0,26,34,310,344,0,0,0,0,0,4,1,0,0,3,91,3,3,4,9,72,6,3,3,0,14,0,0,0,0,115,0,19,23,20,43,0,0,0,0,0,1,1,0,0,0,3,1,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2018,New Jersey,45062,NJ01219,0,0,0,0,0,3,3,0,6,0,3,2,1,249,2,6,7,20,214,31,17,8,6,236,34,22,8,4,559,0,35,44,301,345,0,0,0,0,0,1,0,1,0,0,78,0,2,3,13,60,2,2,0,0,10,0,0,0,0,91,0,18,19,12,31,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2017,New Jersey,45460,NJ01219,0,0,0,0,0,3,3,0,8,5,1,0,2,232,1,3,7,7,214,41,21,11,9,311,40,26,5,9,635,0,18,29,392,421,0,0,2,2,0,4,3,1,0,0,67,0,1,3,5,58,3,1,2,0,12,1,1,0,0,89,0,9,15,16,31,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2016,New Jersey,45141,NJ01219,0,0,0,1,0,4,4,0,7,5,1,0,1,218,1,2,3,12,200,48,26,15,7,292,33,16,7,10,603,0,18,30,373,403,1,0,2,2,0,0,0,0,0,0,71,1,1,3,9,57,7,3,3,1,16,0,0,0,0,97,0,14,17,23,40,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,1,0,0,2,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2015,New Jersey,45840,NJ01219,0,0,0,0,0,2,2,0,10,4,1,0,5,241,0,7,5,14,215,77,51,14,12,331,48,36,2,10,709,0,26,38,456,494,0,0,0,0,0,4,1,0,0,3,89,0,1,1,13,74,13,9,4,0,22,1,1,0,0,129,0,15,19,36,55,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,2,1,0,1,0,3,0,0,0,0,10,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sayreville Police,2014,New Jersey,44915,NJ01219,0,0,1,0,0,0,0,0,12,3,0,0,9,247,2,6,6,10,223,95,50,27,18,339,31,24,6,1,724,0,24,36,465,501,1,0,0,0,0,6,3,2,0,1,71,1,4,3,8,55,12,12,0,0,14,0,0,0,0,104,0,16,23,26,49,0,0,0,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5,0,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
