agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Henry County Sheriff's Office,2017,Ohio,16181,OH03500,0,0,4,4,0,2,1,0,1,0,88,3,3,2,0,80,63,18,43,2,93,3,2,1,0,253,8,0,0,0,0,0,1,1,0,0,0,70,2,3,0,0,65,17,3,13,1,14,2,2,0,0,104,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2016,Ohio,16102,OH03500,2,0,1,1,0,1,1,0,0,0,88,6,4,5,1,72,43,5,35,3,120,1,1,0,0,256,16,1,0,0,0,0,1,1,0,0,0,69,5,3,7,1,53,6,0,6,0,9,0,0,0,0,86,16,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,0,1,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2015,Ohio,16213,OH03500,1,0,3,3,0,0,0,0,0,0,79,2,2,7,5,63,62,21,41,0,112,7,7,0,0,264,16,0,0,1,1,0,0,0,0,0,0,56,2,0,3,2,49,7,5,2,0,7,1,1,0,0,72,7,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,1,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2014,Ohio,16333,OH03500,0,0,4,4,0,1,0,0,0,1,99,0,1,6,1,91,84,36,48,0,151,2,2,0,0,341,8,0,0,2,2,0,0,0,0,0,0,75,0,0,6,0,69,10,4,6,0,17,1,1,0,0,105,6,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2013,Ohio,16333,OH03500,1,0,4,4,0,1,1,0,0,0,96,1,0,7,1,87,101,24,76,1,136,7,5,1,1,346,9,0,0,1,1,0,0,0,0,0,0,65,1,0,7,0,57,7,2,5,0,9,3,3,0,0,85,8,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,15,0,0,0,0,1,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2012,Ohio,15560,OH03500,1,0,6,6,0,0,0,0,0,0,75,0,1,4,0,70,103,32,67,4,191,11,8,1,2,387,5,1,0,1,1,0,0,0,0,0,0,31,0,1,1,0,29,7,4,3,0,9,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2011,Ohio,15657,OH03500,0,0,0,0,0,1,1,0,0,0,69,0,1,2,0,66,92,23,68,1,187,1,0,1,0,350,3,0,0,0,0,0,0,0,0,0,0,37,0,1,0,0,36,8,3,5,0,9,0,0,0,0,54,1,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2010,Ohio,15645,OH03500,0,0,3,3,0,1,0,0,1,0,87,0,1,3,0,83,93,34,58,1,194,6,5,1,0,384,4,0,0,1,1,0,0,0,0,0,0,42,0,0,2,0,40,12,5,7,0,12,3,3,0,0,70,2,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2009,Ohio,16230,OH03500,0,0,9,9,0,2,0,0,2,0,101,1,0,0,0,100,95,30,61,4,200,14,9,2,3,421,1,0,0,3,3,0,1,0,0,1,0,61,0,0,0,0,61,15,2,13,0,27,1,0,1,0,108,0,0,0,1,1,0,0,0,0,0,0,9,0,0,0,0,9,3,0,3,0,8,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Sheriff's Office,2008,Ohio,15040,OH03500,0,0,4,4,0,0,0,0,0,0,90,0,1,3,0,86,90,34,55,1,194,8,8,0,0,386,4,0,0,0,0,0,0,0,0,0,0,46,0,1,3,0,42,10,2,8,0,18,1,1,0,0,75,4,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,1,1,0,5,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
