agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Horseheads Village Police Department,2017,New York,6559,NY00722,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,5,3,2,0,38,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,0,1,0,19,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Horseheads Village Police Department,2016,New York,6653,NY00722,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,8,3,4,1,94,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,1,0,0,50,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Horseheads Village Police Department,2015,New York,6734,NY00722,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,7,2,4,1,80,2,2,0,0,99,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,36,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Horseheads Village Police Department,2014,New York,6731,NY00722,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,9,3,6,0,86,2,2,0,0,111,2,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,4,1,3,0,31,1,1,0,0,50,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Horseheads Village Police Department,2013,New York,6701,NY00722,0,0,0,0,0,0,0,0,0,0,15,0,1,1,0,13,20,9,10,1,90,0,0,0,0,125,2,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,6,2,4,0,31,0,0,0,0,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0
Horseheads Village Police Department,2012,New York,6496,NY00722,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,10,3,7,0,139,0,0,0,0,171,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,4,1,3,0,43,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,9,0,0,0,0,12,0
Horseheads Village Police Department,2011,New York,6490,NY00722,0,0,0,0,0,0,0,0,0,0,27,1,1,1,1,23,12,0,9,3,117,2,2,0,0,158,4,0,0,1,1,0,0,0,0,0,0,28,1,1,1,2,23,2,0,2,0,53,1,1,0,0,85,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,9,0
Horseheads Village Police Department,2010,New York,6461,NY00722,0,0,1,1,0,1,0,0,0,1,23,0,5,2,3,13,16,2,13,1,123,6,3,2,1,170,10,0,0,1,1,0,1,0,0,0,1,23,0,5,2,3,13,11,1,10,0,68,5,3,2,0,109,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,4,0,4,0,15,4,4,0,0,26,1
Horseheads Village Police Department,2009,New York,6221,NY00722,0,0,1,0,1,1,1,0,0,0,34,0,3,3,5,23,22,7,8,7,111,8,7,0,1,177,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,2,0,1,1,7,0,0,0,0,13,1
Horseheads Village Police Department,2008,New York,6208,NY00722,0,0,1,1,0,1,0,0,0,1,35,1,1,3,4,26,13,4,4,5,148,1,1,0,0,199,9,0,0,0,0,0,1,0,0,0,1,29,0,1,2,3,23,4,0,3,1,46,0,0,0,0,80,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,0,0,0,0,13,0
Horseheads Village Police Department,2007,New York,6256,NY00722,0,0,2,2,0,4,1,1,0,2,31,0,0,3,5,23,21,1,9,11,191,2,2,0,0,251,8,0,0,2,2,0,3,1,1,0,1,24,0,0,2,4,18,8,0,2,6,40,2,2,0,0,79,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,3,6,0,0,0,0,11,0
