agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Johnson County Sheriff's Office,1973,Tennessee,12393,TN04600,27,19,2,0,7,5,0,0,7,5,0,0,3,3,0,0,1,1,0,0,0,0,0,0,6,5,0,0,3,1,0,0,7,5,1,0,0,0,0,0,6,5,1,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,5,1,0,3,3,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1974,Tennessee,12600,TN04600,55,49,4,0,5,4,2,0,20,17,2,0,0,0,0,0,1,1,0,0,1,0,0,0,15,13,0,0,3,3,2,0,13,13,1,0,0,0,0,0,10,10,1,0,3,3,0,0,7,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,10,0,0,6,4,1,0,0,0,0,0,1,1,0,0
Johnson County Sheriff's Office,1975,Tennessee,12909,TN04600,77,72,0,0,10,9,0,0,35,34,0,0,4,4,0,0,2,2,0,0,0,0,0,0,25,25,0,0,4,3,0,0,26,23,0,0,2,2,0,0,24,21,0,0,0,0,0,0,4,3,0,0,0,0,0,0,2,2,0,0,2,0,0,3,3,0,0,1,1,0,0,2,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0
Johnson County Sheriff's Office,1976,Tennessee,12866,TN04600,188,75,0,0,18,18,0,0,48,48,0,0,8,8,0,0,8,8,0,0,1,1,0,0,26,26,0,0,1,1,0,0,82,9,0,0,3,0,0,0,71,8,0,0,7,1,0,0,6,4,0,0,0,0,0,0,1,1,0,0,3,0,0,3,3,0,0,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,46,10,0,0,4,3,0,0,2,1,0,0,0,0,0,0
Johnson County Sheriff's Office,1977,Tennessee,13366,TN04600,228,72,6,0,17,15,0,0,44,42,0,0,2,2,0,0,3,2,0,0,7,6,0,0,27,27,0,0,5,5,0,0,93,11,2,0,5,1,0,0,75,10,2,0,13,0,0,0,16,7,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,74,12,1,0,9,4,2,0,6,2,0,0,1,1,1,0
Johnson County Sheriff's Office,1978,Tennessee,13884,TN04600,293,107,4,0,11,11,0,0,82,82,0,0,5,5,0,0,0,0,0,0,2,2,0,0,71,71,0,0,4,4,0,0,98,11,2,0,0,0,0,0,89,11,2,0,9,0,0,0,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,9,1,0,18,3,1,0,0,0,0,0,2,0,0,0
Johnson County Sheriff's Office,1979,Tennessee,13971,TN04600,450,171,12,0,18,18,0,0,128,128,4,0,4,4,0,0,1,1,0,0,2,2,0,0,110,110,4,0,11,11,0,0,121,13,3,0,1,0,0,0,106,13,3,0,14,0,0,0,32,5,1,0,1,1,0,0,2,2,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,165,21,4,0,26,5,1,0,2,0,0,0,4,0,0,0
Johnson County Sheriff's Office,1980,Tennessee,13753,TN04600,382,157,7,0,27,27,0,0,112,112,1,0,5,5,0,0,1,1,0,0,4,4,0,0,85,85,1,0,17,17,0,0,97,20,2,0,4,0,0,0,74,19,2,0,19,1,0,0,23,1,1,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,1,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,146,22,3,0,11,1,1,0,5,0,0,0,7,0,0,0
Johnson County Sheriff's Office,1981,Tennessee,13948,TN04600,334,108,5,0,34,32,2,0,86,80,2,0,5,5,1,0,1,1,0,0,5,5,1,0,52,48,0,0,23,21,0,0,91,6,1,0,11,0,0,0,69,6,1,0,11,0,0,0,16,3,0,0,0,0,0,0,1,1,0,0,4,0,0,4,3,1,0,1,0,0,0,3,3,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,133,14,1,0,6,1,0,0,5,2,0,0,5,0,0,0
Johnson County Sheriff's Office,1982,Tennessee,14072,TN04600,319,125,12,0,27,27,0,0,89,88,4,0,5,5,0,0,5,5,0,0,7,7,0,0,62,61,4,0,10,10,0,0,99,4,2,0,7,0,0,0,83,4,2,0,9,0,0,0,15,5,2,0,0,0,0,0,2,2,0,0,9,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,26,4,0,9,3,0,0,2,1,1,0,4,1,1,0
