agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Clinton Police Department,2017,Missouri,8817,MO04201,1,0,4,4,0,4,2,0,1,1,139,7,4,25,1,102,71,24,47,0,249,21,16,1,4,489,37,1,0,0,0,0,0,0,0,0,0,63,2,2,14,1,44,8,2,6,0,42,0,0,0,0,114,19,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clinton Police Department,2016,Missouri,8878,MO04201,0,0,2,2,0,4,1,0,1,2,132,6,1,9,4,112,63,15,48,0,273,21,16,0,5,495,20,0,0,0,0,0,0,0,0,0,0,83,2,1,3,3,74,6,0,6,0,70,1,1,0,0,160,9,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Clinton Police Department,2015,Missouri,9018,MO04201,2,0,4,4,0,5,2,0,0,3,189,5,0,18,5,161,127,67,60,0,327,27,27,0,0,681,28,1,0,0,0,0,1,0,0,0,1,89,2,0,8,2,77,15,6,9,0,64,0,0,0,0,170,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Clinton Police Department,2014,Missouri,9032,MO04201,1,0,2,2,0,5,1,1,1,2,207,2,0,8,13,184,118,67,50,1,374,25,25,0,0,732,23,0,0,1,1,0,0,0,0,0,0,110,1,0,3,5,101,7,2,5,0,66,3,3,0,0,187,9,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,15,0,0,0,0,2,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1
Clinton Police Department,2013,Missouri,9054,MO04201,0,0,3,3,0,6,1,0,2,3,199,3,0,15,14,167,79,29,50,0,318,17,17,0,0,622,32,0,0,0,0,0,0,0,0,0,0,122,2,0,6,7,107,14,4,10,0,54,0,0,0,0,190,15,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,7,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Clinton Police Department,2012,Missouri,9003,MO04201,0,0,1,1,0,2,0,0,0,2,198,5,1,15,23,154,97,50,47,0,309,27,27,0,0,634,44,0,0,0,0,0,1,0,0,0,1,114,3,1,12,10,88,13,4,9,0,50,4,4,0,0,182,26,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,1,0,1,0,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,6,1
Clinton Police Department,2011,Missouri,9041,MO04201,1,0,2,1,1,3,0,0,2,1,214,3,1,12,13,185,86,53,32,1,318,23,22,0,1,647,29,2,0,0,0,0,0,0,0,0,0,139,2,0,9,7,121,7,1,6,0,73,4,3,0,1,225,18,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,4,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Clinton Police Department,2010,Missouri,9008,MO04201,0,0,3,3,0,6,0,0,2,4,185,4,0,14,23,144,128,62,64,2,298,21,18,0,3,641,41,0,0,0,0,0,3,0,0,1,2,76,3,0,4,7,62,5,1,4,0,43,0,0,0,0,127,14,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Clinton Police Department,2009,Missouri,9387,MO04201,0,0,4,4,0,4,0,0,0,4,142,1,0,5,14,122,85,49,34,2,273,21,18,1,2,529,20,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,6,3,3,0,34,1,1,0,0,78,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Clinton Police Department,2008,Missouri,9445,MO04201,0,0,2,2,0,4,1,0,0,3,156,2,0,7,12,135,74,43,30,1,264,16,12,4,0,516,21,0,0,0,0,0,1,0,0,0,1,22,0,0,1,2,19,2,2,0,0,21,2,1,1,0,48,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
