agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Bridge City Police Department,2017,Texas,8219,TX18101,0,0,3,3,0,1,0,0,1,0,63,1,2,10,8,42,20,5,15,0,87,13,8,2,3,187,21,0,0,1,1,0,0,0,0,0,0,33,1,1,3,5,23,2,2,0,0,12,3,2,1,0,51,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,3,0,0,0,0,7,1
Bridge City Police Department,2016,Texas,7959,TX18101,1,0,1,1,0,0,0,0,0,0,56,1,1,4,8,42,26,10,14,2,75,15,11,1,3,174,14,0,0,0,0,0,0,0,0,0,0,25,1,0,3,4,17,1,0,0,1,11,4,4,0,0,41,8,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,5,2,2,0,0,11,0
Bridge City Police Department,2015,Texas,7943,TX18101,0,0,1,1,0,2,1,0,0,1,37,0,0,6,1,30,20,9,11,0,62,8,3,2,3,130,7,0,0,0,0,0,3,3,0,0,0,11,0,0,0,0,11,2,1,1,0,9,3,1,2,0,28,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,2,0,0,0,0,7,2
Bridge City Police Department,2014,Texas,7911,TX18101,0,0,5,5,0,4,3,0,0,1,57,1,1,4,7,44,26,11,15,0,72,10,5,3,2,174,13,0,0,0,0,0,1,1,0,0,0,26,0,1,2,3,20,2,1,1,0,9,2,1,1,0,40,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
Bridge City Police Department,2013,Texas,7926,TX18101,0,0,3,3,0,2,0,1,0,1,34,0,0,1,6,27,29,9,20,0,85,4,3,1,0,157,7,0,0,1,1,0,2,1,0,0,1,30,0,0,1,5,24,6,0,6,0,22,3,3,0,0,64,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,3,0,0,0,0,7,1
Bridge City Police Department,2012,Texas,8020,TX18101,0,0,4,4,0,3,0,3,0,0,74,1,0,3,11,59,32,16,16,0,127,6,6,0,0,246,15,0,0,1,1,0,2,0,2,0,0,41,0,0,3,6,32,5,3,2,0,17,1,1,0,0,67,9,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,2011,Texas,8005,TX18101,0,0,4,4,0,2,2,0,0,0,93,4,0,4,15,70,32,10,22,0,127,11,9,0,2,269,23,0,0,0,0,0,2,2,0,0,0,34,0,0,4,5,25,5,2,3,0,28,9,9,0,0,78,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,7,1
Bridge City Police Department,2010,Texas,7840,TX18101,0,0,10,8,2,1,0,0,0,1,47,0,1,4,1,41,44,14,30,0,117,6,4,1,1,225,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Bridge City Police Department,2009,Texas,8587,TX18101,0,0,0,0,0,0,0,0,0,0,45,0,0,5,4,36,39,18,20,1,93,19,9,9,1,196,9,0,0,0,0,0,0,0,0,0,0,36,2,0,3,1,30,3,2,1,0,25,4,2,2,0,68,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Bridge City Police Department,2008,Texas,8550,TX18101,0,0,2,2,0,3,0,0,0,3,68,1,0,6,8,53,47,15,32,0,103,18,6,10,2,241,15,0,0,1,1,0,2,0,0,0,2,41,0,0,5,1,35,5,4,1,0,33,8,3,5,0,90,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
