agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bridge City Police Department,1972,Texas,10340,TX18101,137,23,12,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,1,0,0,71,12,7,0,7,0,0,0,56,12,7,0,8,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,9,4,0,3,1,1,0,0,0,0,0,0,0,0,0
Bridge City Police Department,1973,Texas,10645,TX18101,119,17,3,0,7,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,5,1,0,0,41,11,3,0,2,0,0,0,39,11,3,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,1974,Texas,10618,TX18101,125,16,6,0,8,3,0,0,12,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,7,3,0,0,54,5,2,0,2,0,0,0,31,5,2,0,2,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,6,4,0,5,2,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,1975,Texas,8288,TX18101,193,67,11,0,13,10,0,0,27,22,0,0,1,1,0,0,0,0,0,0,3,2,0,0,14,12,0,0,9,7,0,0,72,15,7,0,7,2,0,0,34,6,3,0,31,7,4,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,27,3,0,4,2,1,0,1,0,0,0,0,0,0,0
Bridge City Police Department,1977,Texas,8033,TX18101,99,41,10,0,7,7,1,0,15,15,1,0,0,0,0,0,0,0,0,0,1,1,1,0,8,8,0,0,6,6,0,0,18,1,0,0,1,0,0,0,9,0,0,0,8,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,24,8,0,1,1,1,0,3,0,0,0,0,0,0,0
Bridge City Police Department,1978,Texas,9500,TX18101,245,72,21,0,6,6,0,0,24,22,2,0,1,1,0,0,2,2,0,0,0,0,0,0,18,16,2,0,3,3,0,0,43,9,7,0,3,2,1,0,23,3,3,0,17,4,3,0,14,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,3,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,159,36,9,0,8,3,2,0,6,0,0,0,0,0,0,0
Bridge City Police Department,1979,Texas,8031,TX18101,269,71,15,0,3,3,0,0,29,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,19,0,0,3,3,0,0,67,14,6,0,7,2,1,0,32,10,4,0,28,2,1,0,15,5,2,0,0,0,0,0,0,0,0,0,,,,4,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,29,7,0,9,5,2,0,6,0,0,0,0,0,0,0
Bridge City Police Department,1980,Texas,7665,TX18101,319,57,19,0,4,1,0,0,27,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,20,1,0,4,1,0,0,84,6,4,0,7,0,0,0,46,2,1,0,31,4,3,0,13,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,192,28,12,0,6,0,0,0,6,2,2,0,1,0,0,0
Bridge City Police Department,1981,Texas,7982,TX18101,327,63,16,0,3,2,0,0,41,33,1,0,1,0,0,0,1,1,0,0,0,0,0,0,38,31,1,0,1,1,0,0,74,4,2,0,8,0,0,0,34,1,0,0,32,3,2,0,19,3,1,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,187,23,12,0,9,2,1,0,5,1,0,0,5,0,0,0
Bridge City Police Department,1982,Texas,8266,TX18101,387,92,23,0,2,2,0,0,48,32,1,0,0,0,0,0,0,0,0,0,1,1,0,0,46,30,1,0,1,1,0,0,89,11,5,0,7,0,0,0,37,6,3,0,45,5,2,0,24,6,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,41,16,0,15,5,1,0,1,0,0,0,8,1,0,0
Bridge City Police Department,1983,Texas,8506,TX18101,338,77,2,4,8,2,0,0,46,36,0,1,1,0,0,0,4,1,0,0,2,1,0,0,38,34,0,1,1,0,0,0,92,11,1,2,1,0,0,0,57,6,0,1,34,5,1,1,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,174,19,1,1,14,5,0,0,0,0,0,0,8,4,0,0
Bridge City Police Department,1984,Texas,8411,TX18101,337,84,27,5,6,4,0,0,39,33,2,2,3,2,0,0,1,1,0,0,1,0,0,0,33,29,2,2,1,1,0,0,104,12,10,0,7,1,1,0,51,5,4,0,46,6,5,0,10,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,11,2,0,0,10,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,172,33,12,3,5,2,2,0,0,0,0,0,5,1,0,0
Bridge City Police Department,1985,Texas,8612,TX18101,349,94,22,7,11,10,0,0,54,51,5,0,1,1,0,0,0,0,0,0,0,0,0,0,43,41,5,0,10,9,0,0,99,10,6,1,9,1,0,0,48,5,3,1,42,4,3,0,19,2,1,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,31,10,3,13,0,0,3,2,1,1,0,4,1,0,0
Bridge City Police Department,1986,Texas,8157,TX18101,400,76,8,13,2,0,0,0,49,40,2,0,0,0,0,0,1,0,0,0,0,0,0,0,47,40,2,0,1,0,0,0,123,7,3,3,10,0,0,0,54,4,2,0,59,3,1,3,14,3,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,208,24,2,8,10,3,1,1,0,0,0,1,4,0,0,0
