agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bridge City Police Department,2023,Texas,9585,TX18101,0,0,0,0,0,8,8,0,1,1,0,0,0,41,1,0,1,0,39,15,7,8,0,21,8,5,3,0,94,0,2,11,44,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,2022,Texas,9495,TX18101,0,0,0,0,0,2,2,0,1,0,0,0,1,59,1,0,1,2,55,10,5,5,0,48,10,8,1,1,130,0,4,7,68,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,2021,Texas,7809,TX18101,0,0,0,0,0,6,6,0,0,0,0,0,0,29,1,0,3,0,25,20,10,10,0,70,8,6,1,1,133,0,4,10,98,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,2020,Texas,7864,TX18101,0,0,0,0,1,5,5,0,0,0,0,0,0,46,3,1,1,2,39,14,9,5,0,62,9,7,2,0,137,0,7,12,85,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,2019,Texas,7998,TX18101,0,0,0,0,0,4,4,0,1,0,0,0,1,55,0,2,2,3,48,6,2,4,0,60,9,7,1,1,135,0,7,12,75,87,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Bridge City Police Department,2018,Texas,8208,TX18101,0,0,0,0,0,5,5,0,0,0,0,0,0,45,1,1,2,2,39,12,3,9,0,82,13,8,5,0,157,0,6,11,107,118,0,0,1,1,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,4,0,0,0,0,10,0,1,2,6,8
Bridge City Police Department,2017,Texas,8219,TX18101,0,0,3,0,0,3,3,0,1,0,0,1,0,63,1,2,10,8,42,20,5,15,0,87,13,8,2,3,187,0,21,25,120,145,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,3,0,0,0,0,7,0,1,1,4,5
Bridge City Police Department,2016,Texas,7959,TX18101,0,0,2,1,0,1,1,0,0,0,0,0,0,56,1,1,4,8,42,26,10,14,2,75,15,11,1,3,174,0,14,16,116,132,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,5,2,2,0,0,11,0,0,0,9,9
Bridge City Police Department,2015,Texas,7943,TX18101,0,0,0,0,0,1,1,0,2,1,0,0,1,37,0,0,6,1,30,20,9,11,0,62,8,3,2,3,130,0,7,10,90,100,0,0,1,1,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,2,0,0,0,0,7,0,2,3,2,5
Bridge City Police Department,2014,Texas,7911,TX18101,0,0,1,0,0,5,5,0,4,3,0,0,1,57,1,1,4,7,44,26,11,15,0,72,10,5,3,2,174,0,13,22,108,130,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,3,0,3
Bridge City Police Department,2013,Texas,7926,TX18101,0,0,0,0,0,3,3,0,2,0,1,0,1,34,0,0,1,6,27,29,9,20,0,85,4,3,1,0,157,0,7,12,118,130,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,1,1,0,3,0,0,0,0,7,0,1,1,5,6
Bridge City Police Department,2012,Texas,8020,TX18101,0,0,0,0,0,4,4,0,3,0,3,0,0,74,1,0,3,11,59,32,16,16,0,127,6,6,0,0,246,0,15,22,165,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,2011,Texas,8005,TX18101,0,0,0,0,0,4,4,0,2,2,0,0,0,93,4,0,4,15,70,32,10,22,0,127,11,9,0,2,269,0,23,29,170,199,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,5,0,0,0,0,7,0,1,1,5,6
Bridge City Police Department,2010,Texas,7840,TX18101,0,0,0,0,0,10,8,2,1,0,0,0,1,47,0,1,4,1,41,44,14,30,0,117,6,4,1,1,225,0,6,17,167,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Bridge City Police Department,2009,Texas,8587,TX18101,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,5,4,36,39,18,20,1,93,19,9,9,1,196,0,9,9,151,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Bridge City Police Department,2008,Texas,8550,TX18101,0,0,0,0,0,2,2,0,3,0,0,0,3,68,1,0,6,8,53,47,15,32,0,103,18,6,10,2,241,0,15,20,168,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Bridge City Police Department,2007,Texas,8735,TX18101,0,0,0,0,0,2,2,0,2,0,1,1,0,100,2,2,15,3,78,54,30,24,0,143,17,8,5,4,318,0,22,26,214,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Bridge City Police Department,2006,Texas,9049,TX18101,0,0,0,0,0,0,0,0,0,0,0,0,0,104,1,3,6,6,88,43,22,20,1,149,21,13,7,1,317,0,16,16,213,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,2005,Texas,8873,TX18101,0,0,0,1,0,1,1,0,2,1,0,0,1,76,1,4,3,7,61,55,29,25,1,127,14,7,7,0,276,0,15,19,196,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,2004,Texas,8805,TX18101,0,0,0,0,0,0,0,0,5,0,2,2,1,86,0,6,7,7,66,60,28,30,2,121,11,7,3,1,283,0,20,25,192,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridge City Police Department,2003,Texas,8763,TX18101,0,0,0,0,0,0,0,0,6,1,0,2,3,116,3,3,6,7,97,87,44,38,5,216,9,6,3,0,434,0,19,25,312,337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Bridge City Police Department,2002,Texas,9036,TX18101,0,0,2,0,0,4,4,0,5,0,1,2,2,126,1,9,13,10,93,70,46,24,0,182,18,14,3,1,405,0,33,42,270,312,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Bridge City Police Department,2001,Texas,8847,TX18101,0,0,0,0,1,1,0,1,4,0,1,1,2,100,1,4,9,2,84,59,45,13,1,177,16,14,1,1,358,0,16,21,252,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
Bridge City Police Department,2000,Texas,8651,TX18101,0,0,0,1,0,1,1,0,3,0,0,2,1,91,0,4,4,4,79,65,32,32,1,151,16,6,7,3,328,0,12,17,232,249,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3
