agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Creston Police Department,2023,Iowa,7310,IA08801,0,0,0,0,0,3,3,0,1,0,0,0,1,89,2,2,0,15,70,20,11,9,0,51,15,12,3,0,179,0,19,23,86,109,0,0,0,0,0,0,0,0,0,0,60,1,2,0,12,45,3,2,1,0,16,9,7,2,0,88,0,15,15,28,43,0,0,0,0,0,0,0,0,0,0,11,0,1,0,3,7,1,1,0,0,4,4,4,0,0,20,0,4,4,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creston Police Department,2022,Iowa,7438,IA08801,0,0,0,0,0,4,3,1,1,0,0,0,1,84,0,1,3,17,63,19,11,8,0,57,12,9,3,0,177,0,21,26,88,114,0,0,1,1,0,1,0,0,0,1,60,0,1,3,14,42,4,3,1,0,11,2,2,0,0,79,0,18,20,17,37,0,0,0,0,0,0,0,0,0,0,10,0,0,2,2,6,1,1,0,0,2,0,0,0,0,13,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creston Police Department,2021,Iowa,7644,IA08801,0,0,0,0,0,6,6,0,2,1,0,0,1,87,2,5,2,21,57,24,13,10,1,72,18,16,1,1,209,0,30,38,114,152,0,0,2,2,0,0,0,0,0,0,67,2,5,1,17,42,4,2,2,0,25,4,4,0,0,102,0,25,27,33,60,0,0,1,1,0,0,0,0,0,0,7,0,3,0,1,3,0,0,0,0,8,0,0,0,0,16,0,4,5,8,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creston Police Department,2020,Iowa,7701,IA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,3,7,15,63,55,20,34,1,114,17,16,1,0,274,0,25,25,186,211,0,0,0,0,0,0,0,0,0,0,44,0,1,5,10,28,3,1,2,0,29,1,0,1,0,77,0,16,16,33,49,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,1,0,1,0,2,0,0,0,0,8,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creston Police Department,2019,Iowa,7784,IA08801,0,0,0,0,1,2,2,0,0,0,0,0,0,68,2,1,3,18,44,40,22,18,0,117,7,5,2,0,235,0,24,26,164,190,0,1,0,0,0,0,0,0,0,0,38,2,0,0,10,26,3,1,2,0,22,2,2,0,0,66,0,12,12,27,39,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,1,0,1,0,2,1,1,0,0,7,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creston Police Department,2018,Iowa,7842,IA08801,0,0,0,0,0,0,0,0,1,0,1,0,0,76,3,1,4,16,52,31,7,24,0,119,5,3,0,2,232,0,24,25,155,180,0,0,0,0,0,0,0,0,0,0,49,1,0,3,13,32,2,0,2,0,22,1,1,0,0,74,0,17,17,25,42,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,9,1,0,1,0,3,0,0,0,0,17,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creston Police Department,2017,Iowa,7829,IA08801,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,0,3,8,32,24,9,15,0,134,7,6,0,1,210,0,13,13,165,178,0,0,0,0,0,0,0,0,0,0,23,2,0,1,6,14,2,1,1,0,20,0,0,0,0,45,0,9,9,22,31,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,5,0,0,0,0,10,0,4,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creston Police Department,2016,Iowa,7860,IA08801,0,0,0,0,0,0,0,0,2,2,0,0,0,64,0,0,4,20,40,22,7,15,0,128,10,9,1,0,226,0,24,26,160,186,0,0,0,0,0,1,1,0,0,0,42,0,0,4,11,27,1,1,0,0,21,4,4,0,0,69,0,15,16,26,42,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,1,3,3,0,0,12,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creston Police Department,2015,Iowa,7844,IA08801,0,0,0,0,0,0,0,0,1,1,0,0,0,52,0,0,3,15,34,27,15,10,2,107,9,9,0,0,196,0,18,19,143,162,0,0,0,0,0,0,0,0,0,0,25,0,0,1,8,16,2,0,2,0,22,1,1,0,0,50,0,9,9,25,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,0,0,0,7,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Creston Police Department,2014,Iowa,7904,IA08801,0,0,0,1,0,0,0,0,0,0,0,0,0,46,4,3,4,9,26,48,26,20,2,97,3,3,0,0,195,0,20,21,148,169,0,0,0,0,0,0,0,0,0,0,18,0,3,1,7,7,5,4,1,0,18,0,0,0,0,41,0,11,11,23,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
