agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Firebaugh Police Department,1960,California,2070,CA01003,34,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,1967,California,2627,CA01003,62,18,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,0,0,18,2,1,0,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,14,3,0,3,2,2,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,1969,California,2728,CA01003,82,15,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,9,3,0,5,0,0,0,25,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,47,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,1970,California,2517,CA01003,144,26,12,0,4,3,1,0,4,3,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,3,1,0,0,44,10,7,0,1,0,0,0,41,0,0,0,2,0,0,0,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,9,3,0,9,2,1,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,1971,California,3215,CA01003,143,16,6,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,7,0,0,0,0,1,0,0,48,5,2,0,1,0,0,0,39,0,0,0,8,0,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,2,0,0,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,76,4,1,0,12,2,1,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,1972,California,3215,CA01003,215,28,11,0,4,1,1,0,4,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,14,0,0,0,1,0,0,0,90,10,3,0,11,0,0,0,62,0,0,0,17,0,0,0,25,4,3,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,0,0,3,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,89,10,3,0,25,4,3,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,1974,California,3922,CA01003,182,53,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,66,25,0,0,5,0,0,0,51,16,0,0,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,4,2,0,0,108,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,1975,California,3432,CA01003,228,78,18,0,28,23,1,0,28,23,1,0,1,1,0,0,3,3,0,0,4,3,1,0,0,0,0,0,20,16,0,0,64,14,6,0,6,1,0,0,57,12,6,0,1,1,0,0,15,16,4,0,0,0,0,0,1,1,0,0,5,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,118,23,7,0,10,11,2,0,2,2,1,0,3,3,1,0
Firebaugh Police Department,1979,California,4067,CA01003,163,38,11,0,36,24,2,0,36,24,2,0,1,1,0,0,7,3,0,0,9,9,0,0,0,0,0,0,19,11,2,0,48,8,7,0,1,0,0,0,40,8,7,0,7,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,,,,4,1,1,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,71,4,1,0,2,1,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,1980,California,3696,CA01003,291,89,27,0,67,48,8,0,68,48,8,0,3,1,0,0,8,5,2,0,8,4,1,0,1,0,0,0,48,38,5,0,88,10,8,0,2,0,0,0,79,8,7,0,7,2,1,0,10,8,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,0,0,3,0,0,0,3,2,0,0,0,0,0,0,7,2,0,0,112,19,11,0,7,5,0,0,1,1,0,0,2,2,0,0
