agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Firebaugh Police Department,2017,California,8436,CA01003,0,0,3,1,2,2,2,0,0,0,59,0,1,8,13,37,14,6,6,2,64,18,14,3,1,160,22,0,0,1,1,0,1,1,0,0,0,42,0,1,7,10,24,2,0,2,0,6,1,1,0,0,53,18,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2016,California,8484,CA01003,0,0,7,0,7,3,1,0,1,1,55,0,0,1,2,52,37,18,19,0,57,17,13,4,0,176,3,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,29,11,6,5,0,3,2,2,0,0,49,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2015,California,8484,CA01003,0,0,15,5,10,1,0,1,0,0,76,2,1,13,21,39,23,10,11,2,64,10,9,1,0,189,37,0,0,3,2,1,0,0,0,0,0,63,2,1,10,16,34,10,5,5,0,6,3,2,1,0,85,29,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,0,1,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Firebaugh Police Department,2014,California,8238,CA01003,0,0,13,3,10,2,1,0,0,1,96,0,4,23,33,36,79,51,24,4,157,63,58,1,4,410,60,0,0,2,2,0,2,1,0,0,1,65,0,4,16,25,20,7,2,4,1,7,1,1,0,0,84,45,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,3,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2013,California,8062,CA01003,0,0,6,1,5,3,0,0,1,2,77,10,8,14,29,16,18,14,4,0,28,3,2,0,1,135,61,0,0,1,1,0,3,0,0,1,2,71,5,8,14,29,15,8,5,3,0,6,2,1,0,1,91,56,0,0,0,0,0,0,0,0,0,0,6,0,1,1,1,3,0,0,0,0,3,2,1,0,1,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2012,California,7724,CA01003,0,0,1,0,1,5,3,0,0,2,45,2,1,8,12,22,58,23,31,4,60,23,17,5,1,192,23,0,0,0,0,0,6,3,0,0,3,31,1,1,5,12,12,10,2,3,5,2,0,0,0,0,49,19,0,0,0,0,0,2,2,0,0,0,4,0,0,0,0,4,4,0,0,4,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2011,California,7638,CA01003,0,0,0,0,0,4,1,1,0,2,37,1,0,3,4,29,52,25,22,5,62,17,14,2,1,172,8,0,0,0,0,0,4,1,1,0,2,24,2,0,2,3,17,5,1,3,1,0,0,0,0,0,33,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,2,0,2,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2010,California,7549,CA01003,0,0,0,0,0,2,1,0,0,1,59,0,1,5,13,40,53,24,19,10,88,35,31,4,0,237,19,0,0,0,0,0,5,2,0,0,3,33,0,0,2,9,22,1,1,0,0,5,3,3,0,0,47,11,0,0,0,0,0,2,0,0,0,2,20,0,0,2,3,15,0,0,0,0,1,0,0,0,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2009,California,7032,CA01003,0,0,2,1,1,6,0,1,1,4,48,1,0,1,9,37,33,20,6,7,152,25,22,3,0,266,11,0,0,1,0,1,2,0,0,0,2,29,0,0,0,8,21,9,5,0,4,8,2,2,0,0,51,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,7,3,0,4,4,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2008,California,6950,CA01003,0,0,1,0,1,2,1,0,0,1,56,1,1,2,5,47,18,13,2,3,120,20,16,4,0,217,9,0,0,0,0,0,0,0,0,0,0,22,1,1,2,2,16,2,2,0,0,4,0,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2007,California,7036,CA01003,0,0,0,0,0,1,0,0,0,1,84,1,1,1,9,72,28,19,7,2,153,32,29,3,0,298,12,0,0,0,0,0,0,0,0,0,0,34,0,1,0,7,26,4,4,0,0,4,2,2,0,0,44,8,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,3,0,0,2,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2006,California,7064,CA01003,0,0,1,1,0,0,0,0,0,0,48,2,1,0,5,40,23,22,0,1,185,32,29,3,0,289,8,0,0,0,0,0,0,0,0,0,0,26,2,0,0,4,20,4,4,0,0,3,0,0,0,0,33,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,4,4,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
