agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Firebaugh Police Department,2023,California,8589,CA01003,0,0,0,0,0,1,1,0,3,0,0,0,3,33,2,0,3,2,26,11,10,1,0,45,17,14,2,1,110,0,7,11,73,84,0,0,1,1,0,2,1,0,0,1,22,0,0,3,1,18,0,0,0,0,4,6,6,0,0,35,0,4,7,10,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2022,California,8126,CA01003,0,0,0,0,0,2,2,0,5,0,1,0,4,46,2,1,4,14,25,13,10,2,1,58,22,19,3,0,146,0,21,28,93,121,0,0,1,1,0,3,0,1,0,2,34,1,0,1,11,21,4,4,0,0,3,4,4,0,0,49,0,13,17,11,28,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,1,2,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,2,1,3
Firebaugh Police Department,2021,California,,CA01003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firebaugh Police Department,2020,California,8377,CA01003,0,0,4,0,0,1,1,0,2,0,0,0,2,54,1,0,14,4,35,25,15,8,2,48,16,11,3,2,146,0,19,22,89,111,0,0,0,0,0,0,0,0,0,0,48,1,0,13,4,30,5,4,1,0,3,5,4,1,0,61,0,18,18,13,31,0,0,0,0,0,0,0,0,0,0,5,0,0,4,1,0,0,0,0,0,1,0,0,0,0,6,0,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2019,California,8433,CA01003,0,0,1,0,0,2,2,0,2,0,1,0,1,49,1,0,0,6,42,15,10,5,0,51,37,30,7,0,156,0,7,11,103,114,0,0,1,1,0,2,0,1,0,1,34,1,0,0,5,28,2,1,1,0,7,4,3,1,0,50,0,6,9,13,22,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2018,California,8438,CA01003,0,0,8,0,0,4,3,1,5,1,1,1,2,66,1,3,11,21,30,23,8,15,0,66,22,15,3,4,186,0,36,45,111,156,0,0,2,2,0,4,1,0,1,2,46,1,1,8,17,19,5,3,2,0,2,3,2,0,1,62,0,27,33,10,43,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2017,California,8436,CA01003,0,0,10,0,0,3,1,2,2,2,0,0,0,59,0,1,8,13,37,14,6,6,2,64,18,14,3,1,160,0,22,27,96,123,0,0,1,1,0,1,1,0,0,0,42,0,1,7,10,24,2,0,2,0,6,1,1,0,0,53,0,18,20,9,29,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,0,0,0,0,0,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2016,California,8484,CA01003,0,0,5,0,0,7,0,7,3,1,0,1,1,55,0,0,1,2,52,37,18,19,0,57,17,13,4,0,176,0,3,13,111,124,0,0,0,0,0,0,0,0,0,0,33,0,0,0,4,29,11,6,5,0,3,2,2,0,0,49,0,4,4,16,20,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Firebaugh Police Department,2015,California,8484,CA01003,0,0,9,0,0,15,5,10,1,0,1,0,0,76,2,1,13,21,39,23,10,11,2,64,10,9,1,0,189,0,37,53,97,150,0,0,3,2,1,0,0,0,0,0,63,2,1,10,16,34,10,5,5,0,6,3,2,1,0,85,0,29,32,19,51,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,3,3,0,0,0,1,1,0,0,6,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Firebaugh Police Department,2014,California,8238,CA01003,0,0,10,0,0,13,3,10,2,1,0,0,1,96,0,4,23,33,36,79,51,24,4,157,63,58,1,4,410,0,60,75,299,374,0,0,2,2,0,2,1,0,0,1,65,0,4,16,25,20,7,2,4,1,7,1,1,0,0,84,0,45,49,15,64,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,0,0,0,0,3,0,0,0,0,8,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
