agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Macon County Sheriff's Office,2023,Tennessee,19765,TN05600,0,0,0,0,0,3,3,0,0,0,0,0,0,166,10,12,14,7,123,6,5,1,0,14,8,2,5,1,197,0,43,46,28,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2022,Tennessee,19386,TN05600,0,0,0,1,0,5,5,0,0,0,0,0,0,153,23,8,34,1,87,10,10,0,0,20,7,6,1,0,196,0,66,72,37,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2021,Tennessee,18735,TN05600,0,0,0,0,0,4,4,0,0,0,0,0,0,175,23,7,34,3,108,25,22,0,3,8,15,9,5,1,227,0,67,71,48,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2020,Tennessee,18318,TN05600,0,0,0,0,0,2,2,0,0,0,0,0,0,160,22,11,27,0,100,23,17,1,5,43,17,6,8,3,245,0,60,62,83,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2019,Tennessee,18093,TN05600,0,0,0,0,2,0,0,0,0,0,0,0,0,148,13,8,19,1,107,54,44,0,10,91,14,11,2,1,309,0,41,41,159,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2018,Tennessee,17884,TN05600,0,0,0,0,0,0,0,0,0,0,0,0,0,156,23,15,13,1,104,39,34,0,5,66,26,13,12,1,287,0,52,52,131,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2017,Tennessee,17308,TN05600,0,0,0,2,0,1,1,0,0,0,0,0,0,138,14,7,22,5,90,57,44,0,13,86,19,12,5,2,303,0,48,51,162,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2016,Tennessee,17130,TN05600,0,0,0,1,0,3,3,0,0,0,0,0,0,185,28,5,16,2,134,73,55,0,18,113,22,14,3,5,397,0,51,55,208,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2015,Tennessee,16979,TN05600,0,0,0,1,0,1,1,0,0,0,0,0,0,164,14,7,19,1,123,51,41,0,10,86,21,16,2,3,324,0,41,43,158,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2014,Tennessee,16860,TN05600,0,0,0,0,0,1,1,0,1,0,0,1,0,154,10,7,8,6,123,43,43,0,0,58,12,6,5,1,269,0,31,33,113,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
