agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Macon County Sheriff's Office,2017,Tennessee,17308,TN05600,0,0,0,2,0,1,1,0,0,0,0,0,0,136,14,7,22,5,88,57,44,0,13,86,19,12,5,2,301,48,0,0,1,1,0,0,0,0,0,0,116,11,5,21,4,75,20,13,0,7,28,8,4,3,1,173,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2016,Tennessee,17130,TN05600,0,0,0,1,0,3,3,0,0,0,0,0,0,185,28,5,16,2,134,73,55,0,18,112,22,14,3,5,396,51,1,0,0,0,0,0,0,0,0,0,151,24,5,16,2,104,13,10,0,3,17,11,8,2,1,193,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2015,Tennessee,16979,TN05600,0,0,0,1,0,1,1,0,0,0,0,0,0,164,14,7,19,1,123,51,41,0,10,86,21,16,2,3,324,41,1,0,0,0,0,0,0,0,0,0,139,9,5,15,1,109,15,13,0,2,22,5,4,1,0,182,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2014,Tennessee,16860,TN05600,0,0,0,0,0,1,1,0,1,0,0,1,0,154,10,7,8,6,123,43,43,0,0,58,12,6,5,1,269,31,0,0,2,2,0,1,0,0,1,0,149,10,7,8,6,118,22,22,0,0,25,8,4,4,0,207,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2013,Tennessee,16722,TN05600,0,0,0,0,1,3,3,0,0,0,0,0,0,185,10,9,20,6,140,30,28,0,2,124,16,11,3,2,359,45,0,1,3,3,0,0,0,0,0,0,141,6,8,19,5,103,11,11,0,0,46,9,5,3,1,211,38,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2012,Tennessee,16981,TN05600,0,0,0,0,0,1,1,0,0,0,0,0,0,207,14,11,23,5,154,27,27,0,0,96,15,11,4,0,346,53,0,0,0,0,0,0,0,0,0,0,205,14,11,23,5,152,12,12,0,0,53,13,10,3,0,283,53,0,0,0,0,0,0,0,0,0,0,17,0,1,2,0,14,0,0,0,0,7,3,3,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2011,Tennessee,16813,TN05600,0,0,0,0,0,3,3,0,0,0,0,0,0,233,19,8,31,10,165,38,38,0,0,129,19,17,2,0,422,68,0,0,3,3,0,0,0,0,0,0,224,19,8,31,10,156,31,31,0,0,101,16,15,1,0,375,68,0,0,0,0,0,0,0,0,0,0,26,1,0,7,0,18,10,10,0,0,17,1,0,1,0,54,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2010,Tennessee,16662,TN05600,0,0,0,0,0,2,2,0,0,0,0,0,0,241,11,7,13,3,207,34,29,2,3,142,14,13,1,0,433,34,0,0,1,1,0,0,0,0,0,0,184,12,7,13,3,149,7,7,0,0,56,9,8,1,0,257,35,0,0,0,0,0,0,0,0,0,0,27,1,1,1,1,23,1,1,0,0,8,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2009,Tennessee,16468,TN05600,0,0,0,4,0,3,3,0,0,0,0,0,0,239,13,10,9,6,201,41,39,0,2,76,8,6,2,0,371,38,4,0,3,3,0,0,0,0,0,0,179,11,9,9,6,144,9,9,0,0,25,3,2,1,0,223,35,0,0,1,1,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,5,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macon County Sheriff's Office,2008,Tennessee,16251,TN05600,0,0,0,0,0,3,3,0,1,1,0,0,0,107,7,8,8,0,84,31,28,0,3,72,6,2,3,1,220,23,0,0,3,3,0,0,0,0,0,0,97,7,8,7,0,75,9,9,0,0,27,5,2,2,1,141,22,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,9,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
