agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Marion County Sheriff's Office,2017,Oregon,98368,OR02400,0,0,10,7,1,18,18,0,38,10,4,7,17,334,5,9,14,9,297,376,182,189,5,1636,447,312,95,40,2857,37,2,0,7,7,0,13,1,2,6,4,181,1,7,9,3,161,41,19,20,2,103,40,23,12,5,387,20,0,0,1,1,0,1,0,0,0,1,21,0,0,1,0,20,0,0,0,0,7,1,1,0,0,31,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,6,0
Marion County Sheriff's Office,2016,Oregon,98603,OR02400,0,0,13,5,0,19,18,1,19,2,3,5,9,340,3,3,11,5,318,415,174,237,4,1498,263,177,64,22,2559,22,1,0,4,4,0,9,2,1,4,2,217,0,2,8,5,202,58,26,30,2,121,28,20,8,0,438,15,0,0,1,1,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,4,4,4,0,0,31,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,0,0,1,7,0
Marion County Sheriff's Office,2015,Oregon,97878,OR02400,0,0,11,2,0,19,17,2,17,5,2,4,6,351,5,5,13,9,319,342,134,204,4,1282,282,218,36,28,2295,32,0,0,5,4,1,7,1,1,2,3,246,1,3,8,7,227,29,6,23,0,132,34,27,6,1,453,19,0,0,0,0,0,3,0,1,1,1,36,0,0,1,0,35,0,0,0,0,14,2,1,1,0,55,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,5,1,0,1,0,15,0
Marion County Sheriff's Office,2014,Oregon,96068,OR02400,0,0,12,1,0,18,14,4,15,3,3,2,7,341,3,4,9,12,313,409,159,237,13,1521,299,231,37,31,2604,28,0,0,5,3,2,8,2,0,1,5,247,1,3,6,7,230,38,14,23,1,131,37,29,6,2,466,17,0,0,0,0,0,1,0,0,0,1,38,0,0,1,1,36,1,0,1,0,12,4,4,0,0,56,2,0,0,1,1,0,1,1,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,0,1,0,9,0
Marion County Sheriff's Office,2013,Oregon,95393,OR02400,0,0,5,2,0,22,22,0,23,3,3,8,9,348,5,3,15,10,315,522,207,295,20,1670,303,223,55,25,2890,33,0,0,4,4,0,14,1,1,5,7,254,2,2,12,5,233,39,8,28,3,222,36,34,1,1,569,21,0,0,0,0,0,2,0,0,1,1,43,0,0,2,1,40,3,0,2,1,25,7,7,0,0,80,3,0,0,3,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,3,1,1,0,0,11,0
Marion County Sheriff's Office,2012,Oregon,93953,OR02400,0,0,6,2,0,17,15,2,18,4,2,2,10,343,1,8,17,7,310,511,198,296,17,1636,301,209,58,34,2828,33,1,0,6,6,0,9,0,1,2,6,216,0,6,14,6,190,34,15,18,1,173,17,13,3,1,456,26,0,0,0,0,0,1,0,0,0,1,26,0,1,0,1,24,1,0,1,0,20,2,2,0,0,50,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Marion County Sheriff's Office,2011,Oregon,93217,OR02400,0,0,4,1,1,19,19,0,19,8,1,6,4,326,2,3,14,12,295,486,186,267,33,1216,191,143,24,24,2259,31,0,0,2,2,0,10,2,0,4,4,215,1,3,10,8,193,29,6,19,4,157,24,19,3,2,437,22,0,0,0,0,0,3,1,0,1,1,25,1,0,0,3,21,7,2,5,0,24,4,3,1,0,63,4,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,0,0,1,1,1,0,0,20,0
Marion County Sheriff's Office,2010,Oregon,92234,OR02400,0,0,2,2,2,23,22,1,24,3,6,2,13,377,6,7,14,13,337,557,191,312,54,1468,237,168,36,33,2690,40,2,1,7,7,0,10,0,3,0,7,239,2,6,11,8,212,37,9,25,3,188,25,20,3,2,509,27,0,0,1,1,0,2,0,0,0,2,22,0,1,0,1,20,6,1,5,0,33,2,1,1,0,66,2,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,0,1,0,3,1,1,0,0,24,0
Marion County Sheriff's Office,2009,Oregon,92101,OR02400,0,0,2,1,0,17,15,2,25,7,1,6,11,410,7,12,13,10,368,609,235,328,46,1561,322,252,37,33,2945,42,0,0,6,5,1,9,0,1,2,6,236,2,8,10,6,210,42,15,26,1,131,25,19,5,1,449,26,0,0,1,1,0,2,0,1,0,1,22,0,1,2,1,18,6,1,5,0,24,1,1,0,0,56,4,0,0,3,3,0,0,0,0,0,0,27,0,1,0,0,26,5,1,4,0,9,0,0,0,0,44,1
Marion County Sheriff's Office,2008,Oregon,92363,OR02400,0,0,3,0,0,15,15,0,36,17,1,9,9,444,4,11,15,11,403,615,258,295,62,1748,300,228,50,22,3158,41,0,0,3,3,0,11,6,0,2,3,245,1,7,13,6,218,33,8,18,7,137,27,21,6,0,456,27,0,0,0,0,0,2,1,0,0,1,26,0,2,0,0,24,4,2,1,1,20,5,4,1,0,57,2,0,0,1,1,0,0,0,0,0,0,33,0,0,1,1,31,2,0,1,1,6,0,0,0,0,42,2
